Word,Frequency,Rank
slyness,1,6283
gipsies--it,1,6284
abroad--had,1,6285
closely,1,6286
"dancing,--not",1,6287
trampers,1,6288
weaker,1,6289
style--candles,1,6290
concerns--expecting,1,6291
"will,--i",1,6292
untouched,1,6293
softest,1,6294
churchill--must,1,6295
arises,1,6296
pure,1,6297
do--no,1,6298
memorandums,1,6299
him.--she,1,6300
affixed,1,6301
"observation.--""his",1,6302
unpermitted,1,6303
surrounding,1,6304
alliances,1,6305
heart--and,1,6306
dexterously,1,6307
lawfully,1,6308
indeed!--such,1,6309
evil--but,1,6310
hid,1,6311
unexpectedly,1,6312
restricted,1,6313
consistently,1,6314
noticed,1,6315
intermediate,1,6316
granted;--for,1,6317
distresses,1,6318
en,1,6319
inclines,1,6320
glad.--quite,1,6321
weston--it,1,6322
reinstate,1,6323
of.--see,1,6324
supplication,1,6325
transplanted,1,6326
night!--however,1,6327
here!--not,1,6328
lengthened,1,6329
pocket!--one,1,6330
whole-lengths,1,6331
prejudices,1,6332
solicited,1,6333
unimpeded,1,6334
delicate--hartfield,1,6335
uninterruptedly,1,6336
finis,1,6337
sure.--i,1,6338
legal,1,6339
fat,1,6340
survive,1,6341
wound.--your,1,6342
moment--_his,1,6343
correspond,1,6344
humph--harriet's,1,6345
pursue,1,6346
insufficient,1,6347
intolerable--and,1,6348
churchill.--i,1,6349
debased,1,6350
for--and,1,6351
good-temper,1,6352
"she.--""i",1,6353
keenly,1,6354
stimulative,1,6355
do?--you,1,6356
scream,1,6357
other--what,1,6358
quarrels,1,6359
referring,1,6360
so-and-so,1,6361
expiration,1,6362
farmer's,1,6363
imagined--that,1,6364
pop,1,6365
recantation,1,6366
timidity--and,1,6367
prolong,1,6368
it?--where,1,6369
it--mr,1,6370
veils,1,6371
contemplated,1,6372
woman--just,1,6373
come--so,1,6374
richard?--i,1,6375
tires,1,6376
bella,1,6377
good-hearted,1,6378
objecting,1,6379
threaten,1,6380
ill.--certainly,1,6381
detach,1,6382
well.--i,1,6383
constitutions,1,6384
indignity,1,6385
danger.--you,1,6386
emma--differing,1,6387
promoting,1,6388
agricultural,1,6389
fitted,1,6390
him?--would,1,6391
day:--but,1,6392
look--how,1,6393
counties,1,6394
catherine,1,6395
shock--with,1,6396
alone.--i,1,6397
"woodhouse--""indeed",1,6398
interesting.--in,1,6399
performance.--i,1,6400
evil.--no,1,6401
protesting,1,6402
render,1,6403
multiplicity,1,6404
"replied.--""don't",1,6405
fairfax.--a,1,6406
limes,1,6407
vacancies,1,6408
feel!--not,1,6409
suppress,1,6410
aired--but,1,6411
wallises,1,6412
fold,1,6413
physician,1,6414
moment.--my,1,6415
what!--engaged,1,6416
his.--it,1,6417
precision,1,6418
liveliest,1,6419
contemplate,1,6420
late;--and,1,6421
umbrella,1,6422
collectedly,1,6423
shifted,1,6424
levity,1,6425
spruce-beer.--oh,1,6426
to--every,1,6427
esteeming,1,6428
addresses--and,1,6429
st,1,6430
papa!--now,1,6431
fruitless,1,6432
well-grown,1,6433
blunt,1,6434
dinner-time,1,6435
half-glass,1,6436
was!--no,1,6437
parade--a,1,6438
guess--all,1,6439
liberal.--it,1,6440
"you?""--said",1,6441
tea-visit,1,6442
altogether--i,1,6443
good--hautboy,1,6444
leather,1,6445
nothing--for,1,6446
cleverest,1,6447
conciliating.--i,1,6448
misfortunes,1,6449
christened,1,6450
resign,1,6451
consequent,1,6452
brunt,1,6453
deprecated,1,6454
mickleham,1,6455
it.--very,1,6456
smells,1,6457
forfeited,1,6458
bewitches,1,6459
phrase?--your,1,6460
pleasant--and,1,6461
conferred,1,6462
wish--stay,1,6463
best-judging,1,6464
articles,1,6465
engrosses,1,6466
mostly,1,6467
bow-window,1,6468
relic--i,1,6469
unvarying,1,6470
unchanged,1,6471
reprobation,1,6472
disagreeable--i,1,6473
embarrassing,1,6474
meditating,1,6475
habitual,1,6476
evening--now,1,6477
souls,1,6478
bye--i,1,6479
tea:--a,1,6480
administer,1,6481
portrait,1,6482
out.--he,1,6483
creation,1,6484
audible,1,6485
papas,1,6486
enabled,1,6487
folly.--it,1,6488
harriet--never,1,6489
adherence,1,6490
courtship_--a,1,6491
talkativeness--amused,1,6492
"honour,""--glanced",1,6493
trembling!)--but,1,6494
checker-work,1,6495
disguise,1,6496
her:--caution,1,6497
d'almane,1,6498
province,1,6499
lamentations,1,6500
peeped,1,6501
like)--only,1,6502
extraordinary!--she,1,6503
"friend,""--said",1,6504
acquainted--they,1,6505
disclaimed,1,6506
guileless,1,6507
dews,1,6508
childhood,1,6509
creditable,1,6510
satisfied--unaccountable,1,6511
inadmissibility,1,6512
washing,1,6513
should--and,1,6514
doomed,1,6515
frank;--it,1,6516
knightley!--how,1,6517
gardens?--she,1,6518
out?--oh,1,6519
"himself--""no",1,6520
confound,1,6521
woodhouse?--what,1,6522
me?--in,1,6523
daughters--i,1,6524
refuted,1,6525
sublime,1,6526
window-curtain,1,6527
doom,1,6528
otways.--not,1,6529
retire,1,6530
professing,1,6531
gloried,1,6532
strenuously,1,6533
impressed--so,1,6534
industry,1,6535
randall's,1,6536
operations,1,6537
harry,1,6538
confide,1,6539
stomacher,1,6540
epithets,1,6541
weighing,1,6542
precedent,1,6543
pink,1,6544
yes--(rather,1,6545
home;--and,1,6546
helping,1,6547
tempers,1,6548
facts,1,6549
porker,1,6550
distinction.--emma,1,6551
i?--anne,1,6552
"slowly--""so",1,6553
news--and,1,6554
successless,1,6555
superior!--and,1,6556
parties--young,1,6557
chose;--and,1,6558
foresight!--especially,1,6559
girls--delightful,1,6560
tax,1,6561
harriet--such,1,6562
disagreeables,1,6563
fairfax!--harriet,1,6564
nephews:--in,1,6565
here.--yes,1,6566
confuse,1,6567
vessel,1,6568
pretended,1,6569
way--just,1,6570
engaging--not,1,6571
so--for,1,6572
proudest,1,6573
existed,1,6574
himself--he,1,6575
kind;--and,1,6576
points!--such,1,6577
stake?--no,1,6578
pleasanter.--they,1,6579
gown?--how,1,6580
hours--and,1,6581
emma:--but,1,6582
midnight,1,6583
carelessness,1,6584
worthies,1,6585
sets,1,6586
hundreds,1,6587
"amused.--""mr",1,6588
fatigue,1,6589
disclaiming,1,6590
"harriet!""--those",1,6591
military,1,6592
of--mr,1,6593
outweigh,1,6594
tender-hearted,1,6595
dispelled,1,6596
considered--resolved--and,1,6597
overrating,1,6598
sir.--we,1,6599
pacing,1,6600
abode,1,6601
headed,1,6602
portionless,1,6603
comfort--how,1,6604
corrected,1,6605
you--i,1,6606
substitute,1,6607
internal,1,6608
s.--_my,1,6609
acceded,1,6610
you--and,1,6611
loved--yes,1,6612
ingratiating,1,6613
more;--and,1,6614
family-estate--was,1,6615
repulsed,1,6616
stables,1,6617
changes,1,6618
enchanted,1,6619
officer,1,6620
tan,1,6621
lacing,1,6622
accident,1,6623
impossible.--was,1,6624
unsettled,1,6625
"cried.--""well!""--then",1,6626
orderly,1,6627
comment,1,6628
hope--he,1,6629
promptitude,1,6630
plain--but,1,6631
undertake,1,6632
bed-ridden,1,6633
puddle,1,6634
strangest,1,6635
trifling.--and,1,6636
diffuses,1,6637
do's,1,6638
you--forgive,1,6639
forestall,1,6640
resorted,1,6641
wise--but,1,6642
feebly,1,6643
clemency,1,6644
well--and,1,6645
suffers,1,6646
you.--you,1,6647
information--but,1,6648
it;--impossible,1,6649
subsistence,1,6650
unqualified,1,6651
executing,1,6652
rack,1,6653
reigning,1,6654
exploring!--these,1,6655
career,1,6656
excuse.--in,1,6657
anything,1,6658
business--that,1,6659
hastening,1,6660
me--this,1,6661
placidity,1,6662
cogitation,1,6663
attributed,1,6664
thought--but,1,6665
light--first,1,6666
literature,1,6667
it.--what,1,6668
me!--how,1,6669
years--how,1,6670
patriae,1,6671
admirable!--excellently,1,6672
"all,--he",1,6673
daring,1,6674
accordant,1,6675
good--but,1,6676
well!--(as,1,6677
situated,1,6678
to-morrow--i,1,6679
solicitudes,1,6680
conquering,1,6681
much.--he,1,6682
month's,1,6683
anxiety--he,1,6684
coarser,1,6685
experienced,1,6686
requesting,1,6687
dryness,1,6688
eye.--immediately,1,6689
gaieties,1,6690
overcoming,1,6691
last--my,1,6692
kindness--and,1,6693
impartially,1,6694
advancing,1,6695
guidable,1,6696
nobility,1,6697
clock,1,6698
herself?--who,1,6699
pressingly,1,6700
instrumental,1,6701
dint,1,6702
termination,1,6703
"no,""--replied",1,6704
encroach.--i,1,6705
important--and,1,6706
delight.--emma's,1,6707
mania,1,6708
decent,1,6709
imitation,1,6710
to--but,1,6711
square.--isabella,1,6712
father--mr,1,6713
scattered--the,1,6714
watches,1,6715
drowned,1,6716
expressed--almost,1,6717
regarding,1,6718
able--and,1,6719
attentions.--he,1,6720
understanding--really,1,6721
"niece,--mrs",1,6722
grievously,1,6723
she?--supposing,1,6724
fricassee,1,6725
ah!--indeed,1,6726
direful,1,6727
unbroken,1,6728
son--and,1,6729
dissipate,1,6730
gladness,1,6731
tie,1,6732
chancing,1,6733
festivity,1,6734
whiten,1,6735
fairfax's.--of,1,6736
tremble,1,6737
daringly,1,6738
third-rate,1,6739
waltz,1,6740
herself.--in,1,6741
mute,1,6742
triumph--and,1,6743
just--every,1,6744
spirit.--if,1,6745
provoking!--i,1,6746
sick-chamber,1,6747
bell-ringing,1,6748
zigzags,1,6749
errands,1,6750
sufferable,1,6751
distaste,1,6752
creep,1,6753
attestation,1,6754
differ,1,6755
enough--to,1,6756
again!--but,1,6757
thought!--she,1,6758
greensward,1,6759
plainly--`pray,1,6760
companionably,1,6761
solicitously,1,6762
too!--i,1,6763
easter--and,1,6764
read--not,1,6765
father.--she,1,6766
carpet-work,1,6767
dares,1,6768
distance--and,1,6769
glossed,1,6770
desperate.--she,1,6771
for!--such,1,6772
me.--`oh,1,6773
predominated,1,6774
fidgetiness,1,6775
commands,1,6776
delighted!--for,1,6777
constituted,1,6778
perhaps--it,1,6779
sin,1,6780
that_.--it,1,6781
feelings--but,1,6782
carriage-horses,1,6783
pleased!--she,1,6784
ceasing,1,6785
fortune.--but,1,6786
unmodulated,1,6787
goodness--and,1,6788
bound,1,6789
homewards,1,6790
doings,1,6791
butler,1,6792
inward,1,6793
palpable,1,6794
impair.--perhaps,1,6795
me!--what,1,6796
respectability,1,6797
fondling,1,6798
subsided,1,6799
no--pray,1,6800
extravagant,1,6801
unfelt,1,6802
unfeelingly,1,6803
preclude,1,6804
privileges,1,6805
instrument--though,1,6806
inability,1,6807
thinner,1,6808
lucky--marrying,1,6809
dignities,1,6810
coach,1,6811
completest,1,6812
steaks,1,6813
wins,1,6814
couple?--i,1,6815
rides,1,6816
irresistible.--beyond,1,6817
smell,1,6818
easy--but,1,6819
forwarded,1,6820
coles--worthy,1,6821
aired,1,6822
"smile--""no",1,6823
gloomy,1,6824
condolence,1,6825
week's,1,6826
rushed,1,6827
half-lengths,1,6828
survey,1,6829
instead--never,1,6830
repellent,1,6831
disservice.--it,1,6832
blooming,1,6833
resulted,1,6834
in.--perhaps,1,6835
transcribing,1,6836
examination,1,6837
amusement.--much,1,6838
here--and,1,6839
debasement,1,6840
sharer,1,6841
figures,1,6842
"children,--just",1,6843
over-salt,1,6844
heritage,1,6845
certainly--i,1,6846
abdy's,1,6847
gone.--but,1,6848
fancies,1,6849
"fearfully--""i",1,6850
spinet,1,6851
here--i,1,6852
it;--afterwards,1,6853
indelicate,1,6854
us.--they,1,6855
ciphers,1,6856
description?--so,1,6857
wretches,1,6858
engravings,1,6859
decorated,1,6860
informs,1,6861
curse,1,6862
creditably,1,6863
country-dance,1,6864
unsullied,1,6865
conservatory,1,6866
malt,1,6867
wonderings,1,6868
observable,1,6869
alarm.--about,1,6870
knightley!--mr,1,6871
slumbering,1,6872
male,1,6873
tremblings,1,6874
ten--for,1,6875
packs,1,6876
scarce,1,6877
"inquiries,--""was",1,6878
unprovided,1,6879
foreboded,1,6880
purple,1,6881
earliest,1,6882
utility,1,6883
broadwood's,1,6884
arranging,1,6885
inconsiderately,1,6886
attacking,1,6887
guess.--i,1,6888
unmarried,1,6889
time?--do,1,6890
enough.--my,1,6891
all!--you,1,6892
wiltshire,1,6893
maternal,1,6894
going?--you,1,6895
void,1,6896
sneers,1,6897
pianoforte--a,1,6898
partly,1,6899
fairfax--but,1,6900
of.--the,1,6901
works,1,6902
forbade,1,6903
win,1,6904
appropriation,1,6905
alarmed--she,1,6906
deny.--she,1,6907
madeira,1,6908
taylor.--but,1,6909
would--for,1,6910
eats,1,6911
whole-length,1,6912
spoil,1,6913
absent--but,1,6914
wilfully,1,6915
bailiff,1,6916
outstepped,1,6917
sports,1,6918
side-glance,1,6919
spruce,1,6920
console,1,6921
compunction,1,6922
doubtingly--rather,1,6923
likely.--i,1,6924
"words--""i",1,6925
insult,1,6926
agriculture,1,6927
capacity,1,6928
him.--how,1,6929
politest,1,6930
rued,1,6931
count,1,6932
purchasing,1,6933
them--but,1,6934
emma--tell,1,6935
number--only,1,6936
you!--am,1,6937
dust,1,6938
loudness,1,6939
hood-wink'd,1,6940
forth--i,1,6941
offence--but,1,6942
friend--give,1,6943
sharks,1,6944
surprize;--and,1,6945
wished--but,1,6946
walks?--had,1,6947
carriage--we,1,6948
reflecting,1,6949
post-office--catching,1,6950
lecture,1,6951
neighbours.--my,1,6952
shoulder,1,6953
obscurity--and,1,6954
implicitly,1,6955
contemplation,1,6956
ill-luck,1,6957
throws,1,6958
business--but,1,6959
blamed,1,6960
kind--but,1,6961
forever,1,6962
occupations,1,6963
unnecessarily.--she,1,6964
dishes,1,6965
side--after,1,6966
mine--and,1,6967
set!--never,1,6968
negatives,1,6969
widower-father,1,6970
warm--her,1,6971
excessively.'--which,1,6972
defects,1,6973
cabbage-beds,1,6974
no--what,1,6975
cope,1,6976
transplantation,1,6977
journey;--only,1,6978
unseasonableness,1,6979
creature!--_you,1,6980
supposition,1,6981
"friend!""--repeated",1,6982
laurels,1,6983
rung,1,6984
deciphered,1,6985
woeful,1,6986
acknowledged--what,1,6987
day!--never,1,6988
finessing,1,6989
fire!--i,1,6990
how?--they,1,6991
joyously,1,6992
aimable,1,6993
man.--but,1,6994
negligence,1,6995
him.--he,1,6996
visitings,1,6997
rain--she,1,6998
hesitating--it,1,6999
you!--no,1,7000
school--not,1,7001
leaves,1,7002
confusion--a,1,7003
regulated,1,7004
disrespect,1,7005
doubtfully,1,7006
retrospect,1,7007
care.--when,1,7008
landed,1,7009
28th--and,1,7010
way--that,1,7011
it--almost,1,7012
attainable,1,7013
impediment--less,1,7014
ah!--(shaking,1,7015
him--i,1,7016
proverb,1,7017
"dress,--show",1,7018
magnified,1,7019
sore-throat!--i,1,7020
short--and,1,7021
standard,1,7022
visit;--perfect,1,7023
deserve.--he,1,7024
wander--but,1,7025
charges,1,7026
sullenness,1,7027
shrugged,1,7028
slap,1,7029
jokes,1,7030
drudge,1,7031
woodhouse.--i,1,7032
else--and,1,7033
brutal,1,7034
valetudinarian,1,7035
24th,1,7036
spurn,1,7037
curve,1,7038
weakened,1,7039
mind.--it,1,7040
housebreaking,1,7041
husband--her,1,7042
to!--no--mr,1,7043
slept,1,7044
tempered,1,7045
smilingly,1,7046
now?--has,1,7047
me--it,1,7048
impelled,1,7049
ingeniously,1,7050
fish-ponds,1,7051
together--not,1,7052
smoke,1,7053
well--only,1,7054
it.--there,1,7055
lie,1,7056
changeable,1,7057
enjoy.--she,1,7058
"saying--""those",1,7059
compassion--and,1,7060
you.--m,1,7061
show,1,7062
unfastidious,1,7063
unknown.--i,1,7064
"said--""but",1,7065
derived,1,7066
perfection.--not,1,7067
her--the,1,7068
equal.--this,1,7069
quieter,1,7070
hazards,1,7071
no--how,1,7072
flowers,1,7073
suspension,1,7074
enmity,1,7075
increases,1,7076
half-circle,1,7077
"am,""--she",1,7078
childhood--and,1,7079
"whole-length--""my",1,7080
affectionately,1,7081
kindled,1,7082
qualifying,1,7083
eltons?--here,1,7084
urge.--bad.--he,1,7085
meanly,1,7086
mustered,1,7087
absurdity,1,7088
mirth,1,7089
conveyance,1,7090
six-and-thirty,1,7091
behaviour.--hush!--you,1,7092
sir?--bless,1,7093
fidgeting,1,7094
heart!--she,1,7095
angles,1,7096
come--much,1,7097
fidget,1,7098
always--but,1,7099
ribband,1,7100
puzzling,1,7101
revive,1,7102
mimic,1,7103
eight-and-thirty,1,7104
other--and,1,7105
trident,1,7106
governess-trade,1,7107
prince,1,7108
"room--""i",1,7109
harriet--(there,1,7110
advantageous,1,7111
replacing,1,7112
thing.--it,1,7113
"passed,--aware",1,7114
feeding--to,1,7115
severity,1,7116
fidgets,1,7117
aye--like,1,7118
thoughts.--she,1,7119
education--and,1,7120
fed,1,7121
inspect,1,7122
me?--absurd,1,7123
"bye,--no",1,7124
impropriety!--it,1,7125
visit:--i,1,7126
conversation--and,1,7127
"moment--""i",1,7128
recollect?--harriet,1,7129
heap,1,7130
and--indulging,1,7131
fortune--(again,1,7132
sort.--are,1,7133
flower,1,7134
remiss.--i,1,7135
death--could,1,7136
lamb,1,7137
mechanically,1,7138
idea!--jane,1,7139
vanities.--no,1,7140
"papa,--i",1,7141
n,1,7142
did?--nobody,1,7143
unpolished,1,7144
impossible!--i,1,7145
clinging,1,7146
least--i,1,7147
exchange?--you,1,7148
baking,1,7149
grey,1,7150
cautioned,1,7151
for--enough,1,7152
friends!--and,1,7153
resolutions,1,7154
footsteps,1,7155
entangled,1,7156
discrimination,1,7157
jealousy.--in,1,7158
interested--but,1,7159
affix,1,7160
night.--there,1,7161
indiscreetly,1,7162
stipulation,1,7163
tunbridge-ware,1,7164
hence--to,1,7165
place!--they,1,7166
cool--and,1,7167
coolness,1,7168
fright,1,7169
and--may,1,7170
son-in-law's,1,7171
money--he,1,7172
contributed,1,7173
elton's--probably,1,7174
consciously,1,7175
well:--a,1,7176
thou,1,7177
treble,1,7178
motto,1,7179
admission,1,7180
never!--bless,1,7181
herself--very,1,7182
idolized,1,7183
funeral,1,7184
hearted,1,7185
it.--we,1,7186
you.--and,1,7187
opinion.--miss,1,7188
longer--and,1,7189
admits,1,7190
"harriet--""it",1,7191
bulky,1,7192
sagacity,1,7193
he?--three,1,7194
ourselves!--oh,1,7195
coupled,1,7196
exchanged,1,7197
repulsive,1,7198
it--very,1,7199
unfinished,1,7200
disappointed--much,1,7201
"pause--""what",1,7202
shod,1,7203
resident,1,7204
does.--fine,1,7205
wantonness,1,7206
wool,1,7207
stilton,1,7208
loneliness,1,7209
gold,1,7210
sudden;--her,1,7211
suffered.--pilfering,1,7212
forgiving,1,7213
climate,1,7214
on?--have,1,7215
flocks,1,7216
inference,1,7217
shine,1,7218
master's,1,7219
land,1,7220
conjecturing,1,7221
intimation,1,7222
oftentimes,1,7223
desponding,1,7224
green's,1,7225
waits,1,7226
guinea,1,7227
attachment--whether,1,7228
forward--came,1,7229
contemplating,1,7230
terrified,1,7231
resulting,1,7232
first;--but,1,7233
dining-room--and,1,7234
night's,1,7235
secluded,1,7236
word--no,1,7237
maps,1,7238
"alone!""--seemed",1,7239
quarter:--robert,1,7240
brisk-moving,1,7241
labourers,1,7242
amiableness,1,7243
committed.--your,1,7244
covering,1,7245
coughing,1,7246
victims,1,7247
complacently)--that,1,7248
detail.--methodical,1,7249
thanker,1,7250
least--except,1,7251
elegance;--ease,1,7252
amity,1,7253
look!--did,1,7254
elms,1,7255
curls!--this,1,7256
sup,1,7257
thing--who,1,7258
immaterial,1,7259
engagement's,1,7260
answer!--nothing,1,7261
patiently,1,7262
price,1,7263
plants,1,7264
provoke,1,7265
mend,1,7266
concert,1,7267
day.--shocking,1,7268
thing.--i,1,7269
buyings,1,7270
penetrating,1,7271
zeal!--it,1,7272
well-tied,1,7273
fare,1,7274
invention,1,7275
him!--how,1,7276
astonishment.--that,1,7277
is;--i,1,7278
seats,1,7279
yes--it,1,7280
argued,1,7281
verified,1,7282
again--to,1,7283
hated,1,7284
hot-pressed,1,7285
goldsmith,1,7286
intervals,1,7287
herself--but,1,7288
workbasket,1,7289
feminine,1,7290
father--certainly,1,7291
infancy,1,7292
him!--never,1,7293
impose,1,7294
kitchen.'--`oh,1,7295
many--perhaps,1,7296
unsaid,1,7297
flatterers?--does,1,7298
riddle-book,1,7299
"emma--""a",1,7300
selfishness:--what,1,7301
him--that,1,7302
know)--the,1,7303
appointed,1,7304
sky,1,7305
coaches,1,7306
escaping,1,7307
palatable,1,7308
bleak,1,7309
misconception,1,7310
utterance,1,7311
job;'--for,1,7312
forcing,1,7313
knife,1,7314
dropped,1,7315
apple-dumplings,1,7316
remonstrated,1,7317
discussed,1,7318
hartfield--at,1,7319
scarce--chili,1,7320
spared--but,1,7321
concerts,1,7322
undervalued,1,7323
sheep,1,7324
nieces,1,7325
defined,1,7326
sanguinely,1,7327
stands,1,7328
life--required,1,7329
incidental,1,7330
disguised,1,7331
vanity-baits,1,7332
brother-in-law's,1,7333
engaged.--it,1,7334
bows,1,7335
fairfax.--then,1,7336
wakefield,1,7337
arm.--mr,1,7338
classed,1,7339
picture!--but,1,7340
constrained,1,7341
desperately,1,7342
deficiencies,1,7343
second-rate,1,7344
smiling--so,1,7345
mistress's,1,7346
together--frank,1,7347
"room,--""i",1,7348
him!--should,1,7349
"fairfax!""--thought",1,7350
forward.--mr,1,7351
thankfulness,1,7352
"smile--""much",1,7353
inspection,1,7354
medley,1,7355
thanks;--for,1,7356
nothing.--you,1,7357
fraud,1,7358
sir--or,1,7359
represent,1,7360
politician,1,7361
all;--a,1,7362
war,1,7363
it?--cramer,1,7364
pressure,1,7365
carriage?--who,1,7366
fogs,1,7367
heroine's,1,7368
gainer,1,7369
another--and,1,7370
"knightley--""i",1,7371
seconded,1,7372
environs,1,7373
donwell?--_there,1,7374
courts,1,7375
came--a,1,7376
wait--and,1,7377
improprieties,1,7378
apprehensively,1,7379
cherries,1,7380
claiming,1,7381
needlework,1,7382
suspicions.--i,1,7383
paling,1,7384
recited,1,7385
weighs,1,7386
consultation.--mr,1,7387
dating,1,7388
"handsome?""--""she",1,7389
mock,1,7390
reputation,1,7391
enduring,1,7392
repast,1,7393
refrained,1,7394
table.--mrs,1,7395
cold--fetching,1,7396
flesh,1,7397
harshly,1,7398
up--but,1,7399
disposed--had,1,7400
reproached,1,7401
smiles--mr,1,7402
infamous,1,7403
away--and,1,7404
disapprove,1,7405
world's,1,7406
knightley!--never,1,7407
tottering,1,7408
humph,1,7409
you.--as,1,7410
widower,1,7411
misapply,1,7412
over--but,1,7413
music--passionately,1,7414
tempting,1,7415
morality,1,7416
unkind,1,7417
fathomed,1,7418
in-betweens,1,7419
atmosphere,1,7420
overpowering,1,7421
quadrille,1,7422
at--and,1,7423
daughter?--i,1,7424
ornaments,1,7425
muffin,1,7426
ball--the,1,7427
avowed,1,7428
backgammon-table,1,7429
enough?--there,1,7430
party--in,1,7431
fortnight's,1,7432
holidays,1,7433
appellation,1,7434
disappearing,1,7435
solemnly,1,7436
steadier,1,7437
entrapped,1,7438
do?--we,1,7439
assailed,1,7440
pork--i,1,7441
discontinuing,1,7442
insignificance,1,7443
spencer,1,7444
harriet's;--and,1,7445
illumination,1,7446
take--and,1,7447
lands,1,7448
"last,""--unclosing",1,7449
unsentimental,1,7450
fellow-mourners,1,7451
outgrown,1,7452
chance.--i,1,7453
me!--not,1,7454
emma--its,1,7455
drifting,1,7456
neighbourhood?--highbury,1,7457
newly,1,7458
marry!--no,1,7459
sorry--extremely,1,7460
windsor.--oh,1,7461
you--but,1,7462
seem--that,1,7463
wounding,1,7464
all.--i,1,7465
commonly,1,7466
coming--his,1,7467
well-written,1,7468
night;--let,1,7469
emma.--she,1,7470
perhaps--and,1,7471
merited!--the,1,7472
pales,1,7473
profusion,1,7474
buttons,1,7475
thing.--extremely,1,7476
extinction,1,7477
dashing,1,7478
"so""--and",1,7479
coles.--upon,1,7480
out--i,1,7481
pools,1,7482
right-minded,1,7483
myself--except,1,7484
irritable,1,7485
wheat,1,7486
affability,1,7487
go--and,1,7488
horrid,1,7489
sound.--and,1,7490
introductions,1,7491
conniving,1,7492
characteristic,1,7493
spectacles.--the,1,7494
daughter?--he,1,7495
neighbourhood:--lives,1,7496
likeliest,1,7497
incompatible,1,7498
"here,--probably",1,7499
said--i,1,7500
forebodings,1,7501
vigorous,1,7502
intently--in,1,7503
well.--with,1,7504
two's,1,7505
entertainingly,1,7506
him?--was,1,7507
aghast,1,7508
turnip,1,7509
three-and-twenty--a,1,7510
insinuating)--i,1,7511
marry!--you,1,7512
entitle,1,7513
repugnance,1,7514
eatable--hautboys,1,7515
quarter;--of,1,7516
depart,1,7517
know--if,1,7518
assume,1,7519
contribution,1,7520
soup,1,7521
curtseys,1,7522
it.--that,1,7523
jane?--do,1,7524
knightley!--there,1,7525
once.--something,1,7526
owner,1,7527
ninth--and,1,7528
knightley!--i,1,7529
shop--or,1,7530
you.--deceived,1,7531
waters,1,7532
hang,1,7533
avenues,1,7534
copy,1,7535
pack,1,7536
consisting,1,7537
rambling,1,7538
really--if,1,7539
indescribable,1,7540
tongue's,1,7541
pigeon-pies,1,7542
comfort--and,1,7543
surprise,1,7544
"obliged""--but",1,7545
cows,1,7546
her--they,1,7547
was--a,1,7548
"she:--""one",1,7549
luck.--your,1,7550
unexamined,1,7551
wingfield's,1,7552
hypocrisy,1,7553
underbred,1,7554
him.--william,1,7555
circle--but,1,7556
assent)--do,1,7557
wrong--and,1,7558
headaches,1,7559
sounded,1,7560
son--but,1,7561
indeed!--you,1,7562
fatiguing--and,1,7563
life.--they,1,7564
minor,1,7565
did--but,1,7566
one--that,1,7567
instinctive,1,7568
broadwood,1,7569
stream,1,7570
cloud,1,7571
lime,1,7572
bad.--he,1,7573
"world,""--brought",1,7574
satisfied--our,1,7575
ride.--yes.--he,1,7576
engages,1,7577
penitence,1,7578
he--is,1,7579
barnes,1,7580
occupied?--she,1,7581
words--one,1,7582
smith!--message,1,7583
hateful,1,7584
charade!--and,1,7585
drown,1,7586
verses,1,7587
filling,1,7588
morning?--and,1,7589
verse,1,7590
ford's.--emma,1,7591
introduces,1,7592
word--but,1,7593
moderate-sized,1,7594
king's-weston,1,7595
combined,1,7596
despaired,1,7597
dixon.--emma,1,7598
speak.--his,1,7599
lessons,1,7600
worry,1,7601
contrivance,1,7602
thought--especially,1,7603
effect.--i,1,7604
deceit!--i,1,7605
briskness,1,7606
owning,1,7607
reviving,1,7608
disputable,1,7609
holding,1,7610
whim,1,7611
wished.--you,1,7612
dances.--emma,1,7613
quietness,1,7614
shrubbery.--there,1,7615
useless?--had,1,7616
flurry,1,7617
leisure--i,1,7618
mails;--it,1,7619
"smith.""--she",1,7620
plainer,1,7621
tremor,1,7622
spoilt,1,7623
presently--her,1,7624
it;--if,1,7625
"wanted,""--observed",1,7626
meant--and,1,7627
myself--but,1,7628
fair.--one,1,7629
awoke,1,7630
weakly,1,7631
bench,1,7632
third--a,1,7633
battle,1,7634
separations,1,7635
recovered?--do,1,7636
comfort.--that,1,7637
unbidden,1,7638
pork--but,1,7639
detailed,1,7640
different--no,1,7641
give--it,1,7642
harriet.--they,1,7643
wants.--a,1,7644
concerned!--well,1,7645
livelihood,1,7646
scotland,1,7647
reprove,1,7648
ever--mrs,1,7649
person--tall,1,7650
abroad--of,1,7651
rub,1,7652
tupmans,1,7653
out-churchill'd,1,7654
regained,1,7655
wrap,1,7656
yes--rather--i,1,7657
whispers,1,7658
head)--the,1,7659
pain.--but,1,7660
espalier,1,7661
approach--new,1,7662
dreadful!--exactly,1,7663
durable--indeed,1,7664
knightley.--they,1,7665
worldly,1,7666
seem--if,1,7667
discovering,1,7668
her--no,1,7669
horror-struck,1,7670
favourite--always,1,7671
knightley.--this,1,7672
annoyance,1,7673
unexceptionably,1,7674
shadow--both,1,7675
"spoke--""i",1,7676
labouring,1,7677
professional,1,7678
