Word,Frequency,Rank
obliging!--for,1,6291
sharks,1,6292
goodhumoured,1,6293
well.--with,1,6294
night's,1,6295
been.--mr,1,6296
pursue,1,6297
young--he,1,6298
fatiguing--and,1,6299
acquire,1,6300
sons,1,6301
recurrences,1,6302
day.--shocking,1,6303
stooping--glaring,1,6304
her--he,1,6305
ties,1,6306
respectability,1,6307
considered--resolved--and,1,6308
out--a,1,6309
consisting,1,6310
permit,1,6311
dispensed,1,6312
inflicted,1,6313
forfeit,1,6314
verdure,1,6315
tautology,1,6316
reinstate,1,6317
genial,1,6318
pet,1,6319
stopping--it,1,6320
genlis,1,6321
pretty.--the,1,6322
lungs,1,6323
inherits,1,6324
subject!--not,1,6325
indeed!--you,1,6326
befriended,1,6327
concert,1,6328
strangers,1,6329
you!--nobody,1,6330
woodhouse-ing,1,6331
plain:--but,1,6332
"ford's.""--ford's",1,6333
seeking,1,6334
strawberry-beds.--the,1,6335
inseparably,1,6336
kindness--the,1,6337
harriet.--does,1,6338
camp-fever,1,6339
drowned,1,6340
harriet!--it,1,6341
enlarge,1,6342
impossible.--was,1,6343
pantry,1,6344
us.--they,1,6345
it--(mrs,1,6346
gruel--perfectly,1,6347
mermaids,1,6348
changeable,1,6349
company!--what,1,6350
gross,1,6351
your's--and,1,6352
day--about,1,6353
wonderings,1,6354
arm-in-arm,1,6355
shine,1,6356
do!--and,1,6357
rave,1,6358
slavery,1,6359
fondest,1,6360
softest,1,6361
"assurances,--and",1,6362
objecting,1,6363
good--but,1,6364
yourself;--i,1,6365
sullenness,1,6366
tea:--a,1,6367
dealt,1,6368
else.--there,1,6369
grammatical,1,6370
way--delicious,1,6371
unmirthful,1,6372
divined,1,6373
amiableness,1,6374
rained,1,6375
dishes,1,6376
diffuse,1,6377
performance.--i,1,6378
slumbering,1,6379
divert,1,6380
infamous,1,6381
scarlet,1,6382
route,1,6383
gradations,1,6384
them--but,1,6385
her!--it,1,6386
bashfulness,1,6387
third--a,1,6388
much.--it,1,6389
laying,1,6390
how?--they,1,6391
vex,1,6392
restoring,1,6393
"happiest!--""i",1,6394
wreath,1,6395
invention.--there,1,6396
doubted--and,1,6397
laurels,1,6398
velocity,1,6399
quarter:--robert,1,6400
"obliged""--but",1,6401
cold--fetching,1,6402
knightley!--i,1,6403
privately,1,6404
good-hearted,1,6405
instruction,1,6406
carefulness,1,6407
thoughtful--and,1,6408
brick,1,6409
abundant,1,6410
carrot,1,6411
upbraid,1,6412
caroline.--such,1,6413
another's,1,6414
transgression,1,6415
good--there,1,6416
chimney,1,6417
undoubting,1,6418
thou,1,6419
spruce,1,6420
over-careful,1,6421
self-denial,1,6422
walk--a,1,6423
slightingly,1,6424
underbred,1,6425
milder,1,6426
extenuation,1,6427
mitchell's,1,6428
descriptive,1,6429
fed,1,6430
knightley?--who,1,6431
otways.--not,1,6432
"papa,--i",1,6433
justice--only,1,6434
sting,1,6435
"herself.--""you",1,6436
detail.--methodical,1,6437
smith!--i,1,6438
alderneys,1,6439
miserable.--it,1,6440
circle--but,1,6441
inferiorities,1,6442
ship_;--plain,1,6443
fancy-work,1,6444
minor,1,6445
guidable,1,6446
rendering,1,6447
waltzes,1,6448
ago.--how,1,6449
docile,1,6450
curs,1,6451
christmas--though,1,6452
cook,1,6453
unfeelingly,1,6454
vindicated,1,6455
quietness,1,6456
undone,1,6457
denoted,1,6458
cream,1,6459
harriet--(there,1,6460
world--but,1,6461
alone!--such,1,6462
haberdasher's,1,6463
her_.--wish,1,6464
combated,1,6465
talking--strawberries,1,6466
quicken,1,6467
improves,1,6468
requesting,1,6469
half-way,1,6470
white-hart,1,6471
prejudices,1,6472
easter,1,6473
"family,--something",1,6474
felt--it,1,6475
collected!--and,1,6476
extricated,1,6477
results,1,6478
thriving,1,6479
brown's--smiles,1,6480
it.--so,1,6481
sphere,1,6482
caviller,1,6483
she?--oh,1,6484
tens,1,6485
questionable,1,6486
extinction,1,6487
gone--and,1,6488
mildness,1,6489
i?--anne,1,6490
sin,1,6491
smith!--oh!--i,1,6492
tray,1,6493
fastidious,1,6494
overcome--then,1,6495
joke--it,1,6496
ingenuousness,1,6497
prodigies,1,6498
ah!--indeed,1,6499
errands,1,6500
acre,1,6501
dissuaded,1,6502
housekeeper's,1,6503
us--it,1,6504
equals,1,6505
commiseration,1,6506
yes--she,1,6507
latter's,1,6508
distasteful,1,6509
example.--upon,1,6510
sight.--oh,1,6511
vault,1,6512
overpowering,1,6513
airy!--mr,1,6514
fellow-mourners,1,6515
it--but--(with,1,6516
advantageous,1,6517
drawing-up,1,6518
arm--actually,1,6519
muffin,1,6520
forward.--mr,1,6521
dirt,1,6522
doing--whether,1,6523
bristol--maple,1,6524
crosser,1,6525
horsewoman?--pleasant,1,6526
feeling--there,1,6527
wingfield's,1,6528
unpermitted,1,6529
too--slowly,1,6530
expiation,1,6531
house--the,1,6532
sleek,1,6533
riding,1,6534
harriet.--they,1,6535
once.--something,1,6536
harriet's;--and,1,6537
indistinctness,1,6538
thought!--she,1,6539
depreciating,1,6540
"beaufet--""mrs",1,6541
unluckily,1,6542
completest,1,6543
wait--and,1,6544
been!--every,1,6545
term,1,6546
variations,1,6547
sup,1,6548
no--it,1,6549
no--mrs,1,6550
wheres,1,6551
for--but,1,6552
decree,1,6553
insane,1,6554
condescending,1,6555
weakness--but,1,6556
taylor!--i,1,6557
simple-minded,1,6558
seized--her,1,6559
stories,1,6560
referring,1,6561
corals,1,6562
well-tied,1,6563
astonish,1,6564
closer,1,6565
heroine's,1,6566
it?--i,1,6567
out--do,1,6568
readier,1,6569
dreadful!--what,1,6570
brisk-moving,1,6571
falsehoods,1,6572
sir--but,1,6573
to-day--and,1,6574
trembled,1,6575
shocked!--jane,1,6576
friend--with,1,6577
misconceptions,1,6578
stake?--no,1,6579
facts,1,6580
two--from,1,6581
before!--every,1,6582
ceremonies,1,6583
was--tacitly,1,6584
exchange?--you,1,6585
"move.--""he",1,6586
attends,1,6587
precautions,1,6588
clever!--could,1,6589
goodness--and,1,6590
debate,1,6591
behaviour!--well,1,6592
accuse,1,6593
says;--but,1,6594
larkins's,1,6595
irresistible.--beyond,1,6596
falls,1,6597
lowest,1,6598
disguise,1,6599
sequel,1,6600
promptitude,1,6601
perrys--i,1,6602
spruce-beer.--oh,1,6603
orders,1,6604
thing?--mr,1,6605
chattering,1,6606
despoiling,1,6607
life.--well--(sitting,1,6608
sails,1,6609
illiberal,1,6610
disagreeable--i,1,6611
detached,1,6612
yesterday.--a,1,6613
inspire,1,6614
dixon.--emma,1,6615
gaily,1,6616
emma--and,1,6617
doubtfully,1,6618
sure.--whom,1,6619
yes--a,1,6620
unprovided,1,6621
hunting,1,6622
vouches,1,6623
speculations,1,6624
conducting,1,6625
interpret,1,6626
loved--yes,1,6627
"smile--""no",1,6628
fluently,1,6629
punctuality,1,6630
said--much,1,6631
captious.--we,1,6632
clean,1,6633
haunts,1,6634
feverish,1,6635
bates--we,1,6636
rudeness,1,6637
king,1,6638
sitters-by,1,6639
styles,1,6640
paused.--she,1,6641
carries,1,6642
commissions,1,6643
pink,1,6644
grove--and,1,6645
price,1,6646
apple-tarts,1,6647
supplication,1,6648
backward,1,6649
reproachful,1,6650
shells,1,6651
plentiful,1,6652
them--for,1,6653
"i?""--and",1,6654
do?--quite,1,6655
peculiarity,1,6656
"on--""and",1,6657
plainest,1,6658
fortune.'--those,1,6659
perry?--has,1,6660
pupil,1,6661
elect,1,6662
reasonably,1,6663
charade!--if,1,6664
fond;--and,1,6665
characteristic,1,6666
know--if,1,6667
insight,1,6668
lessening,1,6669
sudden;--her,1,6670
"no""--and",1,6671
compatible,1,6672
exchanged,1,6673
victims,1,6674
blamed,1,6675
looks.--i,1,6676
nothing-meaning,1,6677
feebleness,1,6678
obliging.--frank,1,6679
bates?--i,1,6680
impossible?--no.--harriet,1,6681
satisfactions,1,6682
evasions,1,6683
worship,1,6684
obedience,1,6685
all;--a,1,6686
companionably,1,6687
him?--am,1,6688
blameable,1,6689
sound.--and,1,6690
friend--for,1,6691
say?--just,1,6692
outwardly,1,6693
indeed!--this,1,6694
unfolded,1,6695
alphabet,1,6696
masters,1,6697
observed.--you,1,6698
pulling,1,6699
days.--mr,1,6700
inspect,1,6701
her;--_she,1,6702
undervalued,1,6703
half-circle,1,6704
intreat,1,6705
bailiff,1,6706
square.--isabella,1,6707
other.--the,1,6708
smilingly,1,6709
weston--he,1,6710
laborious,1,6711
midnight,1,6712
eminent,1,6713
idea.--did,1,6714
burying,1,6715
exceeding,1,6716
erroneous,1,6717
pleased!--she,1,6718
expected--she,1,6719
repaid,1,6720
depart,1,6721
pretty-spoken,1,6722
emphatically,1,6723
deficiency--but,1,6724
minute's,1,6725
stare,1,6726
proprieties,1,6727
inability,1,6728
newspaper,1,6729
approve--so,1,6730
uncouthness,1,6731
encourager,1,6732
style--candles,1,6733
proves,1,6734
together--frank,1,6735
oysters,1,6736
unexpectedly,1,6737
extremely--thought,1,6738
waded,1,6739
conversed,1,6740
pressingly,1,6741
puzzles,1,6742
it--still,1,6743
music--never,1,6744
smiled.--after,1,6745
beds,1,6746
severity,1,6747
hasten,1,6748
news:--i,1,6749
intimate--because,1,6750
commend,1,6751
creation,1,6752
unsteady,1,6753
morning--i,1,6754
peeped,1,6755
daughter-in-law,1,6756
pensive,1,6757
other--what,1,6758
delineated,1,6759
encouragement!--sir,1,6760
repugnance,1,6761
candidates,1,6762
protest!--only,1,6763
supper-table,1,6764
productive,1,6765
housemaid,1,6766
unfelt,1,6767
"knightley.--""robert",1,6768
shadow,1,6769
knack,1,6770
constituted,1,6771
abroad--of,1,6772
soft-hearted,1,6773
softly,1,6774
flesh,1,6775
gossips!--tiresome,1,6776
dating,1,6777
yourself.--to,1,6778
robe,1,6779
prone,1,6780
intimation,1,6781
uninterruptedly,1,6782
astonishment.--that,1,6783
individually,1,6784
adoption,1,6785
joyously,1,6786
speak.--his,1,6787
qualify,1,6788
basins,1,6789
vexatious,1,6790
understand.--we,1,6791
beautiful!--there,1,6792
improprieties,1,6793
fellow!--sad,1,6794
locked,1,6795
emma.--you,1,6796
put-off,1,6797
tart--a,1,6798
quarto,1,6799
mud,1,6800
"room,--""i",1,6801
forerunner,1,6802
obliging!--but,1,6803
slippery,1,6804
doubtingly,1,6805
do's,1,6806
occasion--to,1,6807
decisively,1,6808
huswife--and,1,6809
you.--let,1,6810
purchasing,1,6811
accomplishments,1,6812
unfriendly,1,6813
consciousness.--miss,1,6814
it.--i,1,6815
gaieties,1,6816
constrain,1,6817
reflecting,1,6818
overcoming,1,6819
unavoidable,1,6820
equal.--this,1,6821
crowd--a,1,6822
shortness,1,6823
periods,1,6824
three-and-twenty!--is,1,6825
perusal,1,6826
gate,1,6827
effecting,1,6828
dignities,1,6829
here--i,1,6830
tone)--she,1,6831
exclude,1,6832
harriet;--and,1,6833
"highbury.--""he",1,6834
hang,1,6835
large.--and,1,6836
weddings,1,6837
shrunk,1,6838
inference,1,6839
sheep,1,6840
ninety,1,6841
such--and,1,6842
dining-parlour,1,6843
resignation,1,6844
letter--wrote,1,6845
dreaming,1,6846
governess-trade,1,6847
blinded--that,1,6848
country-dance,1,6849
mischievous,1,6850
it.--we,1,6851
expeditious!--i,1,6852
deep--in,1,6853
me!--not,1,6854
object--but,1,6855
forwarding,1,6856
crushed,1,6857
circular,1,6858
citizen,1,6859
credit?--(here,1,6860
woodhouse--if,1,6861
clover,1,6862
bates--it,1,6863
measured,1,6864
trifling.--and,1,6865
body!--and,1,6866
cows,1,6867
her?--you,1,6868
informs,1,6869
broadwood,1,6870
know--it,1,6871
novelties,1,6872
demerits,1,6873
"hearing:--""how",1,6874
set!--never,1,6875
other--and,1,6876
whirling,1,6877
needlessly,1,6878
accosted,1,6879
lime-walk,1,6880
fastening,1,6881
is--(but,1,6882
throat--just,1,6883
amity.--he,1,6884
yesterday--that,1,6885
wrapped,1,6886
convivial,1,6887
comparison.--she,1,6888
ill-fame,1,6889
glass,1,6890
absurdity,1,6891
addresses--and,1,6892
weaker,1,6893
much--for,1,6894
transgressed,1,6895
here--and,1,6896
loneliness,1,6897
him.--she,1,6898
contracted,1,6899
penknife,1,6900
ungallant,1,6901
blinds,1,6902
hearty,1,6903
gentleman-farmer,1,6904
langham,1,6905
pure,1,6906
beaming,1,6907
indolent,1,6908
evil--but,1,6909
obtruding,1,6910
picture!--how,1,6911
pick,1,6912
hartfield--at,1,6913
justest,1,6914
chose;--that,1,6915
flesh--but,1,6916
know--no,1,6917
witnessing,1,6918
them--the,1,6919
differ,1,6920
eventually,1,6921
shepherd's,1,6922
s,1,6923
fragrance,1,6924
of.--the,1,6925
placidity,1,6926
gallantry;--it,1,6927
blocked,1,6928
cloak,1,6929
ice,1,6930
gratifications,1,6931
did--cheerfully,1,6932
whoever--whatever,1,6933
inexcusable,1,6934
storeroom,1,6935
sister-in-law,1,6936
slyness,1,6937
where;--in,1,6938
explain:--there,1,6939
emma!--emma,1,6940
inducements,1,6941
ridden,1,6942
discuss,1,6943
suspension,1,6944
adair,1,6945
encroach.--i,1,6946
understand--certainly,1,6947
ripening,1,6948
many--perhaps,1,6949
give--for,1,6950
remainder,1,6951
feelings?--i,1,6952
enabled,1,6953
north,1,6954
better.--now,1,6955
heart--such,1,6956
"next,--the",1,6957
avenues,1,6958
october--formed,1,6959
gang,1,6960
debt,1,6961
silly--so,1,6962
aghast,1,6963
harriet!--a,1,6964
adviser,1,6965
trees,1,6966
chance.--i,1,6967
sir?--i,1,6968
stipulate,1,6969
accordant,1,6970
mournful,1,6971
"weston""--with",1,6972
day:--but,1,6973
mortify,1,6974
times--but,1,6975
overhear,1,6976
involvement,1,6977
her--that,1,6978
nothing.--you,1,6979
heart-felt,1,6980
elton.--this,1,6981
before.--in,1,6982
minority,1,6983
charade!--and,1,6984
undiscerned,1,6985
eats,1,6986
recovered?--do,1,6987
fellows,1,6988
old--how,1,6989
standard,1,6990
tone--what,1,6991
where--may,1,6992
did--while,1,6993
jokes,1,6994
stealth,1,6995
harriet--your,1,6996
palliate,1,6997
protected,1,6998
forgiving,1,6999
mind;--but,1,7000
unkind,1,7001
pointedly--and,1,7002
circles,1,7003
"replied--""and",1,7004
buttons,1,7005
foreboded,1,7006
thankfulness,1,7007
acknowledgments,1,7008
compressed,1,7009
sweet-tempered,1,7010
couplet,1,7011
desire,1,7012
cross--and,1,7013
clerks,1,7014
creditable,1,7015
know--but,1,7016
bearers,1,7017
rumination,1,7018
curve,1,7019
half-gentlemen,1,7020
coldly,1,7021
incidental,1,7022
wax-candles,1,7023
large-sized,1,7024
nailed,1,7025
dinner-time,1,7026
image,1,7027
dexterity,1,7028
tan,1,7029
leaves,1,7030
enmity,1,7031
whist-club,1,7032
obstinate,1,7033
lights,1,7034
yes--it,1,7035
notice--short,1,7036
morality,1,7037
wet.--we,1,7038
side--after,1,7039
fairfax?--i,1,7040
follies--her,1,7041
advances.--i,1,7042
counsels,1,7043
chilblains,1,7044
spared--but,1,7045
business--that,1,7046
final,1,7047
contemplation--as,1,7048
own!--but,1,7049
violence,1,7050
sounded,1,7051
indeed--to,1,7052
prized,1,7053
scruple--without,1,7054
sufficient.--she,1,7055
instead--never,1,7056
here's,1,7057
sat--and,1,7058
it.--what,1,7059
involved.--i,1,7060
preceded,1,7061
sedate,1,7062
knightley.--they,1,7063
wedding-present.--so,1,7064
shop--or,1,7065
sharer,1,7066
requisite.--harriet,1,7067
disposing,1,7068
empty,1,7069
solicitously,1,7070
himself--able,1,7071
intermediate,1,7072
precedent,1,7073
shoulder,1,7074
licentiousness,1,7075
forward--came,1,7076
her--her,1,7077
spoilt,1,7078
petticoats,1,7079
it?--at,1,7080
fills,1,7081
suffering;--she,1,7082
her.--have,1,7083
broadly--she,1,7084
marry!--this,1,7085
forgotten!--my,1,7086
gloomy,1,7087
it?--where's,1,7088
her;--mr,1,7089
thrive,1,7090
time--never,1,7091
tremor,1,7092
love--but,1,7093
visitings,1,7094
ill.--certainly,1,7095
augmentation,1,7096
finesse--how,1,7097
outcry,1,7098
own--but,1,7099
inexperience,1,7100
energetic,1,7101
helpmate,1,7102
joyfully,1,7103
there--one,1,7104
limits,1,7105
side-glance,1,7106
returned.--somebody,1,7107
bar,1,7108
another?--how,1,7109
indulgent--especially,1,7110
sucking,1,7111
spoke).--however,1,7112
indeed?--then,1,7113
checker-work,1,7114
consent?--he,1,7115
unbecoming,1,7116
maintained--or,1,7117
zeal!--it,1,7118
affixed,1,7119
uninterrupted,1,7120
"up;""--and",1,7121
contribution,1,7122
"that_,""--said",1,7123
handsome--too,1,7124
tenderly,1,7125
accession,1,7126
worse;--four,1,7127
travels,1,7128
league,1,7129
stirred,1,7130
yesterday.--harriet,1,7131
waiting--and,1,7132
well!--(as,1,7133
perhaps--i,1,7134
undesigned,1,7135
said--i,1,7136
unanswerable,1,7137
begin.--she,1,7138
sublimity,1,7139
combine,1,7140
assistant,1,7141
arm.--mr,1,7142
concern.--the,1,7143
grove--cultivation--beds,1,7144
streets,1,7145
match--i,1,7146
health--and,1,7147
cooling,1,7148
lazy,1,7149
brother-in-law,1,7150
intermission,1,7151
qualifying,1,7152
ruined,1,7153
do--i,1,7154
evil.--no,1,7155
ceasing,1,7156
arrived.--mrs,1,7157
26th,1,7158
merit.--since,1,7159
promoting,1,7160
exaggeration,1,7161
portionless,1,7162
deliver,1,7163
puppyism,1,7164
overcareful,1,7165
confidant,1,7166
up--her,1,7167
surprized.--mr,1,7168
ground-plot,1,7169
yes--what,1,7170
same--but,1,7171
beloved--which,1,7172
piquet,1,7173
grey,1,7174
girls--delightful,1,7175
correct.--i,1,7176
housekeeper--no,1,7177
easter--and,1,7178
thoughtlessness,1,7179
brilliancy,1,7180
invalids,1,7181
interruptions,1,7182
rises,1,7183
ornament,1,7184
sang;--and,1,7185
marry;--i,1,7186
archly,1,7187
herself?--who,1,7188
looks!--i,1,7189
sealed,1,7190
void,1,7191
comfort--how,1,7192
puddle,1,7193
granted;--for,1,7194
"before--""you",1,7195
son--and,1,7196
it?--where,1,7197
of.--oh,1,7198
crosses,1,7199
himself!--was,1,7200
come--but,1,7201
pent,1,7202
"harriet!""--those",1,7203
sour,1,7204
room--miss,1,7205
dependence--and,1,7206
sorrowfully,1,7207
aired,1,7208
over-trimmed--quite,1,7209
infancy,1,7210
least--i,1,7211
woollen-draper,1,7212
contrasted,1,7213
bodies,1,7214
papas,1,7215
circle--exploring,1,7216
really--if,1,7217
it--almost,1,7218
i--well,1,7219
chapters,1,7220
dusk,1,7221
frighten,1,7222
candidly,1,7223
waltz,1,7224
over-salt,1,7225
him.--you,1,7226
week's,1,7227
restoration,1,7228
her--mrs,1,7229
"of.--""the",1,7230
chambers,1,7231
enjoy.--she,1,7232
approve--something,1,7233
bounded,1,7234
thick-headed,1,7235
homely,1,7236
half-glass,1,7237
unreserved,1,7238
clearest-headed,1,7239
shops,1,7240
mails;--it,1,7241
confirm,1,7242
him!--never,1,7243
secures,1,7244
cabinets,1,7245
mean--what,1,7246
her.--how,1,7247
harbour,1,7248
horror-struck,1,7249
school-girl's,1,7250
accumulation,1,7251
happy;--from,1,7252
know--(nodding,1,7253
urge.--bad.--he,1,7254
dictated,1,7255
very!--i,1,7256
copy,1,7257
"nothing.--""you",1,7258
vent,1,7259
lieut,1,7260
transported,1,7261
headaches,1,7262
dies,1,7263
stimulative,1,7264
richardson,1,7265
conversations,1,7266
neighbours.--my,1,7267
dissatisfaction,1,7268
god!--mr,1,7269
pitcher,1,7270
forfeited,1,7271
undergoing,1,7272
her--is,1,7273
declaration--made,1,7274
danced--for,1,7275
band,1,7276
spoon,1,7277
prophetically,1,7278
bustle--for,1,7279
circulate,1,7280
agitated--very,1,7281
overthrow,1,7282
28th,1,7283
churchill.--i,1,7284
unpolished,1,7285
mathematician,1,7286
bending,1,7287
release,1,7288
breaks,1,7289
clerk,1,7290
absent--but,1,7291
fixing,1,7292
anything,1,7293
incommoding,1,7294
"pencil,--the",1,7295
would--for,1,7296
"room--""i",1,7297
"again,--self-important",1,7298
triumphant,1,7299
languid,1,7300
departed,1,7301
regarding,1,7302
nought,1,7303
legal,1,7304
stuck,1,7305
engaged;--nay,1,7306
fraud,1,7307
longer--but,1,7308
uneasiness.--i,1,7309
saunders,1,7310
ornamented,1,7311
moment--_his,1,7312
bleak,1,7313
stopped.--the,1,7314
carriage;--one,1,7315
solicited,1,7316
mediocre,1,7317
harboured,1,7318
spinet,1,7319
safely?--and,1,7320
me--no,1,7321
doubtingly--rather,1,7322
their's!--how,1,7323
"inquiries,--""was",1,7324
forswear,1,7325
sanguinely,1,7326
undecided,1,7327
wished.--you,1,7328
protesting,1,7329
you--i,1,7330
ill-equipped,1,7331
clergyman,1,7332
flowers,1,7333
veneration,1,7334
patriotism,1,7335
perhaps--when,1,7336
nothing--for,1,7337
kingston--are,1,7338
inconvenient,1,7339
pain--no,1,7340
dixon.--very,1,7341
represent,1,7342
shy,1,7343
enchanting,1,7344
praising,1,7345
improving,1,7346
treasuring,1,7347
"emma--""a",1,7348
fricassee,1,7349
thaw,1,7350
avowedly,1,7351
sandwiches,1,7352
consequent,1,7353
"extent.""--the",1,7354
eye.--immediately,1,7355
medical,1,7356
exercises,1,7357
indeed--quite,1,7358
case--i,1,7359
home--and,1,7360
overcame,1,7361
accountable,1,7362
spencer,1,7363
discreetly,1,7364
"she;--""we",1,7365
schemed,1,7366
wretches,1,7367
languish,1,7368
accents,1,7369
shower!--we,1,7370
highbury;--to,1,7371
foresight!--especially,1,7372
undaunted,1,7373
fearless,1,7374
for--and,1,7375
recourse,1,7376
restoratives,1,7377
"sir,""--was",1,7378
joints,1,7379
fat,1,7380
instrument--not,1,7381
unchanged,1,7382
able--and,1,7383
easy--but,1,7384
doubled,1,7385
raved,1,7386
woman--most,1,7387
brewing,1,7388
misunderstand,1,7389
delight.--emma's,1,7390
gloried,1,7391
brutal,1,7392
impediment--less,1,7393
baking,1,7394
curiosity.--you,1,7395
tempting,1,7396
debased,1,7397
quarrelsome,1,7398
denied--and,1,7399
together--not,1,7400
emma--cannot,1,7401
al-fresco,1,7402
enjoyed--but,1,7403
appellation,1,7404
abhor,1,7405
substitute,1,7406
unsettled,1,7407
wounded,1,7408
me.--`oh,1,7409
eighth:--but,1,7410
urbanity,1,7411
vowed,1,7412
things--but,1,7413
persuasions,1,7414
aimable,1,7415
be?--then,1,7416
attract,1,7417
pacing,1,7418
comfortless,1,7419
figuratively,1,7420
matting--my,1,7421
do--but,1,7422
emma--its,1,7423
familiarise,1,7424
spring--but,1,7425
word--but,1,7426
great.--however,1,7427
him!--standing,1,7428
blunt,1,7429
do--small,1,7430
served,1,7431
enquired,1,7432
ox,1,7433
curtains,1,7434
idea!--jane,1,7435
medley,1,7436
deranged,1,7437
gratified.--they,1,7438
relish,1,7439
inconsiderately,1,7440
randalls;--and,1,7441
you--and,1,7442
couple?--i,1,7443
smell,1,7444
whist-players,1,7445
k.--but,1,7446
life--did,1,7447
sinned,1,7448
confidential,1,7449
cart,1,7450
hop,1,7451
seats--but,1,7452
years--and,1,7453
improvidently,1,7454
object--if,1,7455
kindness.--it,1,7456
soothings,1,7457
use!--nobody,1,7458
me?--you,1,7459
inspiration,1,7460
uncertainty--at,1,7461
entitling,1,7462
manoeuvring,1,7463
terseness,1,7464
shameful.--of,1,7465
mode,1,7466
"convincing.--""if",1,7467
drunkenness,1,7468
understanding.--some,1,7469
ostentation,1,7470
chatted,1,7471
children;--there,1,7472
marriages,1,7473
quits,1,7474
infantry,1,7475
"himself--""no",1,7476
antagonist,1,7477
you!--no,1,7478
geography,1,7479
classed,1,7480
"seat;""--a",1,7481
do?--the,1,7482
churchill.--he,1,7483
disrespect,1,7484
coles.--upon,1,7485
"dancing,--not",1,7486
health--his,1,7487
gaiters,1,7488
vaunted,1,7489
alphabets--their,1,7490
engrafted,1,7491
choose,1,7492
preferment,1,7493
career,1,7494
fortune--that,1,7495
"rise--""my",1,7496
pretty-behaved,1,7497
ask?--is,1,7498
attorney,1,7499
unmarried,1,7500
passionately,1,7501
precaution,1,7502
rooted,1,7503
guileless,1,7504
lady--and,1,7505
table.--mrs,1,7506
modesty,1,7507
him--not,1,7508
feed,1,7509
should--and,1,7510
fire!--i,1,7511
hat,1,7512
unbidden,1,7513
reappearance,1,7514
"alone!""--seemed",1,7515
anecdote,1,7516
cloud,1,7517
her--james,1,7518
went--she,1,7519
glanced,1,7520
extended,1,7521
prophecies,1,7522
precision,1,7523
abode,1,7524
schoolroom,1,7525
instruments,1,7526
"friend!""--repeated",1,7527
handle,1,7528
attached--and,1,7529
steeper,1,7530
lurking,1,7531
tempers,1,7532
provoke,1,7533
collation,1,7534
disadvantages,1,7535
him!--should,1,7536
pork--i,1,7537
wrist,1,7538
provocations,1,7539
conquering,1,7540
hawkins!--good,1,7541
shadow--both,1,7542
labouring,1,7543
well--and,1,7544
colder,1,7545
fetches,1,7546
deviation,1,7547
heightened,1,7548
sad--but,1,7549
hers--one,1,7550
labourers,1,7551
short--merely,1,7552
"slowly--""so",1,7553
else--and,1,7554
deprecated,1,7555
courses,1,7556
another?--i,1,7557
fatal,1,7558
thought--especially,1,7559
punctual,1,7560
affable,1,7561
assailed,1,7562
sideboard,1,7563
"place.--""and",1,7564
he?--three,1,7565
head-aches,1,7566
least--except,1,7567
pocket!--one,1,7568
repulsed,1,7569
neptune,1,7570
anxiety--he,1,7571
square;--and,1,7572
preserves,1,7573
saying--at,1,7574
umbrella,1,7575
housebreaking,1,7576
up--quantities,1,7577
aspect,1,7578
concerned!--well,1,7579
brunt,1,7580
near--and,1,7581
sympathise,1,7582
clayton,1,7583
patriae,1,7584
"reproach--""ah",1,7585
have--i,1,7586
them--he,1,7587
philippics,1,7588
presuming,1,7589
mend,1,7590
butler,1,7591
known.--we,1,7592
altogether--i,1,7593
survive,1,7594
busiest,1,7595
wounding,1,7596
sure.--i,1,7597
requisition,1,7598
perry--how,1,7599
modestly,1,7600
unison,1,7601
announce--but,1,7602
resolutions,1,7603
would-be,1,7604
woman--just,1,7605
defend,1,7606
vacancies,1,7607
himself--he,1,7608
ancient,1,7609
messages,1,7610
declare!--i,1,7611
achievement,1,7612
audible,1,7613
waiters,1,7614
time--but,1,7615
delicate--hartfield,1,7616
described--it,1,7617
undesignedly,1,7618
able--have,1,7619
man!--that,1,7620
rubbers,1,7621
hither?--the,1,7622
day--which,1,7623
helping,1,7624
daughter--who,1,7625
case--and,1,7626
half-lengths,1,7627
eligibly,1,7628
briskness,1,7629
unexamined,1,7630
so!--then,1,7631
milmans,1,7632
provoking!--i,1,7633
plotting,1,7634
feigning,1,7635
wound.--your,1,7636
reproached,1,7637
instantaneous,1,7638
knightley--or,1,7639
night--if,1,7640
examination,1,7641
treatment--and,1,7642
love--every,1,7643
there?--but,1,7644
attachment--whether,1,7645
weighing,1,7646
selfishness:--what,1,7647
consultation.--mr,1,7648
themselves--neither,1,7649
universal,1,7650
se'nnight,1,7651
away--he,1,7652
clothing,1,7653
yes--rather--i,1,7654
too!--quite,1,7655
courtesies,1,7656
engagement.--`his,1,7657
balls?--was,1,7658
whichever,1,7659
tremblings,1,7660
disapproved,1,7661
ought!--had,1,7662
disgusts,1,7663
man_'s,1,7664
multiplicity,1,7665
to--but,1,7666
returned;--but,1,7667
drown,1,7668
parties--young,1,7669
land,1,7670
demand,1,7671
you.--you,1,7672
grandpapas,1,7673
politest,1,7674
secresy?--the,1,7675
like--but,1,7676
attained,1,7677
offence.--poor,1,7678
captious,1,7679
well-behaved,1,7680
claiming,1,7681
now.--i,1,7682
offended--he,1,7683
command?--yes,1,7684
desperately,1,7685
internal,1,7686
again--for,1,7687
auspices,1,7688
inhabited,1,7689
ford's.--emma,1,7690
nod,1,7691
