Word,Frequency,Rank
slippery,1,6288
road--the,1,6289
floated,1,6290
preclude,1,6291
fancy--i,1,6292
wreath,1,6293
smith--such,1,6294
indeed!--such,1,6295
poultry-house,1,6296
sudden;--her,1,6297
contemplating,1,6298
debt,1,6299
music--never,1,6300
unbroken,1,6301
umbrella,1,6302
him.--she,1,6303
courses,1,6304
defended,1,6305
softest,1,6306
she?--oh,1,6307
rises,1,6308
obviate,1,6309
impartially,1,6310
uninterrupted,1,6311
cleverness,1,6312
sarcastic,1,6313
drifted,1,6314
wonderings,1,6315
diffuses,1,6316
incompatible,1,6317
favourable.--instead,1,6318
peculiarities,1,6319
decides,1,6320
darling,1,6321
walk.--the,1,6322
woodhouse--if,1,6323
motionless,1,6324
me!--it,1,6325
come--and,1,6326
denoted,1,6327
such--and,1,6328
captious.--we,1,6329
win,1,6330
innocent,1,6331
commended,1,6332
outweigh,1,6333
thwarted,1,6334
lamentations,1,6335
congratulation.--i,1,6336
woeful,1,6337
himself.--could,1,6338
imaginist,1,6339
third-rate,1,6340
precaution,1,6341
prisoner,1,6342
perhaps.--do,1,6343
purity,1,6344
retain,1,6345
alarmed--she,1,6346
demurred,1,6347
harshly,1,6348
equals,1,6349
self-satisfied,1,6350
testifies,1,6351
now--it,1,6352
doer,1,6353
narrative,1,6354
her--the,1,6355
twenty-five,1,6356
no--far,1,6357
make--cannot,1,6358
profusion!--i,1,6359
sports,1,6360
terseness,1,6361
fields,1,6362
taylor--nor,1,6363
displaying,1,6364
where--may,1,6365
allied,1,6366
he--is,1,6367
churchill.--he,1,6368
dwelling,1,6369
intelligible.--no,1,6370
was--but,1,6371
predictions,1,6372
broadwood's,1,6373
laurels,1,6374
doom,1,6375
understandings,1,6376
deficiencies,1,6377
either--for,1,6378
returned.--somebody,1,6379
broiling,1,6380
shine,1,6381
forwarded,1,6382
stanza,1,6383
purposes,1,6384
cheese,1,6385
divined,1,6386
wish--stay,1,6387
others.--mystery,1,6388
conscience-stricken,1,6389
admitted--she,1,6390
by?--i,1,6391
tan,1,6392
"information?""--""at",1,6393
heart--and,1,6394
sorry!--oh,1,6395
am.--you,1,6396
letters--and,1,6397
forestalling,1,6398
unsullied,1,6399
inclines,1,6400
se'nnight,1,6401
pain--no,1,6402
"dress,--show",1,6403
subject.--she,1,6404
accounted,1,6405
conjecture--aye,1,6406
sorts.--delightful,1,6407
feminine,1,6408
interchange,1,6409
lurking,1,6410
cabbage-beds,1,6411
time.--but--(in,1,6412
smith!--what,1,6413
show,1,6414
soften,1,6415
waiters,1,6416
disposed--had,1,6417
self-deceived,1,6418
william's,1,6419
woman--most,1,6420
imitation,1,6421
freak,1,6422
nonsensical,1,6423
do--very,1,6424
over-careful,1,6425
depart,1,6426
prophecies,1,6427
vex,1,6428
yes--what,1,6429
adviser,1,6430
finishing,1,6431
trampers,1,6432
yes--no--yes,1,6433
that_.--it,1,6434
cautiously,1,6435
undervalued,1,6436
intimately,1,6437
boil,1,6438
grievances,1,6439
disinterestedness,1,6440
antidote,1,6441
workmen,1,6442
ideas--her,1,6443
conversation--interrupted,1,6444
inhabited,1,6445
slavery,1,6446
measured,1,6447
sweet-tempered,1,6448
pillars,1,6449
you?--mrs,1,6450
enchanted,1,6451
tongues,1,6452
delineated,1,6453
away--he,1,6454
blamed,1,6455
be?--then,1,6456
constrain,1,6457
steadier,1,6458
view--sweet,1,6459
intervals,1,6460
proudly,1,6461
tidy,1,6462
so.--oh,1,6463
club-nights,1,6464
indeed!--there,1,6465
"woodhouse!""--and",1,6466
councillors,1,6467
stationing,1,6468
baker's,1,6469
thoughts.--she,1,6470
strawberry-beds,1,6471
not--but,1,6472
alone.--i,1,6473
was!--no,1,6474
liquor,1,6475
existence--never,1,6476
years--and,1,6477
emma--cannot,1,6478
devil,1,6479
untoward,1,6480
wretchedly,1,6481
ribbons,1,6482
lazy,1,6483
health--his,1,6484
carriage?--who,1,6485
denied--and,1,6486
opinion.--he,1,6487
imposing,1,6488
desire,1,6489
abhor,1,6490
men's,1,6491
north,1,6492
escaping,1,6493
secretly,1,6494
happy;--from,1,6495
arranging,1,6496
shells,1,6497
another?--i,1,6498
listeners,1,6499
exteriors,1,6500
tea:--a,1,6501
lowly,1,6502
dear--but,1,6503
sufficient.--she,1,6504
reprehensible,1,6505
thing?--mr,1,6506
sore-throats,1,6507
is--(but,1,6508
so!--our,1,6509
celibacy,1,6510
hairdresser,1,6511
said--much,1,6512
coaches,1,6513
consistently,1,6514
offence.--poor,1,6515
in;--no,1,6516
leniently,1,6517
make.--she,1,6518
grievous,1,6519
rescue,1,6520
so--the,1,6521
fervour,1,6522
league,1,6523
forswear,1,6524
protesting,1,6525
now.--birth,1,6526
"next,--the",1,6527
place!--they,1,6528
waded,1,6529
foreboded,1,6530
stipulation,1,6531
believes,1,6532
uninterruptedly,1,6533
skilful,1,6534
nailed,1,6535
enlarged,1,6536
late;--and,1,6537
it--the,1,6538
kind--but,1,6539
idolized,1,6540
did--and,1,6541
him?--you,1,6542
acknowledged--what,1,6543
absorbing,1,6544
impediment--less,1,6545
casements,1,6546
bosom,1,6547
engaged;--nay,1,6548
descriptive,1,6549
base,1,6550
know--in,1,6551
invention,1,6552
side?--well,1,6553
here--i,1,6554
eight-and-thirty,1,6555
frost,1,6556
mistake!--what,1,6557
oppressed,1,6558
"up;""--and",1,6559
bounded,1,6560
more;--they,1,6561
know--but,1,6562
changes,1,6563
yes--did,1,6564
flesh--but,1,6565
emma:--but,1,6566
folly.--it,1,6567
eighth:--but,1,6568
befriended,1,6569
resemble,1,6570
disapproved,1,6571
breaks,1,6572
"significantly--""there",1,6573
marry;--i,1,6574
eligibly,1,6575
constituted,1,6576
lifted,1,6577
"smiling--""and",1,6578
yourself;--i,1,6579
mustered,1,6580
"fearfully--""i",1,6581
"no""--and",1,6582
sell,1,6583
curiosity.--you,1,6584
penitence,1,6585
bailiff,1,6586
edition,1,6587
scruple--without,1,6588
whole-lengths,1,6589
effecting,1,6590
idea!--jane,1,6591
post-horses,1,6592
overthrow,1,6593
despaired,1,6594
smith!--miss,1,6595
figure-pieces,1,6596
occasion--or,1,6597
channel,1,6598
shivering,1,6599
"glow--""to",1,6600
countries,1,6601
her:--caution,1,6602
it!--it,1,6603
prime,1,6604
coachman--no,1,6605
churchwardens,1,6606
apartments,1,6607
wept,1,6608
mysteriously,1,6609
deprived,1,6610
sweet-cake,1,6611
suitableness,1,6612
must--yes,1,6613
hourly,1,6614
presently--her,1,6615
"amused.--""mr",1,6616
sore-throat!--i,1,6617
filling,1,6618
astonishment.--that,1,6619
vowed,1,6620
you!--am,1,6621
accident,1,6622
not;--but,1,6623
solemnly,1,6624
sitters-by,1,6625
it.--nobody,1,6626
yesterday.--harriet,1,6627
fidgeting,1,6628
absurdity--actually,1,6629
verse,1,6630
merited!--the,1,6631
admirably,1,6632
honour!--why,1,6633
knightley!--how,1,6634
candidates,1,6635
fortune--(again,1,6636
boiling,1,6637
smiled.--after,1,6638
march,1,6639
eats,1,6640
efforts,1,6641
steaks,1,6642
others--she,1,6643
trees--i,1,6644
emma--quite,1,6645
kitchen,1,6646
pack,1,6647
directly--i,1,6648
thoughtfully,1,6649
expeditious!--i,1,6650
whole-length,1,6651
amity,1,6652
buy,1,6653
rack,1,6654
you--forgive,1,6655
unfeigned,1,6656
haunted,1,6657
geography,1,6658
sack,1,6659
middling,1,6660
omitting,1,6661
advertising,1,6662
lime-walk,1,6663
neighbourhood:--lives,1,6664
emma;--fortunate,1,6665
extinction,1,6666
impertinence,1,6667
expressed--almost,1,6668
cooling,1,6669
adventurous,1,6670
jokes,1,6671
dryness,1,6672
came--a,1,6673
inconsideration,1,6674
afternoon--but,1,6675
whoever--whatever,1,6676
sorry.--come,1,6677
increases,1,6678
"said--""but",1,6679
man--but'--in,1,6680
moment:--after,1,6681
delicately,1,6682
burying,1,6683
rejection,1,6684
desirableness,1,6685
ill-equipped,1,6686
unintelligible,1,6687
astonishing!--she,1,6688
all-sufficiency,1,6689
wholesomeness,1,6690
ancient,1,6691
blushes,1,6692
tone)--she,1,6693
resulted,1,6694
humph,1,6695
cheerlessness,1,6696
elton!--no,1,6697
parties--young,1,6698
lateness,1,6699
admires,1,6700
knightley!--there,1,6701
vigour,1,6702
double-dyed,1,6703
object--but,1,6704
him--had,1,6705
elton!--`jane,1,6706
salting-pan,1,6707
satisfied--our,1,6708
creature--and,1,6709
hartfield!--no,1,6710
interrupting,1,6711
harriet--such,1,6712
day!--never,1,6713
caprices,1,6714
accuse,1,6715
flight,1,6716
prodigies,1,6717
modesty,1,6718
timber,1,6719
adequate,1,6720
tempers,1,6721
weston--it,1,6722
copying,1,6723
circle--exploring,1,6724
fairfax--but,1,6725
lady--and,1,6726
thing!--such,1,6727
privation,1,6728
choose,1,6729
too--knowing,1,6730
singularly,1,6731
existed,1,6732
road.--so,1,6733
trophies,1,6734
styles,1,6735
mind;--but,1,6736
ungallant,1,6737
delighted!--for,1,6738
thought--but,1,6739
sure--for,1,6740
well-judging,1,6741
throwing,1,6742
twilight,1,6743
seem--that,1,6744
prophetically,1,6745
officiating,1,6746
smallridge--charming,1,6747
expected--she,1,6748
mid-day,1,6749
comtesse,1,6750
sweeping,1,6751
news--and,1,6752
prepossession,1,6753
put-off,1,6754
consistent,1,6755
carrot,1,6756
world--but,1,6757
last--my,1,6758
vault,1,6759
daughter--who,1,6760
forms,1,6761
avenue,1,6762
knit,1,6763
together--frank,1,6764
cautioned,1,6765
elton.--this,1,6766
way!--and,1,6767
seminary,1,6768
know?--well,1,6769
broadwood,1,6770
them.--she,1,6771
clean,1,6772
teazed,1,6773
"ready;""--and",1,6774
sauntering,1,6775
extremely--thought,1,6776
amendment,1,6777
opinion.--miss,1,6778
too--(speaking,1,6779
come-at-able,1,6780
has;--and,1,6781
further,1,6782
sinned,1,6783
night!--however,1,6784
goldsmith,1,6785
devise,1,6786
genlis,1,6787
unreserved,1,6788
away--but,1,6789
dining-room--and,1,6790
vocal,1,6791
fetching,1,6792
us.--they,1,6793
man;--or,1,6794
brightened,1,6795
gout,1,6796
jane--inquiries,1,6797
whim,1,6798
eye--and,1,6799
shame--and,1,6800
obscurity--and,1,6801
undue,1,6802
palpable,1,6803
"hastily--""pray",1,6804
"she--""this",1,6805
indefatigable,1,6806
mean?--mistake,1,6807
bed-ridden,1,6808
talkativeness--amused,1,6809
clerk,1,6810
wise--but,1,6811
different--which,1,6812
lets,1,6813
projects,1,6814
turnips,1,6815
disapprove,1,6816
portionless,1,6817
me.--imagine,1,6818
concealment.--such,1,6819
widely,1,6820
rev,1,6821
"ford's.""--ford's",1,6822
obtruding,1,6823
lungs,1,6824
longest-sighted,1,6825
mis-judgment,1,6826
her.--he,1,6827
beginnings,1,6828
ruin,1,6829
although,1,6830
pursued,1,6831
result--the,1,6832
making-up,1,6833
backgammon.--tea,1,6834
do!--and,1,6835
arrow,1,6836
to--but,1,6837
heir-expectant,1,6838
coxe,1,6839
apprehensively,1,6840
d'ostalis,1,6841
looks!--beautiful,1,6842
tongue's,1,6843
indeed--to,1,6844
irrational,1,6845
deed,1,6846
beaming,1,6847
satin,1,6848
bias,1,6849
counter,1,6850
impartial,1,6851
hear?--going,1,6852
madame,1,6853
forward.--mr,1,6854
it?--selina's,1,6855
them?--only,1,6856
universal,1,6857
flock,1,6858
multiplicity,1,6859
sight--and,1,6860
well;--if,1,6861
sheets,1,6862
heartfelt,1,6863
wrap,1,6864
him.--you,1,6865
father--another,1,6866
knightley.--this,1,6867
mis-judging,1,6868
"fairfax!""--thought",1,6869
kind.--the,1,6870
eyes.--emma's,1,6871
occupied?--she,1,6872
again--no,1,6873
thankfulness,1,6874
paling,1,6875
uttered,1,6876
heat--he,1,6877
bates--i,1,6878
discontent,1,6879
stayed,1,6880
stake,1,6881
rubber,1,6882
"you?""--said",1,6883
me!--not,1,6884
concerts,1,6885
appear--there,1,6886
spoilt,1,6887
distinction.--emma,1,6888
in--what,1,6889
fails,1,6890
might.--you,1,6891
coughing,1,6892
own--that,1,6893
wiltshire,1,6894
stating,1,6895
inexpressible,1,6896
no--a,1,6897
highbury;--to,1,6898
pure,1,6899
refreshments,1,6900
entertainingly,1,6901
"knightley--""i",1,6902
disputable,1,6903
necessary--i,1,6904
productive,1,6905
wants.--a,1,6906
privately,1,6907
morning-room,1,6908
surprize--a,1,6909
can;--to,1,6910
go.--why,1,6911
dish,1,6912
expiration,1,6913
infinity,1,6914
discuss,1,6915
all!--and,1,6916
contract,1,6917
reign,1,6918
points!--such,1,6919
fluently,1,6920
apple-dumpling,1,6921
he?--three,1,6922
off--very,1,6923
affable,1,6924
charming--one,1,6925
finale,1,6926
here's,1,6927
served,1,6928
happy--it,1,6929
soup,1,6930
ill.--certainly,1,6931
scotland,1,6932
headed,1,6933
talker!--and,1,6934
doubtingly,1,6935
abide,1,6936
arrear,1,6937
contrivances,1,6938
waltzes,1,6939
a.--em-ma.--do,1,6940
children;--there,1,6941
braithwaites,1,6942
interruptions,1,6943
do-nothing,1,6944
chatted,1,6945
what!--engaged,1,6946
too--mrs,1,6947
impending,1,6948
"martin.""--she",1,6949
womanly,1,6950
giver,1,6951
overtake,1,6952
precautions,1,6953
account.--i,1,6954
pretty.--the,1,6955
appellation,1,6956
uncouthness,1,6957
self-interest,1,6958
bride-people,1,6959
smartened,1,6960
administer,1,6961
childhood,1,6962
contrived--no,1,6963
down--which,1,6964
times--but,1,6965
knightley--what,1,6966
man--but,1,6967
papa--that,1,6968
"eagerness--""never",1,6969
indeed!--that,1,6970
in-betweens,1,6971
give--it,1,6972
unceremoniousness,1,6973
tax,1,6974
deliver,1,6975
flowers,1,6976
please--but,1,6977
demanding,1,6978
"isabella,""--exclaimed",1,6979
patriotism,1,6980
stimulative,1,6981
presides,1,6982
proportionate,1,6983
clothes,1,6984
of--mr,1,6985
ornament,1,6986
fire!--i,1,6987
losses,1,6988
worshipped,1,6989
twentieth,1,6990
endeavours,1,6991
price,1,6992
demurs,1,6993
cavil,1,6994
thing--and,1,6995
her--james,1,6996
rave,1,6997
worse;--four,1,6998
misunderstand,1,6999
avenues,1,7000
prevalence,1,7001
observing--to,1,7002
letter--wrote,1,7003
cox's,1,7004
representations,1,7005
plan.--john,1,7006
children.--they,1,7007
whirling,1,7008
dictated,1,7009
fore-shortening.--oh,1,7010
caresses,1,7011
tunbridge-ware,1,7012
seven-and-twenty,1,7013
jane--that,1,7014
father.--mr,1,7015
family-estate--was,1,7016
queen,1,7017
donwell?--he,1,7018
maps,1,7019
approve--so,1,7020
fellow!--no,1,7021
eye!--the,1,7022
bows,1,7023
st,1,7024
fourteen--i,1,7025
unmarked,1,7026
confusion--a,1,7027
scarlet,1,7028
issued,1,7029
rub,1,7030
forerunner,1,7031
you--(nodding,1,7032
deprecated,1,7033
at--and,1,7034
rheumatic,1,7035
extenuation,1,7036
ice,1,7037
doleful,1,7038
smith?--that,1,7039
ecstasies,1,7040
flesh,1,7041
void,1,7042
carriage--we,1,7043
readier,1,7044
really?--well!--but,1,7045
sick-chamber,1,7046
introductions,1,7047
humph--harriet's,1,7048
sluggish,1,7049
picture!--how,1,7050
entitling,1,7051
powerless,1,7052
moment--_his,1,7053
weaker,1,7054
reprehension,1,7055
transcribing,1,7056
short--merely,1,7057
liveliest,1,7058
prefers,1,7059
languid,1,7060
country.--the,1,7061
horse-back,1,7062
was.--why,1,7063
sharer,1,7064
knightley!--mr,1,7065
thanks--`there,1,7066
aspect,1,7067
contain,1,7068
lingering,1,7069
you.--deceived,1,7070
redeem,1,7071
hope.--humph!--in,1,7072
esteeming,1,7073
shoulder,1,7074
affirmative,1,7075
sorry--extremely,1,7076
sixpences,1,7077
number--only,1,7078
pools,1,7079
altogether--thought,1,7080
knightley;--and,1,7081
woman--but,1,7082
own!--but,1,7083
town--mrs,1,7084
shortness,1,7085
male,1,7086
compassion--and,1,7087
tremulous,1,7088
went--she,1,7089
failures,1,7090
tenderly,1,7091
strangers,1,7092
her--that,1,7093
emma--tell,1,7094
it.--stop,1,7095
subject:--a,1,7096
bed-time,1,7097
sunshine,1,7098
passed.--emma,1,7099
inspect,1,7100
life.--she,1,7101
hopeless.--a,1,7102
comprised,1,7103
backward,1,7104
farm!--_you,1,7105
mildest,1,7106
mine--and,1,7107
ripening,1,7108
hold--and,1,7109
cows,1,7110
climate,1,7111
madeira,1,7112
despair--and,1,7113
cleverer--for,1,7114
waives,1,7115
front-door,1,7116
risking,1,7117
owning,1,7118
you--she,1,7119
unknown.--i,1,7120
"her.--""mrs",1,7121
"here,--probably",1,7122
packet,1,7123
perhaps--and,1,7124
portraits,1,7125
buyings,1,7126
column,1,7127
it?--he,1,7128
alarm.--about,1,7129
hop,1,7130
quieter,1,7131
home--and,1,7132
second-rate,1,7133
her;--william,1,7134
least--i,1,7135
prepossessing,1,7136
bake,1,7137
upon--i,1,7138
all!--here,1,7139
it--mr,1,7140
tyrannic,1,7141
contemplated,1,7142
glanced,1,7143
you.--and,1,7144
bad.--the,1,7145
wished.--you,1,7146
satisfaction.--he,1,7147
moralised,1,7148
incongruous--or,1,7149
lessons,1,7150
pent,1,7151
sphere,1,7152
hearts,1,7153
peace--neither,1,7154
coles--and,1,7155
butler,1,7156
eclat,1,7157
faints,1,7158
"alone!""--seemed",1,7159
aimable,1,7160
streets,1,7161
novitiate,1,7162
violence,1,7163
raving,1,7164
mind--to,1,7165
confirm,1,7166
do--but,1,7167
her.--how,1,7168
wished--but,1,7169
overhear,1,7170
aladdin's,1,7171
memorandum,1,7172
out-churchill'd,1,7173
ground-plot,1,7174
suffice,1,7175
"moment--""or",1,7176
her--on,1,7177
disguise,1,7178
lending,1,7179
defeat,1,7180
woman!--but,1,7181
resided,1,7182
tosses,1,7183
grammatical,1,7184
flirted,1,7185
privileges,1,7186
darting,1,7187
harry,1,7188
hope;--she,1,7189
"niece,--mrs",1,7190
sang;--and,1,7191
largest,1,7192
joints,1,7193
winning,1,7194
supposes,1,7195
notch,1,7196
not--except,1,7197
timid,1,7198
smallridge!'--what,1,7199
bates--it,1,7200
pore,1,7201
survey,1,7202
reputation,1,7203
spacious,1,7204
thick-headed,1,7205
"of--""yes",1,7206
sound.--and,1,7207
man_'s,1,7208
orphan,1,7209
earliest,1,7210
dances.--emma,1,7211
loss--if,1,7212
before!--every,1,7213
housebreaking,1,7214
way--so,1,7215
usual--a,1,7216
prince,1,7217
dull-looking,1,7218
encountered,1,7219
hated,1,7220
sedate,1,7221
day!--a,1,7222
coles.--upon,1,7223
indeed!--miss,1,7224
you!--so,1,7225
commiseration,1,7226
cattle,1,7227
bewitches,1,7228
unemployed,1,7229
satisfactions,1,7230
proportionably,1,7231
token,1,7232
sorry;--to,1,7233
dressing,1,7234
renounced,1,7235
curled,1,7236
day;--even,1,7237
crowd--a,1,7238
correct.--i,1,7239
so.--whether,1,7240
lowest,1,7241
pensive,1,7242
secluded,1,7243
disagreeable--i,1,7244
single-minded,1,7245
grammarian,1,7246
especial,1,7247
unexampled,1,7248
immediately.--on,1,7249
yes--rather--i,1,7250
forfeited,1,7251
errant,1,7252
myself--except,1,7253
outstepped,1,7254
oath,1,7255
cogitation,1,7256
pronouns,1,7257
no;--every,1,7258
fairfax--and,1,7259
fortnight.--however,1,7260
stabbed,1,7261
bending,1,7262
disinclined,1,7263
green's,1,7264
disclaiming,1,7265
avowed,1,7266
unasked,1,7267
christmas--though,1,7268
injuries,1,7269
"woodhouse--""yes",1,7270
limitations,1,7271
coarser,1,7272
traffic,1,7273
owner,1,7274
lines--will,1,7275
advancing,1,7276
professedly,1,7277
putrid,1,7278
to-morrow.--mr,1,7279
capricious,1,7280
enumerate,1,7281
seduced,1,7282
carte-blanche.--i,1,7283
disagreeableness,1,7284
harsh,1,7285
know--no,1,7286
erroneous,1,7287
mistress's,1,7288
joke--it,1,7289
ungraciously,1,7290
questionable,1,7291
shadow,1,7292
airy!--mr,1,7293
contracted,1,7294
sets,1,7295
you.--m,1,7296
"jane!""--and",1,7297
true.--i,1,7298
jumping,1,7299
alliances,1,7300
always--but,1,7301
grove--and,1,7302
keen,1,7303
lain,1,7304
put-to,1,7305
exclude,1,7306
safely?--and,1,7307
veils,1,7308
plain--but,1,7309
farther.--she,1,7310
"room,--""i",1,7311
backgammon,1,7312
hay,1,7313
"sir,""--was",1,7314
undone,1,7315
lighted,1,7316
freeze,1,7317
reflecting,1,7318
tempting,1,7319
transplanted,1,7320
herself.--and,1,7321
disservice.--it,1,7322
else--which,1,7323
conciliating.--i,1,7324
coddling,1,7325
idleness,1,7326
give--for,1,7327
outlived,1,7328
know!--every,1,7329
speck,1,7330
discordancies,1,7331
agriculture,1,7332
accumulation,1,7333
despatched,1,7334
shops,1,7335
over-trimmed--quite,1,7336
indeed!--(harriet,1,7337
ornaments,1,7338
him.--the,1,7339
mortify,1,7340
life--did,1,7341
temper--certainly,1,7342
desultory,1,7343
yeomanry,1,7344
gruel--perfectly,1,7345
conditioning,1,7346
dictate,1,7347
plain:--but,1,7348
ridden,1,7349
disturbing,1,7350
offending,1,7351
peremptorily,1,7352
ill-bestowed,1,7353
dating,1,7354
prone,1,7355
indicate,1,7356
distressed--did,1,7357
admits,1,7358
couple?--i,1,7359
hear.--they,1,7360
worship,1,7361
pantry,1,7362
attestation,1,7363
nieces!--i,1,7364
campbells.--the,1,7365
seasonable,1,7366
drawers,1,7367
borrow,1,7368
anticipating,1,7369
impartiality,1,7370
gingerbread,1,7371
impelled,1,7372
distresses,1,7373
offence.--you,1,7374
desponding,1,7375
repressing,1,7376
dispensing,1,7377
distrust.--on,1,7378
see--just,1,7379
stories,1,7380
hours--and,1,7381
helpmate,1,7382
engross,1,7383
officer,1,7384
garrick's,1,7385
take--and,1,7386
leaned,1,7387
company--the,1,7388
conversation--and,1,7389
retaining,1,7390
harriet's.--about,1,7391
here.--mr,1,7392
newly,1,7393
prosing--so,1,7394
plentiful,1,7395
smiles--mr,1,7396
daringly,1,7397
sobering,1,7398
involved.--i,1,7399
whist-club,1,7400
reinstate,1,7401
morning--(dropt,1,7402
propriety.--the,1,7403
paternal,1,7404
deedily,1,7405
observed.--you,1,7406
brick,1,7407
spirit.--if,1,7408
no!--she,1,7409
"slowly--""so",1,7410
polish,1,7411
exchange,1,7412
circumspection,1,7413
pursue,1,7414
figure!--and,1,7415
case--i,1,7416
personage,1,7417
inflicted,1,7418
vanish,1,7419
weston?--judge,1,7420
inherits,1,7421
relic--i,1,7422
right.--in,1,7423
dreaming,1,7424
composing,1,7425
bravado,1,7426
lamb,1,7427
lane--turning,1,7428
term,1,7429
posture,1,7430
improvement--a,1,7431
school--not,1,7432
niece's,1,7433
fearfully,1,7434
enabled,1,7435
isabella;--which,1,7436
donwell--some,1,7437
"handwriting""--emma",1,7438
did--but,1,7439
disordered,1,7440
rained,1,7441
shadow--both,1,7442
liberally,1,7443
patiently,1,7444
classed,1,7445
were--very,1,7446
harriet--never,1,7447
no!--(in,1,7448
cost,1,7449
extricated,1,7450
other--what,1,7451
aye--like,1,7452
possible--i,1,7453
"subject,--to",1,7454
bristol--maple,1,7455
proudest,1,7456
adventuring,1,7457
felt--it,1,7458
cure.--her,1,7459
of.--see,1,7460
nervously,1,7461
larkins's,1,7462
strive,1,7463
gardens?--she,1,7464
ask?--is,1,7465
pleasant.--did,1,7466
emma--what,1,7467
quits,1,7468
pleased!--she,1,7469
land,1,7470
chuse--but,1,7471
acuteness,1,7472
misfortune.--with,1,7473
up.--there,1,7474
offence--but,1,7475
command--but,1,7476
embodied,1,7477
shopping,1,7478
word!--why,1,7479
ends,1,7480
half-lengths,1,7481
fancies,1,7482
invites,1,7483
there--one,1,7484
separating,1,7485
exultingly,1,7486
packs,1,7487
irritate,1,7488
kindness--and,1,7489
worshipping,1,7490
amusement.--miss,1,7491
him--not,1,7492
did--cheerfully,1,7493
horsewoman?--pleasant,1,7494
wise.--i,1,7495
pertinacity,1,7496
information--but,1,7497
"cried.--""well!""--then",1,7498
livelihood,1,7499
paradings,1,7500
up--one,1,7501
prohibited,1,7502
uncertainty--at,1,7503
"smile--""no",1,7504
repugnance,1,7505
feelings?--i,1,7506
neptune,1,7507
mischievous,1,7508
afloat,1,7509
home-baked,1,7510
shrubbery.--there,1,7511
make--and,1,7512
elbow,1,7513
randall's,1,7514
attendant,1,7515
bar,1,7516
feeling!--it,1,7517
boils,1,7518
then_;--but,1,7519
james's,1,7520
shock--with,1,7521
disagreements,1,7522
it--there,1,7523
be.--now,1,7524
possibilities,1,7525
hesitating--it,1,7526
on!--so,1,7527
"emma.--""you",1,7528
applicants.'--bad,1,7529
discussed,1,7530
vaunted,1,7531
lady--a,1,7532
oysters,1,7533
kindled,1,7534
also.--frank,1,7535
yes--very--a,1,7536
drowned,1,7537
minute's,1,7538
for--enough,1,7539
thing's,1,7540
dexterously,1,7541
departed,1,7542
"story,--of",1,7543
worse.--emma,1,7544
minority,1,7545
impolite,1,7546
quarto,1,7547
"place.--""and",1,7548
adherence,1,7549
anxiety--he,1,7550
gains,1,7551
different--the,1,7552
abbey!--oh,1,7553
wife--for,1,7554
wheres,1,7555
affectionately,1,7556
tolerated,1,7557
shower,1,7558
cherries,1,7559
his.--they,1,7560
tricks!--i,1,7561
another--and,1,7562
foretelling,1,7563
comparisons,1,7564
nephews:--in,1,7565
curse,1,7566
friend.--tell,1,7567
doctoring,1,7568
songs,1,7569
designedly,1,7570
indescribable,1,7571
"children,--just",1,7572
muffin,1,7573
"am,""--she",1,7574
dispiriting,1,7575
bitterness,1,7576
lock,1,7577
"smiling--""but",1,7578
dinner-company,1,7579
so.--harriet's,1,7580
enmity,1,7581
for--but,1,7582
immaterial,1,7583
herself.--in,1,7584
weston?--to,1,7585
persuaded--miss,1,7586
covering,1,7587
nicer,1,7588
wantonness,1,7589
account--we,1,7590
broadway,1,7591
evening!--well,1,7592
ninth--and,1,7593
money--he,1,7594
man.--but,1,7595
requisition,1,7596
her--shall,1,7597
ill-assorted,1,7598
manners--and,1,7599
cook,1,7600
you?--here,1,7601
overcareful,1,7602
reassembled,1,7603
animated--open,1,7604
decent,1,7605
mend,1,7606
both--a,1,7607
seaside,1,7608
forward--came,1,7609
much.--he,1,7610
thanks;--for,1,7611
job;'--for,1,7612
see--at,1,7613
gainer,1,7614
publicity,1,7615
scouted,1,7616
mimic,1,7617
insensibly,1,7618
goings-on,1,7619
lawfully,1,7620
habitual,1,7621
good!--she,1,7622
indeed!--but,1,7623
complimented,1,7624
shop--or,1,7625
enters,1,7626
exterior,1,7627
york,1,7628
stirred,1,7629
retire,1,7630
children--a,1,7631
stables--i,1,7632
clearest-headed,1,7633
author,1,7634
interposition,1,7635
place.--emma,1,7636
wife;--and,1,7637
self-controul,1,7638
fills,1,7639
tea--stay--no,1,7640
descried,1,7641
you!--nobody,1,7642
articulate,1,7643
surprized--but,1,7644
cheerless,1,7645
you--but,1,7646
"her.--""but",1,7647
tens,1,7648
herself.--robert,1,7649
charade.--you,1,7650
clergyman,1,7651
gifted,1,7652
acre,1,7653
fluttered,1,7654
left--it,1,7655
father--but,1,7656
puppyism,1,7657
build,1,7658
triumphantly,1,7659
bashfulness,1,7660
you.--always,1,7661
southward,1,7662
caution.--i,1,7663
ride.--could,1,7664
know.--oh,1,7665
"world,""--brought",1,7666
nobody.--very,1,7667
him?--it,1,7668
could.--ah,1,7669
drizzle,1,7670
despoiling,1,7671
"book""--was",1,7672
unqualified,1,7673
rides,1,7674
unbecoming,1,7675
standers-by,1,7676
beds,1,7677
dashing,1,7678
doing--whether,1,7679
creditable,1,7680
cheerful-tempered,1,7681
fairy,1,7682
it--though,1,7683
thought.--mr,1,7684
ungenial,1,7685
once.--something,1,7686
assailed,1,7687
you.--as,1,7688
enliven,1,7689
