Word,Frequency,Rank
bad.--the,1,6299
open-heartedness,1,6300
verdure,1,6301
widely,1,6302
fondest,1,6303
moralising,1,6304
cares!--and,1,6305
renting,1,6306
insuperable,1,6307
retained,1,6308
small-sized,1,6309
confuse,1,6310
you.--m,1,6311
readiest,1,6312
thing?--mr,1,6313
christmas--though,1,6314
enduring,1,6315
holyhead,1,6316
checker-work,1,6317
vouch,1,6318
fairy)--containing,1,6319
rewarded,1,6320
grand-mama,1,6321
mine.--she,1,6322
gallantries,1,6323
ill-equipped,1,6324
coxe,1,6325
ninth--and,1,6326
worn-out,1,6327
unbleached,1,6328
"wife.--""my",1,6329
fellow-mourners,1,6330
dancing--miss,1,6331
oppress,1,6332
grandpapas,1,6333
school-girl's,1,6334
exclude,1,6335
ideas--her,1,6336
valetudinarian,1,6337
hold--and,1,6338
hope;--she,1,6339
incongruous--or,1,6340
pack,1,6341
fourteen,1,6342
chambers,1,6343
frost,1,6344
here.--mr,1,6345
captivated,1,6346
especial,1,6347
proportionably,1,6348
eight-and-thirty,1,6349
ever;--but,1,6350
lazy,1,6351
precedent,1,6352
harriet!--it,1,6353
protecting,1,6354
thriving,1,6355
she?--supposing,1,6356
birthday,1,6357
canvassing,1,6358
camp-fever,1,6359
conversation--interrupted,1,6360
overcame,1,6361
sixty-five,1,6362
daughter--who,1,6363
embarrassing,1,6364
side-glance,1,6365
impossible?--no.--harriet,1,6366
relic--i,1,6367
obstinate,1,6368
weakness--but,1,6369
on.--you,1,6370
hurting,1,6371
rooms.--it,1,6372
brick,1,6373
plantation,1,6374
accumulation,1,6375
interpret,1,6376
woman--most,1,6377
surprise,1,6378
commands,1,6379
parlour-door,1,6380
dying,1,6381
something--offices,1,6382
buy,1,6383
abdy's,1,6384
refreshing--only,1,6385
repast,1,6386
thing!--such,1,6387
deficiency--but,1,6388
inexpressible,1,6389
untowardly,1,6390
obedience--for,1,6391
"indignantly.--""oh",1,6392
reconciliation.--he,1,6393
fairfax--and,1,6394
warm--her,1,6395
rubber,1,6396
altogether--face,1,6397
declaring,1,6398
transaction,1,6399
memorial,1,6400
contribute,1,6401
disagreeableness,1,6402
invariable,1,6403
aimable,1,6404
groundwork,1,6405
improvement--a,1,6406
denoted,1,6407
offending,1,6408
you.--as,1,6409
different--no,1,6410
parties--young,1,6411
contract,1,6412
comprised,1,6413
windsor.--oh,1,6414
misapply,1,6415
smallridge--charming,1,6416
measuring,1,6417
inflamed,1,6418
wait--and,1,6419
weary,1,6420
pollards,1,6421
northward.--but,1,6422
travelled,1,6423
desultory,1,6424
you--(nodding,1,6425
nourishing,1,6426
al-fresco,1,6427
softest,1,6428
"go;""--with",1,6429
wander,1,6430
purchasing,1,6431
room--miss,1,6432
cheerlessness,1,6433
daughter-in-law,1,6434
pointing,1,6435
"here,--probably",1,6436
ox,1,6437
them--for,1,6438
see--at,1,6439
reserves,1,6440
enmity,1,6441
low.--frank,1,6442
minutes--and,1,6443
war,1,6444
envied,1,6445
richest,1,6446
"handsome?""--""she",1,6447
"words--""i",1,6448
it.--there,1,6449
dispensing,1,6450
example.--upon,1,6451
eats--so,1,6452
involve,1,6453
aye--like,1,6454
west,1,6455
can't,1,6456
eye.--immediately,1,6457
cabinets,1,6458
values,1,6459
answer!--you,1,6460
grievances,1,6461
overrating,1,6462
spot?--yes,1,6463
enabled,1,6464
commiseration,1,6465
unknown.--i,1,6466
no--there,1,6467
side--after,1,6468
me--(do,1,6469
discharged,1,6470
minced,1,6471
encouragement!--sir,1,6472
huswife,1,6473
body--any,1,6474
repulsive,1,6475
hartfield--which,1,6476
ciphers,1,6477
remonstrated,1,6478
enchanted,1,6479
liberally,1,6480
cautiously,1,6481
forth--i,1,6482
fondling,1,6483
folded,1,6484
stayed,1,6485
austen,1,6486
deprecated,1,6487
awoke,1,6488
loth,1,6489
reticule,1,6490
pertinacity,1,6491
emma?--what,1,6492
"head.--""ah",1,6493
rescue.--the,1,6494
witnessing,1,6495
"niece,--mrs",1,6496
madame,1,6497
parsnip,1,6498
in--observing,1,6499
do-all,1,6500
superadded,1,6501
do?--the,1,6502
indicate,1,6503
eighth:--but,1,6504
old--how,1,6505
weston--he,1,6506
know.--oh,1,6507
mostly,1,6508
it;--if,1,6509
vocal,1,6510
eye--of,1,6511
unequalled,1,6512
lines--will,1,6513
healed,1,6514
yes--no--yes,1,6515
waters,1,6516
"papa,--i",1,6517
arrived.--mrs,1,6518
indeed?--then,1,6519
moment--_his,1,6520
up.--there,1,6521
sweet-cake,1,6522
silently,1,6523
not?--is,1,6524
do--and,1,6525
engaged.--it,1,6526
interior,1,6527
carriage-horses,1,6528
sense--your,1,6529
unequivocally,1,6530
whispers,1,6531
explored,1,6532
in?--did,1,6533
proves,1,6534
whiten,1,6535
spared--but,1,6536
spencer,1,6537
coarser,1,6538
stake,1,6539
otherwise?--impossible!--she,1,6540
marry;--i,1,6541
bursts,1,6542
in.--perhaps,1,6543
half-second,1,6544
failings,1,6545
emma:--but,1,6546
gossips!--tiresome,1,6547
emma.--offended,1,6548
danced--for,1,6549
dispersing,1,6550
stipulate,1,6551
interested--but,1,6552
hastening,1,6553
relation,1,6554
one--that,1,6555
magnified,1,6556
composition,1,6557
life--required,1,6558
accounting,1,6559
granted;--for,1,6560
"so""--and",1,6561
innocent,1,6562
worshipped,1,6563
select,1,6564
abruptness,1,6565
untouched,1,6566
stirring,1,6567
finis,1,6568
reprobation,1,6569
fairfax.--then,1,6570
dissentient,1,6571
stationing,1,6572
climate,1,6573
resisting,1,6574
has;--and,1,6575
engaging--not,1,6576
longer.--he,1,6577
persuaded--miss,1,6578
avowed,1,6579
confiding,1,6580
commonest,1,6581
friend--give,1,6582
surprized--but,1,6583
guidance,1,6584
traffic,1,6585
lain,1,6586
man!--it,1,6587
giggle,1,6588
dismay,1,6589
unseasonableness,1,6590
dissatisfaction,1,6591
happy-looking,1,6592
just--every,1,6593
pure,1,6594
steep,1,6595
"bye,--no",1,6596
jokes,1,6597
solitarily,1,6598
southward,1,6599
home-farm,1,6600
hood-wink'd,1,6601
"observation.--""his",1,6602
happens,1,6603
two's,1,6604
bed-time,1,6605
unsaid,1,6606
undaunted,1,6607
misconstrued,1,6608
inelegance,1,6609
"expressed--""i",1,6610
to-morrow--half,1,6611
"rise--""my",1,6612
kind;--and,1,6613
instigator,1,6614
"smile--""much",1,6615
thing?--it,1,6616
labours,1,6617
smoke,1,6618
affixed,1,6619
affords,1,6620
exult,1,6621
retort,1,6622
dictated,1,6623
indefatigable,1,6624
seduced,1,6625
theodore,1,6626
sin,1,6627
"emma--""a",1,6628
maternal,1,6629
papa!--now,1,6630
dejection,1,6631
renewed--gardeners,1,6632
alone!--i,1,6633
safely?--and,1,6634
astonishingly,1,6635
also.--frank,1,6636
hours--and,1,6637
chancing,1,6638
outlived,1,6639
sighs,1,6640
hearty,1,6641
sight--and,1,6642
fairfax!--good,1,6643
letters!--express,1,6644
retain,1,6645
satisfied.--let,1,6646
acrostic,1,6647
severity,1,6648
discerning,1,6649
capacity,1,6650
linguist,1,6651
true.--i,1,6652
irresistibly,1,6653
other--and,1,6654
over--and,1,6655
aired,1,6656
prolonged,1,6657
friends!--and,1,6658
refuted,1,6659
letter--only,1,6660
balance,1,6661
verified,1,6662
it--still,1,6663
nought,1,6664
mournful,1,6665
bake,1,6666
courses,1,6667
unsettled,1,6668
recovered?--do,1,6669
distant.--there,1,6670
seats--but,1,6671
table.--mrs,1,6672
however--for,1,6673
procrastinating,1,6674
attributed,1,6675
specious,1,6676
disposing,1,6677
merchant,1,6678
league,1,6679
blossom,1,6680
"this,--a",1,6681
morning?--and,1,6682
integrity,1,6683
plainly--`pray,1,6684
day.--shocking,1,6685
pork--jane,1,6686
farther.--she,1,6687
tremble,1,6688
repeat,1,6689
others!--you,1,6690
poplin,1,6691
deafer,1,6692
them.--she,1,6693
it.--harriet,1,6694
ridden,1,6695
sublimity,1,6696
spectacles.--the,1,6697
refuse.--`aye,1,6698
gestures,1,6699
combated,1,6700
elton's--probably,1,6701
picture!--how,1,6702
pleased!--she,1,6703
all!--you,1,6704
image,1,6705
look--how,1,6706
unspent,1,6707
urged,1,6708
marry!--this,1,6709
pronouns,1,6710
adversary's,1,6711
loudness,1,6712
fairfax!--well,1,6713
see--one,1,6714
bandied,1,6715
overthrow,1,6716
restoratives,1,6717
gayest,1,6718
myself--except,1,6719
her;--but,1,6720
entangled!--i,1,6721
grown-up,1,6722
door--elizabeth,1,6723
politician,1,6724
acknowledged--what,1,6725
sufferable,1,6726
self-denying,1,6727
estimable,1,6728
boastful,1,6729
existed,1,6730
figure!--and,1,6731
knightley.'--you,1,6732
sir?--i,1,6733
obstacle,1,6734
inquietudes,1,6735
enquiring,1,6736
him.--he,1,6737
console,1,6738
packs,1,6739
mistakes,1,6740
complained,1,6741
do--no,1,6742
unfrequently,1,6743
descried,1,6744
did--to,1,6745
avowedly,1,6746
"before--""you",1,6747
watches,1,6748
eyes.--emma's,1,6749
satisfactions,1,6750
receipt,1,6751
bond,1,6752
equal.--this,1,6753
strangers,1,6754
much--for,1,6755
sins!--and,1,6756
put-off,1,6757
clinging,1,6758
clifton,1,6759
blameable,1,6760
hyperbolical,1,6761
gradations,1,6762
joke--it,1,6763
levity,1,6764
thing--and,1,6765
four-and-twenty--cannot,1,6766
cows,1,6767
taylor.--but,1,6768
tricking,1,6769
blushes,1,6770
know--no,1,6771
lets,1,6772
blooming,1,6773
easter--and,1,6774
ago!--emma,1,6775
stilton,1,6776
himself!--was,1,6777
him--said,1,6778
prime,1,6779
insult,1,6780
blocked,1,6781
heavens!--what,1,6782
vagaries,1,6783
thaw,1,6784
yes--entirely,1,6785
slept,1,6786
herself?--who,1,6787
eclat,1,6788
begging,1,6789
unadorned,1,6790
undoubting,1,6791
third--a,1,6792
daringly,1,6793
whole-length,1,6794
fairfax?--i,1,6795
rationality,1,6796
caprices,1,6797
projects,1,6798
earlier;--it,1,6799
where--may,1,6800
insulted,1,6801
harboured,1,6802
answered--and,1,6803
with:--but,1,6804
their's,1,6805
cold--fetching,1,6806
erection,1,6807
nonsensical,1,6808
timber,1,6809
form.--his,1,6810
it--almost,1,6811
easy--but,1,6812
fluttered,1,6813
audible,1,6814
mortify,1,6815
him;--and,1,6816
admitted--she,1,6817
no!--(in,1,6818
anticipating,1,6819
respectably,1,6820
thousands.--`happier,1,6821
restoring,1,6822
greatcoat,1,6823
overcome--then,1,6824
know.--one,1,6825
curse,1,6826
invention,1,6827
copy,1,6828
paling,1,6829
smith!--what,1,6830
sucking,1,6831
errant,1,6832
precaution,1,6833
recantation,1,6834
fails,1,6835
converse,1,6836
deep--in,1,6837
suppressed,1,6838
fruitless,1,6839
roasted,1,6840
shepherd's,1,6841
again--no,1,6842
surmises,1,6843
it.--nobody,1,6844
complaisant,1,6845
grove--cultivation--beds,1,6846
"inquiries,--""was",1,6847
nothing-meaning,1,6848
wasted,1,6849
gentleman-farmer,1,6850
houseroom,1,6851
style--candles,1,6852
sheep,1,6853
upstarts,1,6854
father.--mr,1,6855
pianoforte--a,1,6856
e.'s,1,6857
impossible!--i,1,6858
her.--if,1,6859
up--parties,1,6860
starting,1,6861
saying--at,1,6862
everywhere.--i,1,6863
inclines,1,6864
did--cheerfully,1,6865
green's,1,6866
gratifications,1,6867
smith!--it,1,6868
routine,1,6869
looks--`mr,1,6870
punctuality,1,6871
dares,1,6872
"harriet;--""well--and--and",1,6873
indescribable,1,6874
father--mr,1,6875
use!--nobody,1,6876
in;--no,1,6877
stroke,1,6878
unanswered,1,6879
them;--the,1,6880
tea:--a,1,6881
travels,1,6882
bleak,1,6883
mama,1,6884
hers--one,1,6885
want--consideration,1,6886
unexpectedly,1,6887
route,1,6888
incongruity,1,6889
knightley)--your,1,6890
thought.--mr,1,6891
brewing,1,6892
gallantry;--it,1,6893
all--only,1,6894
cox's,1,6895
chose;--that,1,6896
estimated,1,6897
protestation,1,6898
suffers,1,6899
spurn,1,6900
compliment!--and,1,6901
engages,1,6902
strangest,1,6903
encroach.--i,1,6904
indeed--to,1,6905
clothes,1,6906
waiting--and,1,6907
mind!--but,1,6908
impropriety!--it,1,6909
chamber,1,6910
sorry--but,1,6911
half-syllables,1,6912
forebodings,1,6913
lucky?--for,1,6914
yes--very--a,1,6915
effusions,1,6916
ago.--how,1,6917
goose--the,1,6918
her!--it,1,6919
plan.--john,1,6920
ascending.--she,1,6921
conduct.--i,1,6922
indistinct,1,6923
"it.""--but",1,6924
afterwards--as,1,6925
claiming,1,6926
coachman--no,1,6927
fenced,1,6928
talking--strawberries,1,6929
observable,1,6930
flesh--but,1,6931
bateses--i,1,6932
knightley!--and,1,6933
her--not,1,6934
else--and,1,6935
son-in-law's,1,6936
now.--birth,1,6937
abolition,1,6938
worldly,1,6939
caviller,1,6940
creature--and,1,6941
raved,1,6942
sept,1,6943
quickened,1,6944
effecting,1,6945
pervert,1,6946
walker,1,6947
card-table,1,6948
isabella;--which,1,6949
satin,1,6950
disapproved,1,6951
crossness,1,6952
would--for,1,6953
vouchsafing,1,6954
ask?--is,1,6955
cheerful-tempered,1,6956
there?--but,1,6957
twofold,1,6958
himself--and,1,6959
butcher,1,6960
home--nothing,1,6961
their's!--how,1,6962
windows!--but,1,6963
deprived,1,6964
smiles--mr,1,6965
affectionately,1,6966
carefulness,1,6967
gratification,1,6968
yesterday.--a,1,6969
sneers,1,6970
thoughtfully,1,6971
thrown.--i,1,6972
no;--every,1,6973
fidgeting,1,6974
coles--and,1,6975
irrational,1,6976
preconceived,1,6977
tone)--she,1,6978
know--in,1,6979
refrained,1,6980
him?--was,1,6981
grove--and,1,6982
drunkenness,1,6983
reassembled,1,6984
thereabouts,1,6985
delight.--emma's,1,6986
hardened,1,6987
palpable,1,6988
dexterously,1,6989
unprovided,1,6990
be?--no,1,6991
dirt,1,6992
worse:--i,1,6993
"room--""i",1,6994
educate,1,6995
hatred,1,6996
bounded,1,6997
frighten,1,6998
aspired--miss,1,6999
hateful,1,7000
knack,1,7001
chance.--i,1,7002
demerits,1,7003
pitcher,1,7004
blunt,1,7005
bearers,1,7006
another!--very,1,7007
supposing--that,1,7008
equivocation,1,7009
wonder!--but,1,7010
so-and-so,1,7011
undue,1,7012
enchanting,1,7013
thing's,1,7014
arranged--sometimes,1,7015
infancy,1,7016
wept,1,7017
dignities,1,7018
band,1,7019
country-dances,1,7020
adding,1,7021
was!--but,1,7022
"children,--just",1,7023
oh!--you,1,7024
wool,1,7025
him--that,1,7026
gone.--but,1,7027
ungrateful!--what,1,7028
non-existence,1,7029
over--it,1,7030
daughter?--i,1,7031
woods,1,7032
cockade,1,7033
disagreeable--i,1,7034
dreadful!--what,1,7035
indeed--quite,1,7036
waverings,1,7037
circles,1,7038
children;--there,1,7039
deposit,1,7040
stagnation,1,7041
returning--every,1,7042
lined,1,7043
ma'am?--and,1,7044
possesses,1,7045
sitters-by,1,7046
washed,1,7047
abused,1,7048
was--tacitly,1,7049
french,1,7050
abundant,1,7051
backgammon-table,1,7052
ecstasies,1,7053
out?--oh,1,7054
commend,1,7055
choice--handsome,1,7056
amendment,1,7057
contemplation--as,1,7058
gesture,1,7059
two--compared,1,7060
due--or,1,7061
unfeelingly,1,7062
penetrate,1,7063
clever!--could,1,7064
offence.--poor,1,7065
politeness.--oh,1,7066
hid,1,7067
decides,1,7068
story.--robert,1,7069
undergo,1,7070
her--no,1,7071
compress,1,7072
rack,1,7073
couple?--i,1,7074
read----mum,1,7075
abhorred,1,7076
forerunner,1,7077
beet-root,1,7078
"that_,""--said",1,7079
pour,1,7080
prevalent,1,7081
n,1,7082
kitchen.'--`oh,1,7083
confine,1,7084
inability,1,7085
invaluable,1,7086
impulse,1,7087
country-dance,1,7088
himself--able,1,7089
excessively.'--which,1,7090
keen,1,7091
afraid--they,1,7092
intolerable--and,1,7093
smaller-sized,1,7094
way.--his,1,7095
cloak,1,7096
extenuations,1,7097
swayed,1,7098
really--if,1,7099
desirableness,1,7100
cautioned,1,7101
impelled,1,7102
been--hard,1,7103
likeliest,1,7104
undoubtedly--remarkably,1,7105
breast,1,7106
darling,1,7107
assume,1,7108
unnecessarily.--she,1,7109
gentlemen--i,1,7110
john.--he,1,7111
classed,1,7112
sore-throats,1,7113
gossip,1,7114
well!--(as,1,7115
acquiesced,1,7116
her--james,1,7117
term,1,7118
double-dyed,1,7119
cameos,1,7120
professedly,1,7121
does.--fine,1,7122
opens,1,7123
utmost.--she,1,7124
subsided,1,7125
tedious,1,7126
tenderer,1,7127
objecting,1,7128
ceremonies,1,7129
omit,1,7130
silly--so,1,7131
staircase--you,1,7132
it.--what,1,7133
concealment.--emma,1,7134
oppression,1,7135
consciously,1,7136
elton.--this,1,7137
arrow,1,7138
deliver,1,7139
fraud,1,7140
wish--stay,1,7141
proudly,1,7142
humph--harriet's,1,7143
sweetness!--latterly,1,7144
immediately.--on,1,7145
knightley!--never,1,7146
mother--indeed,1,7147
confirming,1,7148
conniving,1,7149
resent.--i,1,7150
sir--but,1,7151
fellow!--no,1,7152
quarto,1,7153
strong--and,1,7154
drowned,1,7155
expressly,1,7156
closer,1,7157
horsewoman?--pleasant,1,7158
smallridge!'--what,1,7159
flurry,1,7160
undecided,1,7161
directly.--i,1,7162
shadow--both,1,7163
sorrow--but,1,7164
freaks,1,7165
treasuring,1,7166
agriculture,1,7167
assent)--do,1,7168
apprehending,1,7169
way!--and,1,7170
connivance,1,7171
good-temper,1,7172
conditioning,1,7173
absorbing,1,7174
shame--and,1,7175
supposes,1,7176
wound.--your,1,7177
tottering,1,7178
exploring!--these,1,7179
fancies,1,7180
heartfelt,1,7181
prejudices,1,7182
malt,1,7183
fight,1,7184
do--very,1,7185
couplet,1,7186
twentieth,1,7187
decorated,1,7188
life--did,1,7189
case--i,1,7190
negatives,1,7191
left--it,1,7192
same--but,1,7193
declare!--i,1,7194
stationary,1,7195
number--only,1,7196
dubious,1,7197
acre,1,7198
smiths,1,7199
now?--has,1,7200
touchstone,1,7201
it--but--(with,1,7202
narrative,1,7203
clung,1,7204
accused,1,7205
shan't,1,7206
internal,1,7207
combined,1,7208
confidant,1,7209
well--only,1,7210
tray,1,7211
news:--i,1,7212
well-written,1,7213
weston--it,1,7214
eighth,1,7215
thing--in,1,7216
his.--they,1,7217
"he--""i",1,7218
repellent,1,7219
mermaids,1,7220
indulgent--especially,1,7221
over-trimmed,1,7222
"no""--and",1,7223
produces,1,7224
collections,1,7225
believed--she,1,7226
divined,1,7227
archly,1,7228
cleverer--for,1,7229
illiberal,1,7230
over-careful,1,7231
understand--certainly,1,7232
windows!--i,1,7233
depression,1,7234
shy,1,7235
discovering,1,7236
doleful,1,7237
prolong,1,7238
engravings,1,7239
limb,1,7240
occurred;--do,1,7241
feet?--it,1,7242
set!--never,1,7243
alphabets,1,7244
regrets--to,1,7245
examination,1,7246
empty,1,7247
frank.--go,1,7248
haphazard,1,7249
vicinity,1,7250
deliberating,1,7251
wholesome.--these,1,7252
endeared,1,7253
carrot,1,7254
puppies,1,7255
unintelligible,1,7256
constrain,1,7257
circular,1,7258
uneasiness.--i,1,7259
obviate,1,7260
flattering--but,1,7261
inspiriting,1,7262
puddle,1,7263
peremptorily,1,7264
productive,1,7265
infantry,1,7266
congratulation.--i,1,7267
mama's,1,7268
pencilled,1,7269
woodhouse--well,1,7270
giver,1,7271
protesting,1,7272
ill-bred,1,7273
poorer,1,7274
dancers,1,7275
good-hearted,1,7276
evasions,1,7277
woman--engaged,1,7278
inexperience,1,7279
lifted,1,7280
aggrandise,1,7281
comfort--how,1,7282
sauciness,1,7283
side--but,1,7284
dreaming,1,7285
ostler's,1,7286
emma.--you,1,7287
indignity,1,7288
quicksighted,1,7289
able--she,1,7290
haberdasher's,1,7291
undone,1,7292
nearest,1,7293
hum,1,7294
case--and,1,7295
dilatory,1,7296
contributed,1,7297
appointed,1,7298
grudged,1,7299
unmixed,1,7300
was--a,1,7301
bilious--mr,1,7302
dreadful!--exactly,1,7303
befriend,1,7304
it;--afterwards,1,7305
sealed,1,7306
subdued--and,1,7307
homely,1,7308
larkins's,1,7309
originally,1,7310
tune,1,7311
door--and,1,7312
farm!--_you,1,7313
novitiate,1,7314
o'clock!--depend,1,7315
audibly,1,7316
congratulated,1,7317
windsor-july,1,7318
admirably,1,7319
gloried,1,7320
not--except,1,7321
misspent,1,7322
"of--""yes",1,7323
price,1,7324
attached--and,1,7325
thrive,1,7326
infant's,1,7327
solicitously,1,7328
chatter,1,7329
inroads,1,7330
requested,1,7331
delineated,1,7332
distresses,1,7333
quarter;--of,1,7334
dissuaded,1,7335
jeffereys--clara,1,7336
honouring,1,7337
barnes,1,7338
emphasis,1,7339
be?--then,1,7340
stomacher,1,7341
justice--only,1,7342
irresistible.--beyond,1,7343
umbrella,1,7344
satisfied--unaccountable,1,7345
fluctuations,1,7346
glee,1,7347
her--the,1,7348
so?--where,1,7349
at--and,1,7350
"passed,--aware",1,7351
lingering,1,7352
well-tied,1,7353
before.--i,1,7354
explain:--there,1,7355
stables,1,7356
plausible,1,7357
indeed!--there,1,7358
disappointed--much,1,7359
candidly,1,7360
them--rather,1,7361
lungs,1,7362
me.--consider,1,7363
tormenting,1,7364
says;--but,1,7365
undervalued,1,7366
"ford's.""--ford's",1,7367
reproofs,1,7368
income.--however,1,7369
slope,1,7370
landscapes,1,7371
affable,1,7372
cheerfuller,1,7373
thinner,1,7374
smells,1,7375
d'ostalis,1,7376
talents!--i,1,7377
seconds--and,1,7378
"undoubtedly.""--she",1,7379
carriage?--who,1,7380
visit:--i,1,7381
aids,1,7382
pained,1,7383
obstacles,1,7384
secondly,1,7385
sore-throat!--i,1,7386
know--mr,1,7387
two)--but,1,7388
him?--am,1,7389
tie,1,7390
tupmans,1,7391
fogs,1,7392
self-interest,1,7393
it.--so,1,7394
verses,1,7395
bewitches,1,7396
contracted,1,7397
smell,1,7398
pedal,1,7399
beginnings,1,7400
behind!--most,1,7401
hurry--oh,1,7402
girls--delightful,1,7403
mania,1,7404
never!--bless,1,7405
health--and,1,7406
build,1,7407
sure.--whom,1,7408
butler,1,7409
confidential,1,7410
inconsistent,1,7411
delicately,1,7412
indeed!--(harriet,1,7413
paused.--she,1,7414
doubtfully,1,7415
a.--em-ma.--do,1,7416
many--perhaps,1,7417
where;--in,1,7418
bench,1,7419
party.--his,1,7420
wishes--your,1,7421
clemency,1,7422
he?--three,1,7423
evening!--well,1,7424
doatingly,1,7425
men's,1,7426
cowper,1,7427
"harriet!""--those",1,7428
maintaining,1,7429
seaside,1,7430
on--what,1,7431
paradings,1,7432
day--about,1,7433
coddling,1,7434
tea-visit,1,7435
you?--mrs,1,7436
own--but,1,7437
wander--but,1,7438
prisoner,1,7439
enlarged,1,7440
father.--she,1,7441
again--to,1,7442
apothecary,1,7443
kingdoms,1,7444
respective,1,7445
rambling,1,7446
miniatures,1,7447
knives,1,7448
loss--if,1,7449
expeditious!--i,1,7450
mother--or,1,7451
annoyance,1,7452
destin'd,1,7453
repressing,1,7454
plants,1,7455
secured.--marriage,1,7456
personage,1,7457
wife;--and,1,7458
arm.--mr,1,7459
knightley!--i,1,7460
laurels,1,7461
corals,1,7462
wantonness,1,7463
luxuries,1,7464
desperately,1,7465
prone,1,7466
fairy-land,1,7467
gate,1,7468
bath?--indeed,1,7469
glanced,1,7470
engrosses,1,7471
enough--to,1,7472
me.--`oh,1,7473
him.--william,1,7474
insulting,1,7475
briefly,1,7476
ostentation,1,7477
sting,1,7478
rung,1,7479
impudence,1,7480
saffron,1,7481
puzzling,1,7482
permit,1,7483
speak.--his,1,7484
fright,1,7485
doubtingly--rather,1,7486
keenly,1,7487
death--could,1,7488
needlessly,1,7489
misfortune.--with,1,7490
merited!--the,1,7491
unexampled,1,7492
course--and,1,7493
sir.--we,1,7494
matched,1,7495
sports,1,7496
duped,1,7497
indeed!--oh,1,7498
"friend,""--said",1,7499
inconveniences,1,7500
no--none,1,7501
probably--a,1,7502
conferring,1,7503
it?--why,1,7504
square.--isabella,1,7505
argued,1,7506
woodhouse.--dear,1,7507
mistaken--and,1,7508
believe--excuse,1,7509
you--i,1,7510
fortunate--such,1,7511
passionately,1,7512
making-up,1,7513
pursued,1,7514
ribband,1,7515
know--if,1,7516
yorkshire;--that,1,7517
waltz,1,7518
himself--how,1,7519
defend,1,7520
smith!--miss,1,7521
superintend,1,7522
parade--a,1,7523
it.--we,1,7524
purposes,1,7525
garters,1,7526
carriage--we,1,7527
"whole-length--""my",1,7528
diverting,1,7529
relapse,1,7530
fourth,1,7531
devote,1,7532
failures,1,7533
unfinished,1,7534
resorting,1,7535
nobody.--very,1,7536
grammarian,1,7537
attained,1,7538
relenting,1,7539
popular,1,7540
invalids,1,7541
soup,1,7542
wording,1,7543
sour,1,7544
scouted,1,7545
limits,1,7546
exerted,1,7547
carelessness,1,7548
rice,1,7549
them--he,1,7550
oath,1,7551
dating,1,7552
boarding-school,1,7553
commissions,1,7554
sweeping,1,7555
do-nothing,1,7556
contemplate,1,7557
endanger,1,7558
"now,""--said",1,7559
abroad--had,1,7560
backgammon.--tea,1,7561
longest-sighted,1,7562
shrugged,1,7563
thought--but,1,7564
subordinate,1,7565
prized,1,7566
mortifications,1,7567
expedition,1,7568
opinion.--miss,1,7569
deceit!--i,1,7570
ourselves--but,1,7571
ill-timed,1,7572
allusions,1,7573
late;--and,1,7574
drugs,1,7575
hot-pressed,1,7576
fling,1,7577
her--they,1,7578
"martin.""--she",1,7579
adoption,1,7580
noticed,1,7581
crosser,1,7582
another.--it,1,7583
enscombe--in,1,7584
flatterers?--does,1,7585
to-morrow.--mr,1,7586
visitings,1,7587
obedience,1,7588
doings,1,7589
before.--in,1,7590
him.--how,1,7591
scepticism,1,7592
"pass--""you",1,7593
"herself.--""you",1,7594
too--mrs,1,7595
dropped,1,7596
destroy--what,1,7597
randalls--a,1,7598
not;--but,1,7599
wounded,1,7600
doth,1,7601
contributing,1,7602
him.--i,1,7603
introductions,1,7604
s.--_my,1,7605
narrower,1,7606
urge.--bad.--he,1,7607
you.--this,1,7608
bashfulness,1,7609
improves,1,7610
madeira,1,7611
enclosed,1,7612
shortly.--i,1,7613
appear!--i,1,7614
detail.--methodical,1,7615
harriet.--does,1,7616
honour!--why,1,7617
plain:--but,1,7618
transformation!--must,1,7619
twenty-one,1,7620
cross--and,1,7621
dorking,1,7622
churchills--or,1,7623
bella,1,7624
grammatical,1,7625
reason.--fortunate,1,7626
perceive.--he,1,7627
clearly--and,1,7628
forty-eight,1,7629
paternal,1,7630
perusal,1,7631
allay,1,7632
herself--but,1,7633
apparatus,1,7634
ceasing,1,7635
plump,1,7636
evinced,1,7637
hopeless.--a,1,7638
artlessness,1,7639
stolen,1,7640
wanted--exactly,1,7641
counter,1,7642
borrow,1,7643
life.--they,1,7644
channel,1,7645
predictions,1,7646
tongues,1,7647
coles--worthy,1,7648
preference--remained,1,7649
true.--well,1,7650
to-night,1,7651
treats,1,7652
sounded,1,7653
fire!--i,1,7654
interposition,1,7655
argumentative,1,7656
doom,1,7657
lessening,1,7658
officer,1,7659
whichever,1,7660
harsh,1,7661
impartiality,1,7662
fold,1,7663
went--she,1,7664
schoolroom,1,7665
know--(nodding,1,7666
ill-luck,1,7667
abbey!--oh,1,7668
triumphantly,1,7669
unconcern,1,7670
be.--now,1,7671
subscribe,1,7672
tupman,1,7673
presumptuous,1,7674
before--and,1,7675
posture,1,7676
results,1,7677
amor,1,7678
been!--every,1,7679
timid,1,7680
supposition,1,7681
broadly--she,1,7682
ill-assorted,1,7683
account.--such,1,7684
do!--and,1,7685
shivering,1,7686
emphatically,1,7687
concern.--the,1,7688
vanities.--no,1,7689
tremor,1,7690
accompaniment,1,7691
"next,--the",1,7692
alarm.--about,1,7693
