Word,Frequency,Rank
son-in-law's,1,6279
giggle,1,6280
unexampled,1,6281
good--hautboy,1,6282
contributing,1,6283
sure--our,1,6284
thing.--extremely,1,6285
harmonise,1,6286
aspersion,1,6287
lane--turning,1,6288
riding,1,6289
so?--where,1,6290
nothing--makes,1,6291
negative,1,6292
"hesitated.--""not",1,6293
unabated,1,6294
ripening,1,6295
solicitation,1,6296
"she.--""to",1,6297
league,1,6298
heavens!--what,1,6299
bad.--he,1,6300
polish,1,6301
spoilt,1,6302
drawers,1,6303
compress,1,6304
again!--but,1,6305
of.--see,1,6306
attribute,1,6307
reluctant,1,6308
perplexing,1,6309
heedlessness,1,6310
flushed,1,6311
donwell!--you,1,6312
daringly,1,6313
recollect?--harriet,1,6314
morning?--and,1,6315
danger.--you,1,6316
28th,1,6317
ill-luck,1,6318
randalls--a,1,6319
venice,1,6320
attorney,1,6321
arrived.--mrs,1,6322
steeper,1,6323
shrubbery.--there,1,6324
outlived,1,6325
portfolio,1,6326
eye--a,1,6327
pure,1,6328
hopeless.--a,1,6329
stanza,1,6330
verdure,1,6331
"bye,--no",1,6332
overtake,1,6333
"moment--""or",1,6334
gardens?--she,1,6335
vainly,1,6336
been.--mr,1,6337
price,1,6338
acquitted,1,6339
king,1,6340
unspent,1,6341
"obliged""--but",1,6342
measuring,1,6343
near--and,1,6344
it;--afterwards,1,6345
argued,1,6346
shrugged,1,6347
determining,1,6348
infancy,1,6349
unexamined,1,6350
to-morrow;--you,1,6351
"smile--""much",1,6352
nailed,1,6353
market,1,6354
sudden;--her,1,6355
decorated,1,6356
assent)--do,1,6357
gingerbread,1,6358
you?--here,1,6359
sore-throat!--i,1,6360
mildness,1,6361
party.--his,1,6362
spinet,1,6363
twofold,1,6364
disperse,1,6365
feed,1,6366
submissively,1,6367
greatness,1,6368
career,1,6369
trees--i,1,6370
shifted,1,6371
literally,1,6372
lowly,1,6373
credulity,1,6374
well!--(as,1,6375
italian,1,6376
all.--i,1,6377
hartfield!--no,1,6378
grandpapas,1,6379
mama,1,6380
spontaneous,1,6381
woman--most,1,6382
aye--like,1,6383
obtained--which,1,6384
select,1,6385
acuteness,1,6386
respectability,1,6387
marry!--this,1,6388
hardy,1,6389
deserve.--he,1,6390
produces,1,6391
up.--there,1,6392
resign,1,6393
correctly,1,6394
said.--her,1,6395
indeed--quite,1,6396
remonstrated,1,6397
narrower,1,6398
sang;--and,1,6399
nothing;--not,1,6400
preference--and,1,6401
accession,1,6402
years--how,1,6403
agitating,1,6404
deranged,1,6405
feeling--there,1,6406
provocations,1,6407
comparing,1,6408
cabinets,1,6409
"lover.--""the",1,6410
whichever,1,6411
wander,1,6412
dismal,1,6413
then_;--but,1,6414
say?--just,1,6415
wind-up,1,6416
pain--no,1,6417
luxuries,1,6418
change?--it,1,6419
gladness,1,6420
caution.--i,1,6421
mostly,1,6422
spoil,1,6423
importation,1,6424
overboard,1,6425
deciding,1,6426
lingering,1,6427
it--but--(with,1,6428
houseroom,1,6429
values,1,6430
man--but'--in,1,6431
it--still,1,6432
discussed,1,6433
forgets,1,6434
oppression,1,6435
woeful,1,6436
talking--strawberries,1,6437
to.--my,1,6438
lazy,1,6439
unfastidious,1,6440
engages,1,6441
walk--a,1,6442
verses,1,6443
well-judging,1,6444
facts,1,6445
offended--he,1,6446
7th,1,6447
home-farm,1,6448
utility,1,6449
pedal,1,6450
individually,1,6451
subject!--not,1,6452
arm-in-arm,1,6453
finesse--how,1,6454
scruple--without,1,6455
prolong,1,6456
sheets,1,6457
drugs,1,6458
name--i,1,6459
impartially,1,6460
fortune.--her,1,6461
absented,1,6462
has;--and,1,6463
reproachful,1,6464
sleek,1,6465
clear-sighted,1,6466
easy--but,1,6467
hartfield--but,1,6468
curs,1,6469
unequalled,1,6470
dutiful,1,6471
dishes,1,6472
gossips!--tiresome,1,6473
professedly,1,6474
interchange,1,6475
permanent,1,6476
heightened,1,6477
untouched,1,6478
thing?--mr,1,6479
prepossessing,1,6480
conducting,1,6481
vision,1,6482
do.--but,1,6483
hesitating--it,1,6484
sept,1,6485
capacity,1,6486
really--if,1,6487
niece's,1,6488
literature,1,6489
push--of,1,6490
superadded,1,6491
inability,1,6492
punctuality,1,6493
struggles,1,6494
vanity--to,1,6495
here.--yes,1,6496
turnips,1,6497
locked,1,6498
yes--a,1,6499
god!--mr,1,6500
returned.--somebody,1,6501
distrust.--on,1,6502
prevails,1,6503
me!--what,1,6504
odd!--i,1,6505
knightley.--were,1,6506
undergoing,1,6507
attainable,1,6508
dispersing,1,6509
rung,1,6510
incompatible,1,6511
rubber,1,6512
amity,1,6513
officious,1,6514
she?--oh,1,6515
apiece,1,6516
abbots,1,6517
wise.--i,1,6518
intrigue,1,6519
spurn,1,6520
apartments,1,6521
mend,1,6522
last!--she,1,6523
surprize;--and,1,6524
flurry,1,6525
aired--but,1,6526
passage--were,1,6527
i--well,1,6528
it.--there,1,6529
harry,1,6530
own--that,1,6531
doubtingly--rather,1,6532
mansion,1,6533
ahead,1,6534
illiberal,1,6535
done--one,1,6536
endurance,1,6537
threadbare,1,6538
needlework,1,6539
seats--but,1,6540
day.--shocking,1,6541
over--but,1,6542
best-tempered,1,6543
"pencil,--the",1,6544
life--and,1,6545
life--or,1,6546
twenty-one,1,6547
letter--only,1,6548
perhaps--it,1,6549
contradicted,1,6550
verse,1,6551
ill--that,1,6552
on?--have,1,6553
sweet-cake,1,6554
amounting,1,6555
paused.--she,1,6556
handled,1,6557
tenderer,1,6558
doctoring,1,6559
bond,1,6560
proves,1,6561
"you?""--said",1,6562
rejoicing,1,6563
ungrateful!--what,1,6564
matter.--ha,1,6565
usher,1,6566
alone!--such,1,6567
exchange,1,6568
circle--but,1,6569
inadmissibility,1,6570
object--and,1,6571
dying,1,6572
word--miss,1,6573
account.--such,1,6574
sight.--oh,1,6575
durable--indeed,1,6576
self-deceived,1,6577
before!--every,1,6578
shan't,1,6579
vaunted,1,6580
world--but,1,6581
no--there,1,6582
audibly,1,6583
conceptions,1,6584
stopped.--the,1,6585
play;--yes,1,6586
outrage,1,6587
survey,1,6588
reckoning,1,6589
embarrassing,1,6590
underbred,1,6591
milmans,1,6592
moralised,1,6593
fatigue--quick,1,6594
hindered,1,6595
afterwards--and,1,6596
labours,1,6597
old--how,1,6598
grievously,1,6599
"disagreeable,--a",1,6600
flocks,1,6601
grammatical,1,6602
confound,1,6603
letters!--express,1,6604
sup,1,6605
kindness--the,1,6606
afraid--they,1,6607
here--i,1,6608
impropriety!--it,1,6609
over-trimmed,1,6610
lady--a,1,6611
indeed?--well,1,6612
"smith.""--she",1,6613
exceeds,1,6614
baker's,1,6615
langham,1,6616
unsaid,1,6617
clock,1,6618
fairfax's.--of,1,6619
enchanting,1,6620
treats,1,6621
urbanity,1,6622
haphazard,1,6623
fed,1,6624
wheres,1,6625
forward--came,1,6626
"slowly--""so",1,6627
muslins,1,6628
woman--here,1,6629
ago--that,1,6630
incomplete,1,6631
absorbing,1,6632
pointedly,1,6633
likeliest,1,6634
way;--and,1,6635
overcareful,1,6636
injuries,1,6637
do!--and,1,6638
novitiate,1,6639
fatiguing--and,1,6640
isabella;--which,1,6641
me--this,1,6642
take--and,1,6643
at--and,1,6644
inconvenient.--poor,1,6645
forfeit,1,6646
resolutions,1,6647
joke--it,1,6648
time--tiresome,1,6649
self--the,1,6650
well--only,1,6651
dixon.--very,1,6652
him.--william,1,6653
plain--but,1,6654
hesitated--she,1,6655
march,1,6656
fidgets,1,6657
"fairfax!""--thought",1,6658
analogy,1,6659
undervalued,1,6660
bateses--i,1,6661
alphabetically,1,6662
"words--""i",1,6663
day;--even,1,6664
more;--and,1,6665
transaction,1,6666
thriving,1,6667
"glow--""to",1,6668
neighbours.--my,1,6669
band,1,6670
father?--when,1,6671
command--but,1,6672
it?--selina's,1,6673
medals,1,6674
safely?--and,1,6675
"hawkins,--i",1,6676
occurs,1,6677
archly,1,6678
otherwise?--impossible!--she,1,6679
aloud--all,1,6680
steep,1,6681
corals,1,6682
there--one,1,6683
clergyman,1,6684
it.--and,1,6685
"me,--me",1,6686
loser,1,6687
cherries,1,6688
undue,1,6689
villain,1,6690
friend--give,1,6691
come--much,1,6692
sample,1,6693
gesture,1,6694
presiding,1,6695
best--my,1,6696
smilingly,1,6697
woman!--a,1,6698
declare!--i,1,6699
highbury;--to,1,6700
room--miss,1,6701
no--what,1,6702
sin,1,6703
indescribable,1,6704
do;--miss,1,6705
inducements,1,6706
prodigies,1,6707
woman!--but,1,6708
exchange?--you,1,6709
word.--more,1,6710
us!--we,1,6711
boarding-school,1,6712
remainder,1,6713
is;--i,1,6714
pour,1,6715
well;--if,1,6716
alarmed--she,1,6717
strangest,1,6718
abdy's,1,6719
expedient,1,6720
quicksighted,1,6721
sir--but,1,6722
jewels,1,6723
butler,1,6724
trident,1,6725
recourse,1,6726
presuming,1,6727
sitters-by,1,6728
possible--i,1,6729
ceiling,1,6730
guileless,1,6731
begs,1,6732
engrafted,1,6733
in--what,1,6734
character.--general,1,6735
discordancies,1,6736
part.--he,1,6737
occasion--or,1,6738
gratification,1,6739
time?--do,1,6740
inconvenient,1,6741
pretty.--the,1,6742
know--if,1,6743
discontinuing,1,6744
solemnity,1,6745
friends--but,1,6746
grammarian,1,6747
adored,1,6748
insipid,1,6749
family-estate--was,1,6750
integrity,1,6751
console,1,6752
flock,1,6753
sagacity,1,6754
completion,1,6755
pressingly,1,6756
sour,1,6757
peeped,1,6758
distresses,1,6759
universal,1,6760
listener,1,6761
of--mr,1,6762
intervals,1,6763
event.--she,1,6764
bashfulness,1,6765
to-morrow--i,1,6766
announce--but,1,6767
other!--stop,1,6768
courses,1,6769
notice--you,1,6770
encouragement!--i,1,6771
dreams,1,6772
windsor.--oh,1,6773
spirit.--if,1,6774
oppressed,1,6775
leisure--i,1,6776
slumbering,1,6777
accordant,1,6778
"knightley.--""emma",1,6779
pianoforte--and,1,6780
approves,1,6781
retire,1,6782
cream,1,6783
complimented,1,6784
waives,1,6785
magnified,1,6786
tray,1,6787
your's--and,1,6788
insufficient,1,6789
excess,1,6790
approach--new,1,6791
fearfully,1,6792
blinds,1,6793
him?--would,1,6794
misunderstanding,1,6795
want--consideration,1,6796
overrated,1,6797
nervousness,1,6798
error--more,1,6799
shame--and,1,6800
that_.--it,1,6801
him--that,1,6802
addresses--and,1,6803
partners,1,6804
disapprove,1,6805
with.--i,1,6806
surprize--a,1,6807
estimated,1,6808
attends,1,6809
was.--why,1,6810
place!--they,1,6811
nod,1,6812
plotting,1,6813
there?--but,1,6814
pools,1,6815
testify,1,6816
queen,1,6817
enough--to,1,6818
delight.--emma's,1,6819
vexatious,1,6820
so!--our,1,6821
solicitude--sincerely,1,6822
no;--and,1,6823
lady--and,1,6824
released,1,6825
indeed--to,1,6826
wins,1,6827
woman--but,1,6828
smiled.--after,1,6829
prepossession,1,6830
footsteps,1,6831
"to.--""was",1,6832
impair.--perhaps,1,6833
day--but,1,6834
is--no,1,6835
it:--elegance,1,6836
churchill.--at,1,6837
ride.--could,1,6838
affords,1,6839
to!--no--mr,1,6840
epithets,1,6841
filling,1,6842
stared,1,6843
"woodhouse--""indeed",1,6844
least--except,1,6845
triumphant,1,6846
erroneous,1,6847
knightley!--never,1,6848
sash,1,6849
suppress,1,6850
man_'s,1,6851
waiving,1,6852
ornaments,1,6853
veils,1,6854
knightley!--i,1,6855
no!--she,1,6856
served,1,6857
object--if,1,6858
depart,1,6859
undesirable,1,6860
kindled,1,6861
upbraid,1,6862
exterior,1,6863
obtruding,1,6864
greeted,1,6865
putrid,1,6866
woodhouse?)--for,1,6867
on.--you,1,6868
"head.--""ah",1,6869
both--a,1,6870
largest,1,6871
exhibitions,1,6872
superior!--and,1,6873
patch,1,6874
propensity,1,6875
selfishness:--what,1,6876
unsteady,1,6877
me--no,1,6878
will--and,1,6879
do--but,1,6880
well-grown,1,6881
pocket!--one,1,6882
set!--never,1,6883
wrap,1,6884
daring,1,6885
balls?--was,1,6886
passant,1,6887
do-nothing,1,6888
strong--and,1,6889
erection,1,6890
york,1,6891
vicinity,1,6892
william's,1,6893
superior--no,1,6894
same--but,1,6895
hundred.--better,1,6896
unreserved,1,6897
her;--but,1,6898
articles,1,6899
arranging,1,6900
attractions,1,6901
bids,1,6902
background,1,6903
rued,1,6904
come--but,1,6905
smiles--mr,1,6906
intimation,1,6907
nobility,1,6908
insane,1,6909
worn-out,1,6910
men's,1,6911
lowest,1,6912
arises,1,6913
indeed!--miss,1,6914
insult,1,6915
self-examination,1,6916
yes--rather--i,1,6917
gaiters,1,6918
him.--he,1,6919
sharks,1,6920
slackened,1,6921
handle,1,6922
altogether--oh,1,6923
discovering,1,6924
supposes,1,6925
dispositions,1,6926
on!--so,1,6927
me.--`oh,1,6928
mind!--but,1,6929
consent?--he,1,6930
that.--a,1,6931
you--(nodding,1,6932
explains,1,6933
"before--""you",1,6934
ecstasies,1,6935
up--quantities,1,6936
richard,1,6937
magistrates,1,6938
sixty-five,1,6939
ornamented,1,6940
carriage;--one,1,6941
conveniences,1,6942
fortnight.--however,1,6943
reproaches,1,6944
me!--it,1,6945
to-morrow!--and,1,6946
laying,1,6947
decisively,1,6948
privation,1,6949
drizzle,1,6950
introductions,1,6951
harriet!--it,1,6952
devoid,1,6953
herself?--who,1,6954
infamous,1,6955
floated,1,6956
justice--only,1,6957
out.--i,1,6958
murmured,1,6959
audible,1,6960
paling,1,6961
contrasted,1,6962
pretended,1,6963
mischievous,1,6964
one!--miss,1,6965
dancing!--not,1,6966
preference--remained,1,6967
account--we,1,6968
so--the,1,6969
bed-time,1,6970
chaperon,1,6971
created,1,6972
speak.--his,1,6973
irresistible.--beyond,1,6974
dusk,1,6975
insight,1,6976
nourishing,1,6977
assert,1,6978
kind--but,1,6979
hers--one,1,6980
smith?--very,1,6981
mother-in-law's,1,6982
ties,1,6983
embodied,1,6984
mania,1,6985
officiating,1,6986
defies,1,6987
concealment.--such,1,6988
expected--she,1,6989
where--may,1,6990
endeared,1,6991
me--never,1,6992
distasteful,1,6993
gang,1,6994
scissors,1,6995
larkins's,1,6996
remarks,1,6997
carriage!--excellent,1,6998
heavens,1,6999
bustle--for,1,7000
me--it,1,7001
widely,1,7002
left--it,1,7003
"this,--a",1,7004
availing,1,7005
acquiesced,1,7006
s,1,7007
leaned,1,7008
understandings,1,7009
answered--and,1,7010
more;--they,1,7011
dependence--and,1,7012
irresistibly,1,7013
letter--but,1,7014
passive,1,7015
marrying)--the,1,7016
goings-on,1,7017
"letter.--""oh",1,7018
chamber,1,7019
sublime,1,7020
you--i,1,7021
strenuously,1,7022
is.--what,1,7023
listeners,1,7024
divested,1,7025
misconceptions,1,7026
cabbage-beds,1,7027
d'ostalis,1,7028
26th,1,7029
poultry-yards,1,7030
however--for,1,7031
lately.--i,1,7032
see--and,1,7033
repulsive,1,7034
couplet,1,7035
philippics,1,7036
fourth,1,7037
contents,1,7038
clearly--and,1,7039
detail.--methodical,1,7040
wedging,1,7041
suffers,1,7042
go.--you,1,7043
uncivil,1,7044
unequivocal,1,7045
inseparably,1,7046
writing-master's,1,7047
retain,1,7048
contrived--no,1,7049
ninth--and,1,7050
pastures,1,7051
attendant,1,7052
indeed!--oh,1,7053
touchstone,1,7054
twenty-five,1,7055
useable,1,7056
accused,1,7057
yourself.--to,1,7058
hay,1,7059
sorry!--oh,1,7060
damps,1,7061
gallantry;--it,1,7062
know!--every,1,7063
world's,1,7064
washing,1,7065
mind;--but,1,7066
morning-room,1,7067
nods,1,7068
leather,1,7069
doings,1,7070
harriet's;--and,1,7071
felling,1,7072
deceit!--i,1,7073
forms,1,7074
three-and-twenty!--is,1,7075
discuss,1,7076
undergo,1,7077
acquainted--they,1,7078
well-behaved,1,7079
fervour,1,7080
coffee.--a,1,7081
drawing-up,1,7082
walks?--had,1,7083
always--but,1,7084
plainer,1,7085
odd-tempered,1,7086
humph,1,7087
exaggeration,1,7088
twisted,1,7089
grossly,1,7090
dining-room--and,1,7091
fortune.'--those,1,7092
reproached,1,7093
borrow,1,7094
drowned,1,7095
alderneys,1,7096
allied,1,7097
ago--what,1,7098
observed.--you,1,7099
windows!--i,1,7100
vigour,1,7101
amendment,1,7102
again--no,1,7103
instrument--though,1,7104
indignity,1,7105
death--could,1,7106
refreshing,1,7107
"go;""--with",1,7108
argumentative,1,7109
councillors,1,7110
evil--but,1,7111
ranks,1,7112
humanely,1,7113
triumphantly,1,7114
duped,1,7115
flesh--but,1,7116
officer,1,7117
disguise,1,7118
engaging--not,1,7119
then--only,1,7120
classed,1,7121
lavished,1,7122
in;--no,1,7123
me?--in,1,7124
lock,1,7125
spencer,1,7126
lucky--marrying,1,7127
pulling,1,7128
be--but,1,7129
scenes,1,7130
relinquished,1,7131
resemble,1,7132
correct.--i,1,7133
much--for,1,7134
counter,1,7135
sort--which,1,7136
quicker,1,7137
penury,1,7138
horse-back,1,7139
shaded,1,7140
bosom,1,7141
"up;""--and",1,7142
figured,1,7143
trembling!)--but,1,7144
base,1,7145
modesty,1,7146
wool,1,7147
country-dance,1,7148
indelicate,1,7149
amity.--he,1,7150
secures,1,7151
restoration,1,7152
honour--i,1,7153
figuratively,1,7154
sublimity,1,7155
sheet,1,7156
antidote,1,7157
so.--oh,1,7158
imitation,1,7159
table.--mrs,1,7160
king's-weston,1,7161
pick,1,7162
prosings,1,7163
pleasant.--did,1,7164
dubious,1,7165
hence--to,1,7166
shortly.--i,1,7167
mean--what,1,7168
intolerable--and,1,7169
perhaps--and,1,7170
insulting,1,7171
hoped--`not,1,7172
disservice.--it,1,7173
night;--let,1,7174
pet,1,7175
eye--and,1,7176
catherine,1,7177
wrapped,1,7178
swiftly,1,7179
fields,1,7180
rescue.--the,1,7181
emma--its,1,7182
asperity,1,7183
plainest,1,7184
it.--stop,1,7185
proudly,1,7186
instruments,1,7187
declaration--made,1,7188
souls,1,7189
her.--how,1,7190
flattering--but,1,7191
compliment!--and,1,7192
miserable.--it,1,7193
sure.--i,1,7194
knack,1,7195
tautology,1,7196
"room--""i",1,7197
feminine,1,7198
abide,1,7199
differ,1,7200
understand--dearest,1,7201
saunders,1,7202
engaged.--it,1,7203
man!--it,1,7204
lamb,1,7205
desultory,1,7206
verbal,1,7207
vault,1,7208
others.--mystery,1,7209
yorkshire;--that,1,7210
restoring,1,7211
weighing,1,7212
lessons,1,7213
beavers,1,7214
smith!--message,1,7215
indignantly,1,7216
hot-pressed,1,7217
collections,1,7218
coxe--oh,1,7219
harriet--never,1,7220
contrivance,1,7221
all-sufficiency,1,7222
resignation,1,7223
tones,1,7224
latterly,1,7225
bow-window,1,7226
memorandums,1,7227
put-to,1,7228
daughters--i,1,7229
pink,1,7230
age--what,1,7231
invaluable,1,7232
shower,1,7233
detecting,1,7234
instigator,1,7235
landscapes,1,7236
unpolished,1,7237
view--sweet,1,7238
labourers,1,7239
forfeited,1,7240
efforts,1,7241
wonder!--but,1,7242
delicate--hartfield,1,7243
expiation,1,7244
encroach.--i,1,7245
butcher's,1,7246
relic--i,1,7247
"emma--""a",1,7248
mine.--she,1,7249
over-salted,1,7250
environs,1,7251
last!--but,1,7252
folding-screen,1,7253
country.--the,1,7254
victims,1,7255
bodies,1,7256
nervously,1,7257
medley,1,7258
sky,1,7259
notice--it,1,7260
knightley!--how,1,7261
sorry--and,1,7262
"it.""--but",1,7263
28th--and,1,7264
sandwiches,1,7265
away--but,1,7266
darting,1,7267
behaviour.--hush!--you,1,7268
gardeners,1,7269
deliberating,1,7270
entirely!--she,1,7271
screen,1,7272
go--and,1,7273
smith!--miss,1,7274
pleased!--she,1,7275
doubled,1,7276
prologue,1,7277
donwell--some,1,7278
obliging!--but,1,7279
thoughts.--she,1,7280
sequel,1,7281
"isabella,""--exclaimed",1,7282
accents,1,7283
best-judging,1,7284
engagement.--what,1,7285
him;--and,1,7286
gipsies--it,1,7287
eyes.--emma's,1,7288
tax,1,7289
friend--with,1,7290
inclines,1,7291
everywhere.--i,1,7292
plan.--john,1,7293
mark's,1,7294
insignificance,1,7295
pleasure.--and,1,7296
dictate,1,7297
fathomed,1,7298
notch,1,7299
bed-room,1,7300
isabella!--she,1,7301
unvarying,1,7302
ninth,1,7303
sobering,1,7304
himself--he,1,7305
brick,1,7306
reproaching,1,7307
admirable!--excellently,1,7308
jumble,1,7309
oh!--you,1,7310
cheerfuller,1,7311
owning,1,7312
pop,1,7313
mickleham,1,7314
situation--i,1,7315
competence--enough,1,7316
birthday,1,7317
me--(twinkling,1,7318
oftentimes,1,7319
applicants.'--bad,1,7320
in-betweens,1,7321
accusation,1,7322
thousands.--`happier,1,7323
medical,1,7324
insulted,1,7325
maternal,1,7326
spheres,1,7327
widower,1,7328
malt,1,7329
harboured,1,7330
satin,1,7331
ladies--married,1,7332
rather?--i,1,7333
eye.--immediately,1,7334
tenderly,1,7335
occupations,1,7336
closet,1,7337
knock,1,7338
his.--they,1,7339
desirable--what,1,7340
treasures,1,7341
tea--the,1,7342
her.--if,1,7343
lace!--now,1,7344
shock--with,1,7345
knit,1,7346
self-willed,1,7347
nieces!--i,1,7348
marry!--no,1,7349
"friend!""--repeated",1,7350
inattentive,1,7351
escaping,1,7352
purity,1,7353
obstacle,1,7354
corroborating,1,7355
regained,1,7356
remiss.--i,1,7357
revolts,1,7358
least--i,1,7359
visitings,1,7360
unostentatious,1,7361
elton.--this,1,7362
rub,1,7363
ah!--indeed,1,7364
baskets,1,7365
habitation,1,7366
important--and,1,7367
post-horses,1,7368
committed.--your,1,7369
packet,1,7370
ideas--her,1,7371
indeed!--from,1,7372
consisting,1,7373
day;--but,1,7374
home;--and,1,7375
recital,1,7376
prized,1,7377
will--i,1,7378
you!--am,1,7379
acre,1,7380
excesses,1,7381
upstarts,1,7382
lieut,1,7383
broadwood's,1,7384
another--and,1,7385
interior,1,7386
already.--but,1,7387
"book""--was",1,7388
conservatory,1,7389
nought,1,7390
quarto,1,7391
baking,1,7392
blameable,1,7393
smith!--such,1,7394
incommoding,1,7395
unselfish,1,7396
pupil,1,7397
be.--to,1,7398
throws,1,7399
scarce,1,7400
too--(speaking,1,7401
elms,1,7402
command?--yes,1,7403
involvement,1,7404
inheriting,1,7405
disclaiming,1,7406
adventurous,1,7407
out--i,1,7408
invites,1,7409
obviate,1,7410
peculiarity,1,7411
candidates,1,7412
plump,1,7413
enquiring,1,7414
slap,1,7415
aids,1,7416
superintend,1,7417
family--and,1,7418
ford's.--emma,1,7419
delighted!--for,1,7420
much.--he,1,7421
liked--but,1,7422
children;--there,1,7423
irksome,1,7424
storeroom,1,7425
riddle-book,1,7426
indeed?--then,1,7427
him!--how,1,7428
debased,1,7429
indicate,1,7430
wedding-day--and,1,7431
liveliest,1,7432
prophecies,1,7433
business--but,1,7434
personage,1,7435
lateness,1,7436
school-girl's,1,7437
charges,1,7438
offence.--you,1,7439
behind!--most,1,7440
custard,1,7441
day!--never,1,7442
teased,1,7443
astonish,1,7444
imagines,1,7445
wax-candles,1,7446
donkeys,1,7447
consciousness.--miss,1,7448
dissipate,1,7449
seconded,1,7450
things--but,1,7451
heir-expectant,1,7452
your's,1,7453
vexations,1,7454
threaten,1,7455
appointments,1,7456
palatable,1,7457
readiest,1,7458
ship_;--plain,1,7459
sixpence,1,7460
tremble!--i,1,7461
crowd--a,1,7462
society.--the,1,7463
essay--but,1,7464
like)--only,1,7465
window-curtain,1,7466
believes,1,7467
reputation,1,7468
shadow,1,7469
thoughtfully,1,7470
ill-will,1,7471
falls,1,7472
waits,1,7473
further,1,7474
enjoy.--she,1,7475
french,1,7476
timidity--and,1,7477
baly-craig,1,7478
slightingly,1,7479
congratulation,1,7480
softly,1,7481
heroine's,1,7482
brown's--smiles,1,7483
childhood,1,7484
foresight!--especially,1,7485
housebreaking,1,7486
have--i,1,7487
richardson,1,7488
weston?--judge,1,7489
wants.--a,1,7490
descried,1,7491
her_.--wish,1,7492
roundly,1,7493
composing,1,7494
lighter,1,7495
palpable,1,7496
sorry.--come,1,7497
glossed,1,7498
sad--but,1,7499
circumstances--feelings,1,7500
inspired,1,7501
negligence,1,7502
smallridge--charming,1,7503
briskness,1,7504
crowd--and,1,7505
room?--she,1,7506
good-hearted,1,7507
thankfulness,1,7508
creditable,1,7509
circulate,1,7510
pleased--so,1,7511
emma:--but,1,7512
out!--she,1,7513
educate,1,7514
all--not,1,7515
discrimination,1,7516
idea.--did,1,7517
starting,1,7518
justest,1,7519
well--blaming,1,7520
must.--not,1,7521
arm.--mr,1,7522
artificial!--i,1,7523
tupman,1,7524
pretty-behaved,1,7525
eltons?--here,1,7526
hasten,1,7527
their's!--how,1,7528
zigzags,1,7529
"papa,--i",1,7530
facing,1,7531
patriotism,1,7532
down--which,1,7533
soup,1,7534
assented,1,7535
all!--here,1,7536
moment.--my,1,7537
protesting,1,7538
profitable,1,7539
deprived,1,7540
formation,1,7541
industry,1,7542
know--(nodding,1,7543
notes,1,7544
displaying,1,7545
christmas--though,1,7546
condolence,1,7547
cameos,1,7548
think!--the,1,7549
for--but,1,7550
circular,1,7551
fidgeting,1,7552
completest,1,7553
acknowledgments,1,7554
slices,1,7555
respective,1,7556
said--i,1,7557
balance,1,7558
sweet-tempered,1,7559
himself!--was,1,7560
"own.--""very",1,7561
attestation,1,7562
hood-wink'd,1,7563
income.--however,1,7564
curled,1,7565
father--another,1,7566
sight--and,1,7567
amusement.--miss,1,7568
allay,1,7569
thing.--it,1,7570
directly.--i,1,7571
acquire,1,7572
backgammon,1,7573
dating,1,7574
read--not,1,7575
tosses,1,7576
"she.--""i",1,7577
churchill.--he,1,7578
anything,1,7579
sting,1,7580
divert,1,7581
gently,1,7582
termination,1,7583
composition,1,7584
shrinking,1,7585
coldest,1,7586
observable,1,7587
misunderstand,1,7588
cattle,1,7589
yourself;--i,1,7590
dear--but,1,7591
letter;--she,1,7592
fro,1,7593
dispensed,1,7594
distinction.--emma,1,7595
conscience-stricken,1,7596
decent,1,7597
finishing,1,7598
now--it,1,7599
observing--to,1,7600
dish,1,7601
refreshments,1,7602
anna,1,7603
him--had,1,7604
him!--assured,1,7605
sir.--we,1,7606
collected!--and,1,7607
involved.--i,1,7608
impossible!--i,1,7609
worse.--if,1,7610
institute,1,7611
them--rather,1,7612
rows,1,7613
properer,1,7614
too--slowly,1,7615
seats,1,7616
uninterruptedly,1,7617
ago!--emma,1,7618
dissipation,1,7619
inexcusable,1,7620
"up,--so",1,7621
short--merely,1,7622
associations,1,7623
performances,1,7624
admitted--she,1,7625
cogitation,1,7626
roundabout,1,7627
can't,1,7628
ciphers,1,7629
puff,1,7630
depression,1,7631
newspaper,1,7632
wilfully,1,7633
"information?""--""at",1,7634
appropriation,1,7635
surprized;--very,1,7636
promptitude,1,7637
conversations,1,7638
infant,1,7639
aggression,1,7640
encouragement!--sir,1,7641
"that_,""--said",1,7642
resentfully,1,7643
man.--but,1,7644
knight-errantry,1,7645
knee,1,7646
six-and-thirty,1,7647
quickened,1,7648
muffin,1,7649
ride.--yes.--he,1,7650
unrequited,1,7651
farm!--_you,1,7652
suppressed,1,7653
hows,1,7654
knives,1,7655
yes--very--a,1,7656
clemency,1,7657
morning--we,1,7658
"handwriting""--emma",1,7659
life--did,1,7660
heart--such,1,7661
dublin,1,7662
thing's,1,7663
fortunate--such,1,7664
resorting,1,7665
moral,1,7666
harriet!--a,1,7667
friend--for,1,7668
deserts,1,7669
smith!--oh!--i,1,7670
it?--at,1,7671
fidget,1,7672
gone.--but,1,7673
services,1,7674
done.--i,1,7675
smith!--very,1,7676
him.--how,1,7677
life--required,1,7678
acknowledged--what,1,7679
feebly,1,7680
hear?--going,1,7681
awe,1,7682
have;--and,1,7683
gold,1,7684
ma'am?--and,1,7685
know--in,1,7686
"pass--""you",1,7687
