Word,Frequency,Rank
shameless,1,6324
cod,1,6325
involve,1,6326
clamorous,1,6327
prefer,1,6328
curtsying,1,6329
keys,1,6330
extend,1,6331
unfolded,1,6332
ivory,1,6333
sting,1,6334
eclat,1,6335
existed.--marianne's,1,6336
worked,1,6337
easily;--with,1,6338
it.--but,1,6339
in--a,1,6340
worded,1,6341
feature,1,6342
failing,1,6343
fuss,1,6344
frighten,1,6345
harmless,1,6346
fertile,1,6347
successful,1,6348
me!--no,1,6349
clapped,1,6350
beds,1,6351
meantime,1,6352
men!--no--my,1,6353
oldest,1,6354
strengthening,1,6355
make-believe,1,6356
extinguished,1,6357
wife!--the,1,6358
muff,1,6359
unshaken,1,6360
premeditated,1,6361
merited,1,6362
puppy,1,6363
floor,1,6364
residing,1,6365
supposition,1,6366
afflicted,1,6367
haughty,1,6368
conspicuous,1,6369
abatement,1,6370
midsummer,1,6371
me.--i,1,6372
herself--when,1,6373
external,1,6374
misses,1,6375
bee,1,6376
respectably,1,6377
bright,1,6378
"village,--indeed",1,6379
suspicion--the,1,6380
word.--she,1,6381
offended;--and,1,6382
"whisper--""will",1,6383
appeased,1,6384
price!--what,1,6385
conciliation,1,6386
meals,1,6387
too!--for,1,6388
good;--at,1,6389
enrich,1,6390
sensibility--and,1,6391
illaudable,1,6392
considerately,1,6393
garret,1,6394
blamed,1,6395
heights,1,6396
son;--and,1,6397
consisted,1,6398
struggling,1,6399
pocketbook,1,6400
too--which,1,6401
tempting,1,6402
astray,1,6403
desiring,1,6404
enraged,1,6405
scratch,1,6406
newer,1,6407
too--so,1,6408
kneeling,1,6409
ma'am--an't,1,6410
showers,1,6411
understanding--i,1,6412
dashwood--it,1,6413
mutton,1,6414
waistcoats,1,6415
"own,--""how",1,6416
profited,1,6417
chuckle,1,6418
"edward--""but",1,6419
it?--and,1,6420
endured,1,6421
chance--you,1,6422
shamefully,1,6423
break,1,6424
somersetshire.--there,1,6425
prudently,1,6426
comings,1,6427
"soon,--but",1,6428
savings,1,6429
niggardly,1,6430
repine,1,6431
ye,1,6432
connected.--she,1,6433
define,1,6434
tortured,1,6435
practiced,1,6436
refinements,1,6437
effecting,1,6438
year's,1,6439
well-wisher,1,6440
strangeness,1,6441
motherly,1,6442
lustily,1,6443
sallow,1,6444
great--but,1,6445
"sneer--""i",1,6446
subsequent,1,6447
minor,1,6448
tempted,1,6449
adapted,1,6450
individual,1,6451
projection,1,6452
relent,1,6453
fanciful,1,6454
measure;--and,1,6455
spoiling,1,6456
suppose--giving,1,6457
before-hand,1,6458
given;--but,1,6459
availed,1,6460
drawing-room.--nobody,1,6461
differing,1,6462
struggled,1,6463
herself--or,1,6464
tenderness!--is,1,6465
unstudied,1,6466
insincere,1,6467
usage,1,6468
brightened,1,6469
variations,1,6470
same--all,1,6471
demure,1,6472
opera,1,6473
unreasonably,1,6474
"remember,--in",1,6475
her--but,1,6476
continuation,1,6477
all--i,1,6478
deliberation,1,6479
inventing,1,6480
equalled,1,6481
reply!--she,1,6482
there--and,1,6483
ready?--for,1,6484
poultry-yard,1,6485
estimable,1,6486
cautiously,1,6487
judiciously,1,6488
favourite.--she,1,6489
relationship!--no,1,6490
practices!--with,1,6491
favourites.--why,1,6492
not...that,1,6493
flowed,1,6494
"mother,--i",1,6495
dealt,1,6496
blast,1,6497
it--you,1,6498
surveying,1,6499
unsettle,1,6500
she?--who,1,6501
recommending,1,6502
"edward.--""for",1,6503
lessening,1,6504
guilt;--she,1,6505
transact,1,6506
dashwood--a,1,6507
expand,1,6508
lightly,1,6509
talent,1,6510
duty.--my,1,6511
"cottage--""but",1,6512
clue,1,6513
aptitude,1,6514
spends,1,6515
indubitable,1,6516
them--but,1,6517
female,1,6518
awaking,1,6519
you;--but,1,6520
dear!--sure,1,6521
meal,1,6522
vestibule,1,6523
felt!--a,1,6524
mischievous,1,6525
morning--i,1,6526
occur--regrets,1,6527
no--to,1,6528
myself--'i,1,6529
it;--but,1,6530
gloom,1,6531
styled,1,6532
honours,1,6533
terminated,1,6534
me--you,1,6535
inconstant,1,6536
shape,1,6537
be--but,1,6538
persecution,1,6539
bribing,1,6540
you?--but,1,6541
retarded,1,6542
"replied--""once",1,6543
writer's,1,6544
kingdom,1,6545
come--i,1,6546
them--something,1,6547
ankle,1,6548
proportionately,1,6549
invent,1,6550
character;--but,1,6551
ill-humour,1,6552
collected--more,1,6553
remembrances,1,6554
fat,1,6555
accusation,1,6556
author,1,6557
self-destruction,1,6558
companionableness,1,6559
cheerful!--how,1,6560
creation,1,6561
over-powered,1,6562
establishing,1,6563
dresses,1,6564
dispersing,1,6565
innumerable,1,6566
"unhappy,--nothing",1,6567
option,1,6568
passion!--and,1,6569
stock,1,6570
errors,1,6571
signs,1,6572
sure.--what,1,6573
memorable,1,6574
ruins,1,6575
nipped,1,6576
hearer,1,6577
reproved,1,6578
plants,1,6579
image,1,6580
passed--for,1,6581
jewels,1,6582
partook,1,6583
temporizing,1,6584
dreadful!--my,1,6585
inherit,1,6586
inch,1,6587
playfulness,1,6588
"exclaimed--""improve",1,6589
accosted,1,6590
painfully,1,6591
nodding,1,6592
objected,1,6593
"think,""--was",1,6594
turf,1,6595
little--scarcely,1,6596
adjusting,1,6597
pearls,1,6598
entitled,1,6599
defined,1,6600
daughter-in-law's,1,6601
"delaford.--delaford,--that",1,6602
grandmothers,1,6603
again;--and,1,6604
disengaged--even,1,6605
was--yes,1,6606
sagaciously,1,6607
vowed,1,6608
submission--i,1,6609
pope,1,6610
one--to,1,6611
do.--she,1,6612
abundantly,1,6613
undoubted,1,6614
diffuse,1,6615
fir,1,6616
indeed!--i,1,6617
presume,1,6618
copying,1,6619
cheat,1,6620
disclosure,1,6621
lamenting,1,6622
overpowering,1,6623
mornings,1,6624
imagery,1,6625
god's,1,6626
letter-writing?--delicate--tender,1,6627
praised,1,6628
denoting,1,6629
irritation,1,6630
devolved,1,6631
chosen,1,6632
admiration.--she,1,6633
comer,1,6634
audacity,1,6635
exceeded,1,6636
speak;--sure,1,6637
unintentional,1,6638
unison,1,6639
formally,1,6640
tract,1,6641
mysterious,1,6642
malady,1,6643
breed,1,6644
division,1,6645
correctness,1,6646
child;--he,1,6647
connection.--nothing,1,6648
articulate,1,6649
minutely,1,6650
unfashionable,1,6651
demanded,1,6652
knave,1,6653
ferrars!--i,1,6654
me!--oh,1,6655
salmon,1,6656
lecture,1,6657
grows,1,6658
pre-determined,1,6659
hall,1,6660
happiness;--and,1,6661
fainting,1,6662
spotted,1,6663
pointers,1,6664
importunate,1,6665
writes,1,6666
shown,1,6667
comfort;--no,1,6668
appeal,1,6669
long-established,1,6670
shield,1,6671
apprehended,1,6672
unobtrusiveness,1,6673
rivals,1,6674
oh--he,1,6675
demesne,1,6676
alternative,1,6677
representations,1,6678
shift,1,6679
retreating,1,6680
store,1,6681
awkwardness,1,6682
recollection--that,1,6683
reconcile,1,6684
detestably,1,6685
divine,1,6686
enamoured,1,6687
emergency,1,6688
fairly,1,6689
story--that,1,6690
yielded,1,6691
sharpe,1,6692
enemy,1,6693
stated,1,6694
withdrawn,1,6695
music-sellers,1,6696
labour,1,6697
probable--that,1,6698
regret--nothing,1,6699
joining,1,6700
walker,1,6701
good.--the,1,6702
together.--i,1,6703
sure--some,1,6704
mulberry,1,6705
indelicacy,1,6706
house-maid,1,6707
wrung,1,6708
jealousy,1,6709
stormy,1,6710
mistakes,1,6711
miserable--and,1,6712
mean--if,1,6713
foreseeing,1,6714
cause;--but,1,6715
beneficial,1,6716
indeed!--as,1,6717
workmen,1,6718
nonsense,1,6719
longer--nay,1,6720
"sir,""--said",1,6721
does--she,1,6722
breakfasting,1,6723
emergence,1,6724
hour--for,1,6725
subservient,1,6726
mutually,1,6727
thomas's,1,6728
em,1,6729
horizon,1,6730
troop,1,6731
scruples,1,6732
stomach,1,6733
sensitive,1,6734
it.--aye,1,6735
passionate,1,6736
bulk,1,6737
reformed,1,6738
humiliating,1,6739
comforted,1,6740
delaford!--but,1,6741
living's,1,6742
see--that,1,6743
hardness,1,6744
curate,1,6745
stimulated,1,6746
remedy,1,6747
brother-in-law,1,6748
door's,1,6749
cut!--what,1,6750
improvident,1,6751
worthy,1,6752
brood,1,6753
noisier,1,6754
mortification--but,1,6755
trials,1,6756
delicacies,1,6757
cramps,1,6758
resembling,1,6759
edge,1,6760
maxims,1,6761
forcibly,1,6762
master's,1,6763
quarrelled,1,6764
scrape,1,6765
appointed,1,6766
be;--every,1,6767
ours,1,6768
this--untouched,1,6769
beasts,1,6770
somersetshire.--i,1,6771
scrutinies,1,6772
like--may,1,6773
stranger,1,6774
sedateness,1,6775
herself--but,1,6776
c.--i,1,6777
lady--and,1,6778
acquitting,1,6779
fellow!--i,1,6780
sociable,1,6781
broader,1,6782
confiding--everything,1,6783
drives,1,6784
pry,1,6785
advantageous.--her,1,6786
scale,1,6787
teazed,1,6788
restorative,1,6789
chatty,1,6790
that;--and,1,6791
unpromising,1,6792
warmest,1,6793
same.--no,1,6794
protestations,1,6795
shades,1,6796
adopted,1,6797
oneself,1,6798
tricked,1,6799
promptitude,1,6800
"powers,--the",1,6801
rug,1,6802
servilely,1,6803
obstinacy,1,6804
decrease,1,6805
you--a,1,6806
refusal,1,6807
closer,1,6808
abridgement,1,6809
cleveland--a,1,6810
visit.--this,1,6811
mind;--and,1,6812
connect,1,6813
minuteness,1,6814
self-provocation,1,6815
foresaw,1,6816
performing,1,6817
conciliate,1,6818
"so""--replied",1,6819
requesting,1,6820
idea--i,1,6821
re-assurance,1,6822
"she?""--he",1,6823
controlled,1,6824
final,1,6825
laughs,1,6826
pattern,1,6827
time--it,1,6828
hates,1,6829
to-do,1,6830
so--she,1,6831
black,1,6832
sail,1,6833
"window--""he",1,6834
university,1,6835
sang-froid,1,6836
augmented,1,6837
transgressed,1,6838
banns,1,6839
"feeling,--""of",1,6840
have.--poor,1,6841
leagued,1,6842
partly,1,6843
incessant,1,6844
bred,1,6845
encumbered,1,6846
seized,1,6847
unseen,1,6848
re-established,1,6849
banish,1,6850
cats,1,6851
fixed--but,1,6852
"hum""--said",1,6853
right?--and,1,6854
connoisseur,1,6855
brandon;--he,1,6856
prosperous,1,6857
doubly,1,6858
low--you,1,6859
gloried,1,6860
richard,1,6861
tumbled,1,6862
sober,1,6863
"here,""--speaking",1,6864
string,1,6865
forbid--a,1,6866
entirely--not,1,6867
insensibility,1,6868
forbidden,1,6869
goings,1,6870
outstretched,1,6871
cruelly,1,6872
dismiss,1,6873
unawares,1,6874
regulated,1,6875
toward,1,6876
"you,--you",1,6877
adding,1,6878
imprint,1,6879
funeral,1,6880
minds,1,6881
differed,1,6882
indefatigable,1,6883
retailed,1,6884
dance--in,1,6885
reliance,1,6886
dread--perhaps,1,6887
now-a-days,1,6888
fourteenth,1,6889
curious,1,6890
coincide,1,6891
boyish,1,6892
doting,1,6893
luxurious,1,6894
annum,1,6895
hers's;--he,1,6896
toilet,1,6897
you?--because,1,6898
jane,1,6899
inquietude,1,6900
swoon,1,6901
poultry,1,6902
lief,1,6903
publication,1,6904
refrain,1,6905
disorder,1,6906
renewal,1,6907
reflected,1,6908
respectfully,1,6909
instantaneous,1,6910
merrier,1,6911
praised!--then,1,6912
detaining,1,6913
herself--remained,1,6914
"ellisons,--and",1,6915
cessation,1,6916
undeserving,1,6917
guidance,1,6918
henshawe,1,6919
be!--i,1,6920
passed.--i,1,6921
biased,1,6922
silk,1,6923
painter,1,6924
patronised,1,6925
morning;--he,1,6926
idled,1,6927
guardians,1,6928
elinor!--here,1,6929
prejudices,1,6930
determinate,1,6931
harp,1,6932
risking,1,6933
degrade,1,6934
nancy!--could,1,6935
furnishing,1,6936
before?--my,1,6937
puppies,1,6938
feeble,1,6939
paused--and,1,6940
passages,1,6941
motion,1,6942
capability,1,6943
enclosure,1,6944
"observation.--""and",1,6945
stylish,1,6946
was--for,1,6947
bout,1,6948
asserted,1,6949
forfeiting,1,6950
seclusion,1,6951
april,1,6952
"her,""--took",1,6953
intruder,1,6954
heart!--how,1,6955
pasture,1,6956
days.--in,1,6957
guard--at,1,6958
return!--something,1,6959
intoxication,1,6960
enough--he,1,6961
simpson,1,6962
separations,1,6963
boy's,1,6964
preserver,1,6965
"john.--""it",1,6966
unembarrassed--he,1,6967
goodby,1,6968
embarrassment.--whether,1,6969
required;--and,1,6970
substance,1,6971
briefly,1,6972
unmoved,1,6973
concurrence,1,6974
violence--a,1,6975
landlord,1,6976
vile,1,6977
somerset,1,6978
trick,1,6979
medium,1,6980
likeness,1,6981
tormented,1,6982
change--from,1,6983
disagreements,1,6984
lifted,1,6985
monkey,1,6986
ninny,1,6987
self-reproving,1,6988
beings,1,6989
illusion,1,6990
forsaking,1,6991
boasting,1,6992
safeguard,1,6993
worn,1,6994
ill-breeding,1,6995
swallowed,1,6996
soothings,1,6997
bruised,1,6998
gives,1,6999
day.--no,1,7000
attacked,1,7001
chaperon,1,7002
vanish,1,7003
him;--but,1,7004
contribution,1,7005
accommodations,1,7006
aggrandizement,1,7007
undressed,1,7008
malevolence,1,7009
"pretty,""--and",1,7010
headstrong,1,7011
caresses,1,7012
vulgarity,1,7013
intend,1,7014
punctual,1,7015
another--such,1,7016
sensibly,1,7017
lucy.--poor,1,7018
unexpressed,1,7019
simpering,1,7020
that's,1,7021
circumstanced,1,7022
body!--thank,1,7023
before--beg,1,7024
death-like,1,7025
regain,1,7026
remembrance!--my,1,7027
undeceiving,1,7028
delaford;--a,1,7029
successfully,1,7030
capable--at,1,7031
scott--she,1,7032
vague,1,7033
ineffectual,1,7034
drawback--except,1,7035
uppermost,1,7036
her--to,1,7037
compared,1,7038
undergoing,1,7039
meritorious,1,7040
contemptible,1,7041
heaven's,1,7042
enumeration,1,7043
"time--""there",1,7044
conveniently,1,7045
traits,1,7046
tasted,1,7047
verbal,1,7048
gowns,1,7049
up--a,1,7050
untied,1,7051
gallop,1,7052
clergyman,1,7053
strive,1,7054
impartiality,1,7055
page,1,7056
valueless,1,7057
again;--yet,1,7058
swollen,1,7059
droll--all,1,7060
tea-table,1,7061
do!--we,1,7062
diction,1,7063
sweep,1,7064
gates,1,7065
grass,1,7066
songs,1,7067
proud-looking,1,7068
"falsehood--""engaged",1,7069
abstraction,1,7070
nephew;--but,1,7071
talker,1,7072
free-spoken,1,7073
question--not,1,7074
improved--want,1,7075
brother--silly,1,7076
eminence,1,7077
edward!--but,1,7078
comment,1,7079
violoncello,1,7080
weddings,1,7081
impoverished,1,7082
keeps,1,7083
"honestly""--a",1,7084
amusing,1,7085
them.--his,1,7086
elinor--she,1,7087
invalid,1,7088
bonnet,1,7089
conduct.--do,1,7090
obviating,1,7091
impoverishing,1,7092
packed,1,7093
destiny,1,7094
messages,1,7095
immediately--i,1,7096
storm,1,7097
consternation,1,7098
anymore,1,7099
dawdling,1,7100
"moment--""your",1,7101
reminds,1,7102
credulous,1,7103
shuffling,1,7104
relatives,1,7105
guide,1,7106
her--that,1,7107
seizure,1,7108
amidst,1,7109
casino,1,7110
"he:--""i",1,7111
acutely,1,7112
dairy-maid,1,7113
south-east,1,7114
constitutional,1,7115
years--it,1,7116
lengths,1,7117
cleveland.--i,1,7118
upright,1,7119
patroness,1,7120
unbounded,1,7121
does--sometimes,1,7122
unequal,1,7123
hearts,1,7124
perhaps--indeed,1,7125
yourself--such,1,7126
governing,1,7127
bind,1,7128
ferrars;--that,1,7129
made!--what,1,7130
articulation,1,7131
renounced,1,7132
infants,1,7133
you.--you,1,7134
prophecies,1,7135
meadows,1,7136
"nervous,--she",1,7137
god!--holding,1,7138
fruit,1,7139
beaux;--you,1,7140
heart;--her,1,7141
liveliness--often,1,7142
conjurer,1,7143
man.--you,1,7144
lover's,1,7145
knoll,1,7146
salts,1,7147
dear!--and,1,7148
ending,1,7149
sobbed,1,7150
dashwood?--you,1,7151
fame,1,7152
him--in,1,7153
hanover-square,1,7154
condemning,1,7155
inquisitiveness,1,7156
rocks,1,7157
followed;--and,1,7158
poured,1,7159
sorrowful,1,7160
wretched--and,1,7161
debated,1,7162
singly,1,7163
thrill,1,7164
powerfully,1,7165
tore,1,7166
officious,1,7167
upstairs,1,7168
ferrars--i,1,7169
longer!--no,1,7170
cases,1,7171
really--i,1,7172
foundations,1,7173
girl--she,1,7174
unavailing,1,7175
persons,1,7176
congratulated,1,7177
awoke,1,7178
interference,1,7179
steward,1,7180
strains,1,7181
recurrence,1,7182
gallantry,1,7183
worry,1,7184
bear--but,1,7185
observer,1,7186
caressing,1,7187
supplying,1,7188
stockings,1,7189
years--years,1,7190
toleration,1,7191
veal,1,7192
"think""--he",1,7193
her--illiterate,1,7194
smith's,1,7195
me.--that,1,7196
re-establish,1,7197
over-set,1,7198
steadier,1,7199
i'd,1,7200
slighting,1,7201
repaired,1,7202
ones,1,7203
instigation,1,7204
claimed,1,7205
unforeseen,1,7206
up;--but,1,7207
beamed,1,7208
shivering,1,7209
proceed;--and,1,7210
reaching,1,7211
cool,1,7212
girl--i,1,7213
deepest,1,7214
smartness,1,7215
extent--and,1,7216
blushing,1,7217
occurred--an,1,7218
drains,1,7219
piano,1,7220
meanwhile,1,7221
grey--it,1,7222
novelty,1,7223
deserves,1,7224
nine,1,7225
administering,1,7226
pimples,1,7227
extinction,1,7228
unpremeditated,1,7229
owning,1,7230
woman!--those,1,7231
homes,1,7232
little--not,1,7233
familiarized,1,7234
pint,1,7235
bond-street,1,7236
overstrained,1,7237
rises,1,7238
fairer,1,7239
snug--with,1,7240
avarice,1,7241
instructions,1,7242
accrue,1,7243
immoderately,1,7244
lurking,1,7245
ill-wind,1,7246
constrained,1,7247
little--and,1,7248
enlarge,1,7249
reports,1,7250
ejaculation,1,7251
gilberts,1,7252
resists,1,7253
"eye--""your",1,7254
wide,1,7255
dispatches,1,7256
stealing,1,7257
"marlborough!""--cried",1,7258
healthful,1,7259
distinguished--whom,1,7260
drops,1,7261
"married,--and",1,7262
marianne--remember,1,7263
afflictions,1,7264
parliament!--won't,1,7265
commended,1,7266
rescued,1,7267
self-consequence,1,7268
lain,1,7269
baby's,1,7270
living--it,1,7271
unguarded,1,7272
entertain,1,7273
petty,1,7274
"palmer;--""not",1,7275
clogged,1,7276
obeyed,1,7277
virtuous,1,7278
blank,1,7279
affirmative,1,7280
kinder,1,7281
implies,1,7282
night's,1,7283
mighty,1,7284
uninteresting,1,7285
changes,1,7286
apologies,1,7287
"virulence,--the",1,7288
odious,1,7289
hand-writing.--that,1,7290
patches,1,7291
lip,1,7292
explanatory,1,7293
broad,1,7294
awhile,1,7295
wish--i,1,7296
sense!--i,1,7297
tattered,1,7298
her.--my,1,7299
puts,1,7300
elegance--want,1,7301
pages,1,7302
willoughby--in,1,7303
treachery,1,7304
dispatched,1,7305
unintelligible,1,7306
flowing,1,7307
print-shops,1,7308
blooming,1,7309
stiffly,1,7310
flushed,1,7311
clearing,1,7312
crowned,1,7313
"said.--""or",1,7314
demur,1,7315
permit,1,7316
ham,1,7317
slope,1,7318
lowness,1,7319
broken-hearted,1,7320
penetrate,1,7321
evening's,1,7322
forwarded,1,7323
friend--to,1,7324
packages,1,7325
legacies,1,7326
amazement;--and,1,7327
observation;--she,1,7328
toned,1,7329
administer,1,7330
"energy--""if",1,7331
bitterness;--to,1,7332
"settled--""for",1,7333
bedrooms,1,7334
appropriate,1,7335
auspicious,1,7336
similarity,1,7337
production,1,7338
"whisper,--""i",1,7339
godby,1,7340
trades,1,7341
too!--perhaps,1,7342
oddest,1,7343
elliott's,1,7344
stew-ponds,1,7345
closing,1,7346
thing--as,1,7347
trim,1,7348
defended,1,7349
fled,1,7350
can--less,1,7351
really!--well,1,7352
enlargement,1,7353
dennison's,1,7354
adhering,1,7355
farm-house,1,7356
bowing,1,7357
paused.--her,1,7358
grievance,1,7359
good-by,1,7360
consumption,1,7361
livings,1,7362
hanover,1,7363
