Word,Frequency,Rank
civilly,1,6323
continually,1,6324
"falsehood--""engaged",1,6325
deter,1,6326
breeding,1,6327
containing,1,6328
moss,1,6329
throughout,1,6330
"mother,--how",1,6331
"consolation,--to",1,6332
strange!--sure,1,6333
penetrate,1,6334
deliver,1,6335
vouchsafe,1,6336
unfulfilled,1,6337
free;--and,1,6338
excuses,1,6339
acutely,1,6340
fish,1,6341
enclosure,1,6342
wont,1,6343
gentleman-like,1,6344
dotted,1,6345
studies,1,6346
afflictions,1,6347
poplars,1,6348
gales,1,6349
patroness,1,6350
chained,1,6351
pupil,1,6352
conversations,1,6353
stuffed,1,6354
clogged,1,6355
ill-suited,1,6356
completion,1,6357
crept,1,6358
justifying,1,6359
thing--as,1,6360
resume,1,6361
decline,1,6362
undeserving,1,6363
artlessness,1,6364
cheerful--when,1,6365
pretext,1,6366
seasons,1,6367
elucidation,1,6368
breakfast-room,1,6369
unavoidably,1,6370
relics,1,6371
pointing,1,6372
refreshment,1,6373
sedulously,1,6374
presume,1,6375
god!--what,1,6376
swept,1,6377
minds,1,6378
it!--her,1,6379
timed,1,6380
world;--so,1,6381
thistles,1,6382
overlooked,1,6383
refrain,1,6384
doubt--her,1,6385
parcels,1,6386
indeed!--i,1,6387
screened,1,6388
repining,1,6389
slighter,1,6390
blood!--but,1,6391
quick--and,1,6392
parents,1,6393
styled,1,6394
return!--something,1,6395
chatty,1,6396
blunt,1,6397
passionate,1,6398
all;--for,1,6399
worn,1,6400
proportionately,1,6401
twenty-four,1,6402
speculative,1,6403
haughty,1,6404
similarity,1,6405
instructions,1,6406
hearty,1,6407
unaccountably,1,6408
heroism,1,6409
perhaps--indeed,1,6410
scruples,1,6411
condemning,1,6412
noisier,1,6413
been?--how,1,6414
whiter,1,6415
"died,--it",1,6416
consternation,1,6417
embraced,1,6418
"is""--replied",1,6419
stated,1,6420
amiss,1,6421
revealment,1,6422
drops,1,6423
april,1,6424
portrait,1,6425
authority--not,1,6426
woman--who,1,6427
girl--i,1,6428
hearts,1,6429
then--miss,1,6430
"implied--""do",1,6431
miserable--and,1,6432
likewise.--here,1,6433
comfort--not,1,6434
determining,1,6435
cruelly,1,6436
em,1,6437
lombardy,1,6438
orphan,1,6439
partners,1,6440
purchase-money,1,6441
let's,1,6442
steepest,1,6443
ill-treatment,1,6444
pecuniary,1,6445
salmon,1,6446
forego,1,6447
inflicting,1,6448
dread--perhaps,1,6449
couched?--it,1,6450
window-seats,1,6451
venturing,1,6452
nuncheon,1,6453
dessert,1,6454
inconsolable,1,6455
sure--some,1,6456
interrupting,1,6457
appeal,1,6458
so?--we,1,6459
nothing--but,1,6460
denoted,1,6461
exceeded,1,6462
silent.--elinor's,1,6463
one--to,1,6464
undesirable,1,6465
respectfully,1,6466
so--she,1,6467
liveliness--often,1,6468
oldest,1,6469
conceited,1,6470
value--supposing,1,6471
sighing,1,6472
music-sellers,1,6473
well--was,1,6474
disclosure,1,6475
billiard,1,6476
footsteps,1,6477
lecture,1,6478
thankfully,1,6479
dooming,1,6480
minutely,1,6481
nonsense,1,6482
hartshorn,1,6483
whims,1,6484
sofa,1,6485
illaudable,1,6486
feeble,1,6487
preserver,1,6488
honours,1,6489
lady--and,1,6490
dissembling,1,6491
forgetting,1,6492
witty,1,6493
practices!--with,1,6494
lifting,1,6495
disgraced,1,6496
songs,1,6497
fullest,1,6498
possessing,1,6499
frivolous,1,6500
you;--but,1,6501
improperly,1,6502
not--i,1,6503
mountain-ash,1,6504
re-established,1,6505
sally,1,6506
stake,1,6507
"yes,--i",1,6508
delays,1,6509
overheard,1,6510
rumour,1,6511
months!--have,1,6512
bequeathed,1,6513
harbour,1,6514
insolent!--elinor,1,6515
fainter,1,6516
repaid,1,6517
wicket,1,6518
surpass,1,6519
sing,1,6520
detested,1,6521
usage,1,6522
impartiality,1,6523
girl--she,1,6524
broader,1,6525
sprained,1,6526
sometime,1,6527
recollection--that,1,6528
side-board,1,6529
muff,1,6530
"cleveland!""--she",1,6531
faintness,1,6532
tries,1,6533
unresisted,1,6534
insignificance,1,6535
obey,1,6536
worship,1,6537
trivial,1,6538
savings,1,6539
rascally,1,6540
willoughby.--remember,1,6541
jealousy,1,6542
unitedly,1,6543
pleasantness,1,6544
tumbled,1,6545
palm,1,6546
sensibly,1,6547
sitting--her,1,6548
certain--a,1,6549
presided,1,6550
her!--as,1,6551
remembrance!--my,1,6552
favourites,1,6553
"again.--""so",1,6554
prefer,1,6555
largest,1,6556
equals,1,6557
widely,1,6558
heart!--how,1,6559
newspapers,1,6560
separately,1,6561
shakespeare,1,6562
mend,1,6563
adding,1,6564
plaguing,1,6565
little--scarcely,1,6566
likeness,1,6567
it.--it,1,6568
articulation,1,6569
unintelligible,1,6570
stroke,1,6571
edward?--i,1,6572
others;--represented,1,6573
pretends,1,6574
goodness--with,1,6575
boasting,1,6576
denoting,1,6577
unexpressed,1,6578
dispatch,1,6579
dear!--sure,1,6580
year's,1,6581
doatingly,1,6582
pearls,1,6583
agreeing,1,6584
outraged,1,6585
irregular,1,6586
amazingly,1,6587
that?--they,1,6588
foolishly,1,6589
genteelly,1,6590
dashwood?--poor,1,6591
expatiate,1,6592
yes--could,1,6593
formally,1,6594
exchanged,1,6595
muttered,1,6596
useful--i,1,6597
project,1,6598
brandon--or,1,6599
blunder,1,6600
visit.--this,1,6601
sense!--i,1,6602
edtions,1,6603
contrivance,1,6604
affair--i,1,6605
"yield,--when",1,6606
history,1,6607
motion,1,6608
clearing,1,6609
woman!--those,1,6610
evening!--i,1,6611
gallop,1,6612
sobered,1,6613
reproaches,1,6614
elinor--she,1,6615
present--but,1,6616
auspicious,1,6617
variations,1,6618
cats,1,6619
fellow!--i,1,6620
scorn,1,6621
thorns,1,6622
glances,1,6623
inviting!--when,1,6624
comprised,1,6625
penitence,1,6626
deterred,1,6627
withdrawn,1,6628
witticisms,1,6629
guardians,1,6630
ninny,1,6631
self-condemnation,1,6632
fit--it,1,6633
rendering,1,6634
self-control,1,6635
grievance,1,6636
god!--holding,1,6637
relapse,1,6638
local,1,6639
puzzle,1,6640
w,1,6641
soon--he,1,6642
unfolded,1,6643
imminent--the,1,6644
management,1,6645
irreconcilable,1,6646
free-spoken,1,6647
violence--a,1,6648
sight!--yet,1,6649
"energy--""if",1,6650
drunk,1,6651
artless,1,6652
throat.--such,1,6653
puts,1,6654
depart,1,6655
"eye--""your",1,6656
abstruse,1,6657
insincere,1,6658
availed,1,6659
unseen,1,6660
wedding,1,6661
unamiable,1,6662
godby,1,6663
one--he,1,6664
differed,1,6665
caressing,1,6666
hop,1,6667
valleys,1,6668
hardily,1,6669
sweetly,1,6670
feeling--surely,1,6671
him;--but,1,6672
bursts,1,6673
fairly,1,6674
seduced,1,6675
duets,1,6676
"ellisons,--and",1,6677
accelerate,1,6678
sincerity!--no,1,6679
forbade,1,6680
child's,1,6681
struggling,1,6682
ruins,1,6683
regiment,1,6684
test,1,6685
know--the,1,6686
grows,1,6687
burgess,1,6688
comer,1,6689
november,1,6690
newton,1,6691
depravity,1,6692
enough!--but,1,6693
contemptuously,1,6694
encumbered,1,6695
self-denial,1,6696
"fanny,--yes",1,6697
too!--perhaps,1,6698
apricot,1,6699
reminding,1,6700
suggestion,1,6701
female,1,6702
it;--but,1,6703
think--in,1,6704
desiring,1,6705
indelicacy,1,6706
all?--she,1,6707
souls,1,6708
slope,1,6709
cruel--nothing,1,6710
precision,1,6711
agreeable--want,1,6712
blinded,1,6713
badness,1,6714
amiably,1,6715
clamorous,1,6716
signs,1,6717
date,1,6718
her--what,1,6719
editions,1,6720
it?--well,1,6721
post-horses,1,6722
referring,1,6723
excursive,1,6724
this.--i,1,6725
dawdled,1,6726
obstinacy,1,6727
interviews,1,6728
presumed,1,6729
entertain,1,6730
frantic,1,6731
praised!--but,1,6732
cases,1,6733
invite,1,6734
to-do,1,6735
good;--at,1,6736
argue,1,6737
outstaid,1,6738
actual,1,6739
favourite.--she,1,6740
lying-in,1,6741
closer,1,6742
admirable,1,6743
spontaneous,1,6744
living!--ay,1,6745
extremity?--is,1,6746
sugar,1,6747
nods,1,6748
candlelight,1,6749
smokes,1,6750
cause;--but,1,6751
insulting,1,6752
adopted,1,6753
search,1,6754
you--a,1,6755
afflicting,1,6756
confidante,1,6757
enfranchisement,1,6758
ground-floor,1,6759
kingdom,1,6760
alone--and,1,6761
disastrous,1,6762
it;--in,1,6763
you!--when,1,6764
disapproved,1,6765
breast,1,6766
we'd,1,6767
befalls,1,6768
environs--never,1,6769
unobserved,1,6770
low-spirited,1,6771
tea-table,1,6772
audacity,1,6773
quickly--he,1,6774
pulse;--she,1,6775
page,1,6776
letting,1,6777
capability,1,6778
broad,1,6779
vouchsafed,1,6780
yours--or,1,6781
week;--for,1,6782
worthy,1,6783
feels,1,6784
successfully,1,6785
heir,1,6786
unaffectedly,1,6787
ear-rings,1,6788
miracle,1,6789
avarice,1,6790
l,1,6791
hither,1,6792
modestest,1,6793
intruder,1,6794
gone!--how,1,6795
abatement,1,6796
strangeness,1,6797
tore,1,6798
destination,1,6799
mulberry,1,6800
satisfied--the,1,6801
plait,1,6802
station,1,6803
it?--because,1,6804
unequivocal,1,6805
shutters,1,6806
could--but,1,6807
affirmative,1,6808
practised,1,6809
delirium,1,6810
investigation,1,6811
"own,--""how",1,6812
meals,1,6813
wrung,1,6814
clemency,1,6815
confidant,1,6816
wooded,1,6817
banns,1,6818
quarrelling,1,6819
alterations,1,6820
society!--but,1,6821
shuffling,1,6822
relent,1,6823
interfere,1,6824
bred,1,6825
sacred,1,6826
patron,1,6827
lessening,1,6828
gaucherie,1,6829
fondness,1,6830
unblemished,1,6831
inner,1,6832
unmoved,1,6833
hit,1,6834
me--(may,1,6835
observable,1,6836
humiliations,1,6837
importunate,1,6838
reluctantly,1,6839
reasonableness,1,6840
sisters-in-law,1,6841
lamentation,1,6842
outweighs,1,6843
homes,1,6844
storm,1,6845
advantageous.--her,1,6846
doctor's,1,6847
altered--so,1,6848
favourites.--why,1,6849
guard,1,6850
countless,1,6851
nodded,1,6852
subsist,1,6853
more!--and,1,6854
me--i,1,6855
rug,1,6856
passed.--i,1,6857
negotiation,1,6858
palmers;--and,1,6859
too--at,1,6860
spent--some,1,6861
west,1,6862
calculation,1,6863
patches,1,6864
inhabiting,1,6865
passion!--and,1,6866
gibson,1,6867
blights,1,6868
stealing,1,6869
gay.--and,1,6870
bishop,1,6871
months!--and,1,6872
"enough,--for",1,6873
herself--or,1,6874
writes!--aye,1,6875
embitter,1,6876
criminal,1,6877
novelty,1,6878
endurance,1,6879
blackguard,1,6880
him;--she,1,6881
unusually,1,6882
wish--i,1,6883
did;--that,1,6884
effecting,1,6885
doubtingly,1,6886
"october,--but",1,6887
naming,1,6888
black,1,6889
incurable,1,6890
familiarized,1,6891
too--so,1,6892
her!--i,1,6893
willoughby--in,1,6894
moments;--but,1,6895
well--quite,1,6896
himself--had,1,6897
up;--but,1,6898
avarice?--or,1,6899
dennison's,1,6900
females,1,6901
celebrated,1,6902
least--my,1,6903
shaken,1,6904
defended,1,6905
detection,1,6906
does--sometimes,1,6907
separations,1,6908
hospitable,1,6909
indistinct,1,6910
disinterestedness,1,6911
moonlight,1,6912
swelling,1,6913
comments,1,6914
gilberts,1,6915
reclining,1,6916
inadvertence,1,6917
preferring,1,6918
i'd,1,6919
candles,1,6920
impediment,1,6921
discrimination,1,6922
image,1,6923
intoxication,1,6924
hall,1,6925
delineated,1,6926
famous,1,6927
brandon's--can,1,6928
affectedly.)--no,1,6929
villainy,1,6930
booksellers,1,6931
discussions,1,6932
listener,1,6933
tasted,1,6934
enfeebled,1,6935
least--you,1,6936
bodily,1,6937
medicine,1,6938
cant,1,6939
bristol,1,6940
utility--and,1,6941
painter,1,6942
high-church,1,6943
joking,1,6944
suppose--giving,1,6945
ingenious,1,6946
writes--whoever,1,6947
perfections,1,6948
quarrelled,1,6949
tempted,1,6950
decease,1,6951
"expecting,--instead",1,6952
protested,1,6953
shops,1,6954
extinction,1,6955
engaged--but,1,6956
entry,1,6957
furnished,1,6958
on--for,1,6959
douceur,1,6960
constant--which,1,6961
said;--that,1,6962
virtues,1,6963
so--or,1,6964
basis,1,6965
fame,1,6966
astonishing!--no,1,6967
gathered,1,6968
cash,1,6969
willoughby--he,1,6970
impolitic,1,6971
rolling,1,6972
resuscitation,1,6973
bed-chamber,1,6974
apologize,1,6975
closet,1,6976
"admiration,--a",1,6977
wine-glass,1,6978
labour,1,6979
bedrooms,1,6980
vowed,1,6981
atoning,1,6982
dissatisfaction,1,6983
stipulate,1,6984
astray,1,6985
does--she,1,6986
traded,1,6987
invention,1,6988
gratitude?--is,1,6989
disqualifications,1,6990
proportioned,1,6991
outwardly,1,6992
toleration,1,6993
tricking,1,6994
heart.--she,1,6995
cassino,1,6996
"is!""--and",1,6997
chuckle,1,6998
loving,1,6999
wrought,1,7000
soothing!--oh,1,7001
"sister,--she",1,7002
club,1,7003
dances,1,7004
dreadful!--my,1,7005
see;--happy,1,7006
significancy,1,7007
you?--let,1,7008
chambers,1,7009
fainting,1,7010
standard,1,7011
watch-tower--and,1,7012
disinherited,1,7013
economical,1,7014
punish,1,7015
ours,1,7016
particularity,1,7017
degree--am,1,7018
navy,1,7019
coxcombs,1,7020
nature--she,1,7021
decrease,1,7022
them.--they,1,7023
gardener's,1,7024
ruling,1,7025
"whisper,--""i",1,7026
imperfections,1,7027
"cruelty,""--he",1,7028
fox,1,7029
interfering,1,7030
administer,1,7031
commiseration,1,7032
undressed,1,7033
deliberate,1,7034
exclusively,1,7035
thoughtless,1,7036
deserted,1,7037
vicinity,1,7038
stress,1,7039
sterling,1,7040
indignity,1,7041
going...no,1,7042
retired,1,7043
"sneer--""i",1,7044
violoncello,1,7045
apprehended,1,7046
benignant,1,7047
supplanted,1,7048
over-set,1,7049
it.--but,1,7050
attachment's,1,7051
comprise,1,7052
"are.""--as",1,7053
price!--what,1,7054
striving,1,7055
festival,1,7056
classed,1,7057
keeping,1,7058
confound,1,7059
existed.--marianne's,1,7060
willoughby--to,1,7061
dwell,1,7062
exuberance,1,7063
uninfluenced,1,7064
heartiness,1,7065
indeed!--as,1,7066
choice!--how,1,7067
draws,1,7068
awoke,1,7069
replace,1,7070
judicious,1,7071
useless,1,7072
again...but,1,7073
circles,1,7074
beings,1,7075
divine,1,7076
widower,1,7077
i.--he,1,7078
inattentive,1,7079
street;--but,1,7080
novel,1,7081
effectually,1,7082
verbal,1,7083
obedient,1,7084
certainly--and,1,7085
diminished,1,7086
servilely,1,7087
unremitting,1,7088
taxed,1,7089
rage,1,7090
coincide,1,7091
"feeling,--""of",1,7092
amounted,1,7093
permit,1,7094
soured,1,7095
cutting,1,7096
critique,1,7097
sagaciously,1,7098
"sisters.""--she",1,7099
usual.--he,1,7100
intruding,1,7101
representing,1,7102
plea,1,7103
alphabet,1,7104
notice--gone,1,7105
stare,1,7106
permitting,1,7107
indisputable,1,7108
be--but,1,7109
habitation,1,7110
contrives,1,7111
outside,1,7112
fanciful,1,7113
nurses,1,7114
clergyman,1,7115
mass,1,7116
composedly,1,7117
way--you,1,7118
mohrs,1,7119
i--be,1,7120
passed--your,1,7121
it--united,1,7122
conjure,1,7123
here--nor,1,7124
refreshed,1,7125
completed,1,7126
not...that,1,7127
rocks,1,7128
absence--oh,1,7129
contribution,1,7130
eighty,1,7131
lesson,1,7132
saturday,1,7133
warning,1,7134
herself.--her,1,7135
sitting-room,1,7136
foretell,1,7137
exhilaration,1,7138
answers,1,7139
madness,1,7140
indeed!--how,1,7141
sober,1,7142
improved--he,1,7143
alloy,1,7144
counsellor,1,7145
however--on,1,7146
sister!--you,1,7147
wrong?--i,1,7148
anticipating,1,7149
day.--no,1,7150
lifted,1,7151
pinching,1,7152
him:--he,1,7153
promotion,1,7154
everything;--marianne's,1,7155
moan,1,7156
extolling,1,7157
indeed;--i,1,7158
ranked,1,7159
self-provident,1,7160
pasturage,1,7161
systems,1,7162
calming,1,7163
wounded,1,7164
propose,1,7165
restorative,1,7166
more:--as,1,7167
sudden;--a,1,7168
attendant,1,7169
wittiest,1,7170
keeps,1,7171
unforeseen,1,7172
pleasantest,1,7173
much--i,1,7174
stared,1,7175
dogs,1,7176
sorrowful,1,7177
unlover-like,1,7178
identify,1,7179
married--married,1,7180
emergence,1,7181
precise,1,7182
son-in-law's,1,7183
meantime,1,7184
"voice,--""but",1,7185
amazing,1,7186
imaginations,1,7187
inconvenient,1,7188
carefulness,1,7189
"robert,""--was",1,7190
dashwood--a,1,7191
slyly,1,7192
another!--and,1,7193
strengthening,1,7194
amazement;--and,1,7195
blackest,1,7196
hoarded,1,7197
expensiveness,1,7198
seconds,1,7199
misunderstood,1,7200
medium,1,7201
prosperously,1,7202
arise;--and,1,7203
trees!--but,1,7204
torment,1,7205
pocketbook,1,7206
outgrown,1,7207
rugged,1,7208
sunday,1,7209
tell!--with,1,7210
extent--and,1,7211
infant,1,7212
concessions,1,7213
oneself,1,7214
hilarity,1,7215
minuteness,1,7216
overcome--that,1,7217
"down.--""mrs",1,7218
bluster,1,7219
on!--i,1,7220
bed-rooms,1,7221
paused--no,1,7222
summons,1,7223
exorbitant,1,7224
whereas,1,7225
branched,1,7226
easter,1,7227
relish,1,7228
uncivil,1,7229
forsaking,1,7230
tremour,1,7231
opinions--i,1,7232
urge--that,1,7233
abounded,1,7234
intents,1,7235
mean--my,1,7236
closing,1,7237
be--or,1,7238
good-humored,1,7239
birth,1,7240
smitten,1,7241
recognition,1,7242
"soon,--but",1,7243
transporting,1,7244
made!--what,1,7245
commands,1,7246
beset,1,7247
kind--it,1,7248
but--it,1,7249
losing,1,7250
parlors,1,7251
bonnet,1,7252
silks,1,7253
estimate,1,7254
sister--but,1,7255
certain--and,1,7256
miserable--oh,1,7257
failed;--the,1,7258
"me!""--in",1,7259
talking--but,1,7260
headstrong,1,7261
hamlet,1,7262
conspired,1,7263
daughter--better,1,7264
her--that,1,7265
intimated,1,7266
foresight,1,7267
them;--an,1,7268
oftenest,1,7269
grate,1,7270
meeting--and,1,7271
abridge,1,7272
solicitations,1,7273
demeanor,1,7274
equalled,1,7275
think--nay,1,7276
hens,1,7277
obeyed,1,7278
m.p.--but,1,7279
establishing,1,7280
selfishness--without,1,7281
torrent,1,7282
intruded,1,7283
comforted,1,7284
"there,""--pointing",1,7285
kisses,1,7286
grudge,1,7287
break,1,7288
"that""--lowering",1,7289
pages,1,7290
fly,1,7291
true.--colonel,1,7292
militate,1,7293
dispatches,1,7294
accommodations,1,7295
smartness,1,7296
sure.--what,1,7297
drawing-room.--nobody,1,7298
enquired,1,7299
rash,1,7300
lain,1,7301
puppy,1,7302
offences,1,7303
inch,1,7304
ages,1,7305
calculate,1,7306
partook,1,7307
come--how,1,7308
embarrassment.--whether,1,7309
indefatigable,1,7310
assemblies,1,7311
knave,1,7312
piquet,1,7313
adhering,1,7314
low--you,1,7315
floor,1,7316
complicated,1,7317
unison,1,7318
moiety,1,7319
come--i,1,7320
portman,1,7321
walnut,1,7322
price,1,7323
mounted,1,7324
longer--nay,1,7325
nought,1,7326
happy--and,1,7327
sail,1,7328
failure,1,7329
dispersed,1,7330
universal,1,7331
accustom,1,7332
guidance,1,7333
untried,1,7334
living!--can,1,7335
dares,1,7336
land-tax,1,7337
furnishing,1,7338
piqued,1,7339
brandon--neither,1,7340
esq,1,7341
wife!--how,1,7342
"think,""--was",1,7343
unsolicited,1,7344
stiffly,1,7345
drain,1,7346
hanger!--and,1,7347
"exclaimed--""improve",1,7348
difficulty--you,1,7349
bathed,1,7350
woods!--i,1,7351
submit--and,1,7352
prosperous,1,7353
gallantry,1,7354
tiptoe,1,7355
ribbons,1,7356
confounded,1,7357
you--what,1,7358
mood,1,7359
proclaim,1,7360
regard--nothing,1,7361
her--with,1,7362
life.--i,1,7363
