Word,Frequency,Rank
rolling,1,6326
strengthening,1,6327
pillow,1,6328
agreeable--want,1,6329
lombardy,1,6330
them!--and,1,6331
unnoticed,1,6332
again;--and,1,6333
unsubdued,1,6334
popt,1,6335
position,1,6336
married.--well,1,6337
all.--i,1,6338
restraints,1,6339
hazarded,1,6340
purity,1,6341
nobody's,1,6342
back!--lord,1,6343
"whisper--""will",1,6344
one--perhaps,1,6345
myself.--your,1,6346
fixed;--and,1,6347
house-maid,1,6348
souls,1,6349
"charlotte,--and",1,6350
praised!--then,1,6351
him--that,1,6352
delightfully!--how,1,6353
reprobate,1,6354
herself--to,1,6355
cases,1,6356
imprudently,1,6357
persecution,1,6358
dashwood--it,1,6359
path,1,6360
whomsoever,1,6361
up;--he,1,6362
continually,1,6363
furnished,1,6364
recognition,1,6365
headache,1,6366
irritability,1,6367
admirable,1,6368
freeze,1,6369
window-seats,1,6370
contribute,1,6371
allusion,1,6372
nests,1,6373
unsuitableness,1,6374
sincerity!--no,1,6375
militated,1,6376
confessedly,1,6377
reseated,1,6378
"something,--if",1,6379
duty.--my,1,6380
unobtrusiveness,1,6381
rapacious,1,6382
usage,1,6383
nettles,1,6384
pleasantest,1,6385
comforter,1,6386
"sisters.""--she",1,6387
self-destruction,1,6388
be--or,1,6389
minutely,1,6390
consistency,1,6391
local,1,6392
indeed--her,1,6393
"arm--""for",1,6394
mornings,1,6395
calculation,1,6396
brothers,1,6397
happiness;--and,1,6398
scorn,1,6399
thirteen,1,6400
heartiness,1,6401
group,1,6402
extort,1,6403
repaid,1,6404
ferrars!--i,1,6405
puppy,1,6406
doatingly,1,6407
boy's,1,6408
self-complacency,1,6409
emergency,1,6410
contributing,1,6411
certain--and,1,6412
married--married,1,6413
given;--but,1,6414
projects,1,6415
defined,1,6416
branch,1,6417
tablecloth,1,6418
eclat,1,6419
inquisitive,1,6420
meanwhile,1,6421
unavoidably,1,6422
torment,1,6423
smitten,1,6424
exhilaration,1,6425
resettled,1,6426
"cruelty,""--he",1,6427
mosquitoes,1,6428
blameless,1,6429
sail,1,6430
amazement;--and,1,6431
liquor;--the,1,6432
did.--i,1,6433
amidst,1,6434
7000l,1,6435
calculate,1,6436
significancy,1,6437
hardily,1,6438
ho!--i,1,6439
tuned,1,6440
striving,1,6441
easter,1,6442
unresisted,1,6443
virtuous,1,6444
invaluable,1,6445
subsequent,1,6446
disclaiming,1,6447
dissented,1,6448
borrowed,1,6449
you;--but,1,6450
smokes,1,6451
had--assisted,1,6452
present--but,1,6453
overheard,1,6454
yes--no--never,1,6455
paleness,1,6456
listener,1,6457
pique,1,6458
giggling,1,6459
"is,""--was",1,6460
queen,1,6461
jest,1,6462
acquired,1,6463
expand,1,6464
end:--they,1,6465
feeding,1,6466
elinor!--here,1,6467
long-established,1,6468
celebrated,1,6469
hearts,1,6470
unexpectedly,1,6471
like--may,1,6472
swallow,1,6473
persisting,1,6474
precise,1,6475
plaguing,1,6476
thistles,1,6477
sake--and,1,6478
cut--and,1,6479
reflected,1,6480
heirs,1,6481
mid-summer,1,6482
portrait,1,6483
tract,1,6484
fairly,1,6485
there--he,1,6486
happy?--the,1,6487
me'--that,1,6488
bank-notes,1,6489
misinformed,1,6490
good-humored,1,6491
well--was,1,6492
commands,1,6493
acute,1,6494
watch-tower--and,1,6495
shutters,1,6496
despondence;--but,1,6497
malice--at,1,6498
"her,""--took",1,6499
ascending,1,6500
was!--you,1,6501
hue,1,6502
painter,1,6503
enforcement,1,6504
aim,1,6505
genteelly,1,6506
refreshment,1,6507
endured,1,6508
encumbered,1,6509
soured,1,6510
religion,1,6511
breakfast-room,1,6512
hates,1,6513
outstaid,1,6514
here--nor,1,6515
i--be,1,6516
concerto,1,6517
insulting,1,6518
interrupting,1,6519
puppyism,1,6520
it?--and,1,6521
self-reproving,1,6522
him--in,1,6523
famous,1,6524
compassion.--she,1,6525
gloom,1,6526
tallest,1,6527
frighten,1,6528
rumour,1,6529
re-established,1,6530
risking,1,6531
occurred--an,1,6532
dissatisfaction,1,6533
forfeited,1,6534
worsted,1,6535
palm,1,6536
short--what,1,6537
wander,1,6538
"mean,""--said",1,6539
repulsive,1,6540
pictures,1,6541
"particulars,--and",1,6542
steadfast,1,6543
guard,1,6544
stock,1,6545
dear!--and,1,6546
conjure,1,6547
considerately,1,6548
despising,1,6549
man's,1,6550
safeguard,1,6551
consumption,1,6552
glow,1,6553
built.--and,1,6554
plague,1,6555
classed,1,6556
proclaimed,1,6557
explanatory,1,6558
world!--heaven,1,6559
petty,1,6560
ablest,1,6561
your's,1,6562
oddest,1,6563
suitor,1,6564
living!--ay,1,6565
blood!--but,1,6566
abandoned,1,6567
equalled,1,6568
"edward--""but",1,6569
females,1,6570
agitate,1,6571
warmed,1,6572
effectually,1,6573
stepped,1,6574
resisting,1,6575
imaginations,1,6576
sixpence,1,6577
"robert,--a",1,6578
likeness,1,6579
was--well,1,6580
zealously,1,6581
reparation,1,6582
sandersons,1,6583
desperation,1,6584
forsaking,1,6585
in--a,1,6586
friendliest,1,6587
alighted,1,6588
constant--which,1,6589
exceeded,1,6590
blackguard,1,6591
fruit,1,6592
adapted,1,6593
anticipate,1,6594
south-westerly,1,6595
unaffectedly,1,6596
inherit,1,6597
stockings,1,6598
define,1,6599
piano,1,6600
cheered,1,6601
expediency,1,6602
triumphantly,1,6603
living!--can,1,6604
darker,1,6605
nine,1,6606
stammered,1,6607
knoll,1,6608
foresaw,1,6609
accurately,1,6610
laudable,1,6611
sister--besides,1,6612
herself--remained,1,6613
undoubted,1,6614
ma'am--the,1,6615
branched,1,6616
store,1,6617
assertions,1,6618
lifting,1,6619
rendering,1,6620
proposition,1,6621
clarke,1,6622
signs,1,6623
original,1,6624
hush,1,6625
embellishment,1,6626
st,1,6627
instigated,1,6628
bigger--with,1,6629
inspiring,1,6630
"delaford--""which",1,6631
page,1,6632
sober,1,6633
own--her,1,6634
however--in,1,6635
commissioned,1,6636
once;--i,1,6637
faster,1,6638
inconsiderately,1,6639
chambers,1,6640
irresolute,1,6641
jane,1,6642
lifted,1,6643
imbibed,1,6644
butcher,1,6645
it--you,1,6646
observation;--she,1,6647
"settled--""for",1,6648
ruling,1,6649
extolling,1,6650
savings,1,6651
commonly,1,6652
quickest,1,6653
sweetmeats,1,6654
nodding,1,6655
altered--so,1,6656
ridge,1,6657
significant,1,6658
ushered,1,6659
gardener's,1,6660
scenery,1,6661
unfair,1,6662
augmented,1,6663
hard-hearted,1,6664
fruit-trees,1,6665
heath,1,6666
finds,1,6667
painful.--every,1,6668
wonderer,1,6669
little--and,1,6670
hunted,1,6671
"fanny,--yes",1,6672
pull,1,6673
manage,1,6674
extorted,1,6675
kneeling,1,6676
w,1,6677
unembarrassed--he,1,6678
abruptness,1,6679
dream,1,6680
mystery,1,6681
again--his,1,6682
"entered--""is",1,6683
mental,1,6684
unitedly,1,6685
honorable,1,6686
mood,1,6687
appropriate,1,6688
singly,1,6689
together.--i,1,6690
embraces,1,6691
trees!--but,1,6692
forbore,1,6693
avail?--was,1,6694
professed,1,6695
one.--she,1,6696
polished,1,6697
brandon--or,1,6698
truths,1,6699
anybody's,1,6700
unawares,1,6701
inch,1,6702
climbing,1,6703
"again.--""so",1,6704
showers,1,6705
start,1,6706
importunate,1,6707
come--for,1,6708
hit,1,6709
pleasantness,1,6710
cautiously,1,6711
foreplanned,1,6712
affliction;--her,1,6713
ago--but,1,6714
son;--and,1,6715
maxim,1,6716
ma'am?--she,1,6717
surveying,1,6718
"yield,--when",1,6719
condolence,1,6720
preparations,1,6721
bequeathed,1,6722
opinions--i,1,6723
obtaining,1,6724
foolish--business--this,1,6725
irrational,1,6726
mysteriously,1,6727
imply,1,6728
drift,1,6729
flowing,1,6730
ribbons,1,6731
dessert,1,6732
heir,1,6733
fourteenth,1,6734
feels,1,6735
soothing!--oh,1,6736
praises,1,6737
permitting,1,6738
ellisons,1,6739
spunging-house,1,6740
inattentive,1,6741
coincide,1,6742
indeed!--but,1,6743
annamaria's,1,6744
to--though,1,6745
bedchamber,1,6746
nabobs,1,6747
expatiate,1,6748
flourish,1,6749
perturbation,1,6750
violins,1,6751
indifferent;--an,1,6752
potent,1,6753
unthought-of,1,6754
nominal,1,6755
horses--but,1,6756
separately,1,6757
no--to,1,6758
minuteness,1,6759
sobered,1,6760
ejaculation,1,6761
tardy,1,6762
side-board,1,6763
dog,1,6764
economy,1,6765
bashful,1,6766
proprietor,1,6767
companionableness,1,6768
cause;--but,1,6769
wretched--and,1,6770
justified--though,1,6771
closing,1,6772
carelessly,1,6773
insincere,1,6774
thirty-six,1,6775
assemblies,1,6776
steepest,1,6777
sedulously,1,6778
surpass,1,6779
unexpressed,1,6780
mother-in-law's,1,6781
whoever,1,6782
sufferer,1,6783
pulse;--she,1,6784
disagreements,1,6785
vouchsafed,1,6786
threatening,1,6787
seats,1,6788
enforcing,1,6789
casement,1,6790
ailments,1,6791
breakfasting,1,6792
subservient,1,6793
fish,1,6794
backwards,1,6795
alleged,1,6796
holborn,1,6797
languages,1,6798
taxed,1,6799
"mistaken,--it",1,6800
incommode,1,6801
insist,1,6802
tediously--no,1,6803
years--years,1,6804
circumspection,1,6805
herself--when,1,6806
depravity,1,6807
cherishing,1,6808
ringing,1,6809
thing--as,1,6810
packed,1,6811
ill-humour,1,6812
shortness,1,6813
unabated,1,6814
dilatoriness,1,6815
you?--but,1,6816
basis,1,6817
indeed!--i,1,6818
it--but,1,6819
"perceived,--not",1,6820
ungraciously,1,6821
door's,1,6822
resembling,1,6823
effecting,1,6824
enclosure,1,6825
disquiet,1,6826
"is!""--and",1,6827
undertaking,1,6828
on--that,1,6829
rectitude,1,6830
detested,1,6831
misled,1,6832
disclosure,1,6833
insolent,1,6834
formally,1,6835
signify?--for,1,6836
forwarded,1,6837
"place,""--here",1,6838
humiliating,1,6839
fullest,1,6840
fascinating,1,6841
contemptuously,1,6842
concise,1,6843
tried--but,1,6844
shuffling,1,6845
provisions,1,6846
sackville,1,6847
ye,1,6848
seal,1,6849
grey--it,1,6850
drunk,1,6851
indeed!--as,1,6852
this.--she,1,6853
loitered,1,6854
hang,1,6855
dashwood?--or,1,6856
conjecturing,1,6857
bulk,1,6858
else--burst,1,6859
reserved!--how,1,6860
exertion;--they,1,6861
doubt--her,1,6862
undervalue,1,6863
blown,1,6864
hope...i,1,6865
sons-in-law,1,6866
said;--that,1,6867
invent,1,6868
elect,1,6869
temperate,1,6870
can--less,1,6871
"room--""you",1,6872
music-sellers,1,6873
affair--i,1,6874
thunderbolt.--thunderbolts,1,6875
heart.--she,1,6876
chance--you,1,6877
excellencies,1,6878
bias,1,6879
fertile,1,6880
nurses,1,6881
protect,1,6882
o'clock--arrived,1,6883
together--for,1,6884
before-hand,1,6885
discharging,1,6886
"she?""--he",1,6887
dreaming,1,6888
oh--he,1,6889
ill-wind,1,6890
remind,1,6891
contemptible,1,6892
to-night,1,6893
presenting,1,6894
marianne--remember,1,6895
expensiveness,1,6896
before?--my,1,6897
exactness,1,6898
notice--gone,1,6899
inconsolable,1,6900
articulate,1,6901
immovable,1,6902
lengths,1,6903
humbled,1,6904
unchanging,1,6905
"months!""--cried",1,6906
somerset,1,6907
brandon;--he,1,6908
submission--i,1,6909
sin,1,6910
dance--in,1,6911
caricature,1,6912
make-believe,1,6913
prose,1,6914
what!--while,1,6915
"be,--she",1,6916
tiled,1,6917
oath,1,6918
insurmountable,1,6919
let's,1,6920
unbroken--a,1,6921
year's,1,6922
finger,1,6923
you?--because,1,6924
jumbled,1,6925
enlargement,1,6926
grows,1,6927
tattered,1,6928
alloy,1,6929
upright,1,6930
connoisseur,1,6931
face!--and,1,6932
prepossessed,1,6933
traded,1,6934
nobleman,1,6935
unremitting,1,6936
foreseeing,1,6937
youngest--to,1,6938
sympathised,1,6939
inflicted--i,1,6940
conveniently,1,6941
leant,1,6942
dotted,1,6943
think--in,1,6944
prayers,1,6945
me?--i,1,6946
impolitic,1,6947
kinder,1,6948
despised,1,6949
that--oh,1,6950
dispute,1,6951
comfort--but,1,6952
removes,1,6953
cut!--what,1,6954
inquisitiveness,1,6955
destroy,1,6956
intruding,1,6957
compares,1,6958
publication,1,6959
auspicious,1,6960
undoubtingly,1,6961
broader,1,6962
to--to,1,6963
agreeing,1,6964
pitched,1,6965
administering,1,6966
horizon,1,6967
spontaneous,1,6968
irksome,1,6969
forbidden,1,6970
honours,1,6971
annum,1,6972
south-east,1,6973
comforted,1,6974
dear!--sure,1,6975
malignant,1,6976
ingenuity,1,6977
smoothly,1,6978
shamefully,1,6979
edward?--why,1,6980
governing,1,6981
condition!--and,1,6982
objection;--and,1,6983
rung,1,6984
unstudied,1,6985
beset,1,6986
bright,1,6987
morning;--he,1,6988
undeserving,1,6989
slighting,1,6990
i--i,1,6991
measured,1,6992
dealt,1,6993
mankind,1,6994
wiping,1,6995
up;--but,1,6996
her?--it,1,6997
invalid,1,6998
man!--her,1,6999
rightly,1,7000
blast,1,7001
regularity,1,7002
extremest,1,7003
amiably,1,7004
worlds,1,7005
elucidation,1,7006
imagery,1,7007
"ferrars!""--was",1,7008
lief,1,7009
legacies,1,7010
silks,1,7011
throughout,1,7012
ice,1,7013
connection--but,1,7014
"pretty,""--and",1,7015
alterations,1,7016
on!--i,1,7017
intent,1,7018
wicket,1,7019
owning,1,7020
gloominess,1,7021
centered,1,7022
sauntered,1,7023
sacred,1,7024
occur--regrets,1,7025
amazingly,1,7026
degree--am,1,7027
fixed--but,1,7028
steward,1,7029
leisurely,1,7030
pupil,1,7031
"are.""--as",1,7032
lessening,1,7033
imperfection,1,7034
diction,1,7035
thirds,1,7036
establishing,1,7037
embarrassment.--whether,1,7038
inadvertence,1,7039
miserable--and,1,7040
indeed!--how,1,7041
william's,1,7042
self-mortification,1,7043
embitter,1,7044
statement,1,7045
sedateness,1,7046
esteeming,1,7047
bred,1,7048
enrich,1,7049
talking--but,1,7050
joys,1,7051
preserver,1,7052
intruder,1,7053
exclamations,1,7054
temporizing,1,7055
hostile,1,7056
lecture,1,7057
poking,1,7058
playthings,1,7059
concession,1,7060
authority--not,1,7061
folly's,1,7062
impartiality,1,7063
epicurism,1,7064
cheap,1,7065
abstracted,1,7066
saves,1,7067
well-wisher,1,7068
cavil,1,7069
her--to,1,7070
incompatible,1,7071
changing,1,7072
unsettle,1,7073
indeed!--poor,1,7074
feelings;--she,1,7075
sobbed,1,7076
strangeness,1,7077
constitutional,1,7078
final,1,7079
begin--how,1,7080
surviving,1,7081
dispersed,1,7082
fainting,1,7083
troop,1,7084
enemy,1,7085
willoughby--but,1,7086
sighing,1,7087
persevering,1,7088
intuitively,1,7089
hanger!--and,1,7090
admiration.--she,1,7091
ivory,1,7092
replying,1,7093
lounging,1,7094
incredulity,1,7095
candidly,1,7096
paused.--her,1,7097
preferring,1,7098
moan,1,7099
tore,1,7100
"mother,--how",1,7101
spot!--shall,1,7102
doubtless,1,7103
well--i,1,7104
land-tax,1,7105
negative,1,7106
lying-in,1,7107
hardships,1,7108
dartford,1,7109
kingham,1,7110
sometime,1,7111
sure--some,1,7112
disapproving,1,7113
"it?""--but",1,7114
weakening,1,7115
parents,1,7116
dread--perhaps,1,7117
me!--oh,1,7118
man--there,1,7119
collected--more,1,7120
it?--well,1,7121
again;--yet,1,7122
copied,1,7123
happiness!--this,1,7124
lucy.--poor,1,7125
worked,1,7126
living--it,1,7127
alone?--no,1,7128
varied,1,7129
arrive,1,7130
such--so,1,7131
oftener,1,7132
possessor,1,7133
choked,1,7134
decrease,1,7135
god's,1,7136
transgressed,1,7137
her.--my,1,7138
marianne.--then,1,7139
presumed,1,7140
tale,1,7141
exorbitant,1,7142
twould,1,7143
burnt,1,7144
james,1,7145
blockhead,1,7146
resists,1,7147
degraded,1,7148
importunity,1,7149
"designs,--but",1,7150
pointedly,1,7151
construction,1,7152
preyed,1,7153
stared,1,7154
atoning,1,7155
powerful,1,7156
idolized,1,7157
him;--she,1,7158
do.--she,1,7159
watch--she,1,7160
vestibule,1,7161
naming,1,7162
lingered,1,7163
obeyed,1,7164
premises,1,7165
afflicted,1,7166
intelligent,1,7167
incautiousness,1,7168
scrupulous,1,7169
does--she,1,7170
sense!--i,1,7171
derive,1,7172
accordant,1,7173
regard--nothing,1,7174
proportionately,1,7175
endeavoring,1,7176
turnpike-road,1,7177
newspapers,1,7178
morrow,1,7179
snug--with,1,7180
be?--whom,1,7181
caused,1,7182
systems,1,7183
restorative,1,7184
honourably,1,7185
songs,1,7186
accrue,1,7187
stuffed,1,7188
hither,1,7189
helpless,1,7190
dismounted,1,7191
unacknowledged,1,7192
termination,1,7193
partly,1,7194
"admiration,--a",1,7195
tuition,1,7196
"think""--he",1,7197
cats,1,7198
useless,1,7199
unbiased,1,7200
steeles's,1,7201
conciliation,1,7202
casino,1,7203
regulated,1,7204
master's,1,7205
opera,1,7206
sacrificing,1,7207
fretted,1,7208
conspicuous,1,7209
vigor,1,7210
obstacles,1,7211
enjoyments,1,7212
plums,1,7213
pasturage,1,7214
everything;--marianne's,1,7215
befalls,1,7216
all;--for,1,7217
mounted,1,7218
paused--no,1,7219
arise;--and,1,7220
mechanically,1,7221
suspects,1,7222
death-like,1,7223
errors,1,7224
be;--in,1,7225
hallooing,1,7226
proposals,1,7227
leagued,1,7228
civilly,1,7229
true?--has,1,7230
spotted,1,7231
extend,1,7232
prosecution,1,7233
extending,1,7234
dashwood--a,1,7235
obedient,1,7236
hour--for,1,7237
elegance--want,1,7238
because--to,1,7239
faded--worn,1,7240
son;--but,1,7241
pretends,1,7242
pint,1,7243
curtsying,1,7244
henceforward,1,7245
uniform,1,7246
willoughby--to,1,7247
swallowed,1,7248
ranging,1,7249
credulous,1,7250
burgess,1,7251
sister;--the,1,7252
handsomely,1,7253
justifying,1,7254
"moment--""your",1,7255
footsteps,1,7256
exhilarated,1,7257
constrained,1,7258
"sneer--""i",1,7259
surpassed,1,7260
believes,1,7261
unfashionable,1,7262
occupy,1,7263
revealment,1,7264
conforming,1,7265
indignantly,1,7266
well-known,1,7267
friends--from,1,7268
enough!--but,1,7269
drops,1,7270
smirked,1,7271
breast,1,7272
passionately,1,7273
reproaches,1,7274
writes!--aye,1,7275
presents,1,7276
gives,1,7277
them;--an,1,7278
doat,1,7279
resumed,1,7280
malevolence,1,7281
bowling-green,1,7282
steadier,1,7283
bonomi's,1,7284
cleveland.--i,1,7285
ill-breeding,1,7286
uncivil,1,7287
canvassing,1,7288
goodby,1,7289
frosts,1,7290
trades,1,7291
exclusively,1,7292
bonnet,1,7293
palmers--how,1,7294
continuation,1,7295
encouragements,1,7296
strange!--i,1,7297
newness,1,7298
acutely,1,7299
"sir,""--said",1,7300
bursts,1,7301
scale,1,7302
discrimination,1,7303
self-importance,1,7304
patroness,1,7305
bidding,1,7306
playfellows,1,7307
dwell,1,7308
all--his,1,7309
enlightened,1,7310
conditions,1,7311
"particulars,--but",1,7312
medium,1,7313
neighbourly,1,7314
gallop,1,7315
deterred,1,7316
regain,1,7317
high-minded,1,7318
indelicacy,1,7319
strive,1,7320
enumeration,1,7321
guilt;--she,1,7322
division,1,7323
afflicting,1,7324
eluded,1,7325
applauded,1,7326
dennison's,1,7327
befallen,1,7328
impenetrable,1,7329
bedroom,1,7330
shake,1,7331
patron,1,7332
it--united,1,7333
generations,1,7334
angrily,1,7335
seconds,1,7336
debts,1,7337
treasured,1,7338
innumerable,1,7339
incommoded,1,7340
propose,1,7341
labour,1,7342
boiled,1,7343
passed--for,1,7344
fit--it,1,7345
connoisseurship,1,7346
overspreading,1,7347
strains,1,7348
ferrars--i,1,7349
obstructed,1,7350
management,1,7351
conformity,1,7352
conversations,1,7353
pretended,1,7354
disapprobation,1,7355
powerfully,1,7356
beneficial,1,7357
attendant,1,7358
cutlets,1,7359
engaged--but,1,7360
blush,1,7361
be--and,1,7362
flourishing,1,7363
