Word,Frequency,Rank
know)--she,1,6324
reserved!--how,1,6325
included,1,6326
frightens,1,6327
this.--she,1,6328
field,1,6329
girl--she,1,6330
debate,1,6331
forwarding,1,6332
recreating,1,6333
cessation,1,6334
spirits--or,1,6335
hush,1,6336
"been,--saw",1,6337
screened,1,6338
began--but,1,6339
lain,1,6340
discerning,1,6341
summer-rooms,1,6342
"is""--replied",1,6343
inch,1,6344
shrugging,1,6345
consultation,1,6346
"robert,--a",1,6347
incautiousness,1,6348
pounds--how,1,6349
window-seats,1,6350
countless,1,6351
her--to,1,6352
grate,1,6353
auspiciously,1,6354
affixed,1,6355
her!--i,1,6356
tastes,1,6357
april,1,6358
boyish,1,6359
embellishments,1,6360
mystery,1,6361
copied,1,6362
curtsying,1,6363
cutlets,1,6364
poking,1,6365
dealt,1,6366
elinor!--here,1,6367
conciliation,1,6368
death-like,1,6369
destination,1,6370
sedulously,1,6371
feebly,1,6372
protect,1,6373
angrily,1,6374
"perceived,--not",1,6375
exorbitant,1,6376
solely,1,6377
embarrassment.--whether,1,6378
thoughtless,1,6379
worlds,1,6380
god!--what,1,6381
nuisance,1,6382
militate,1,6383
prosecution,1,6384
solicitation,1,6385
cool,1,6386
poorly,1,6387
little--not,1,6388
imperfection,1,6389
excuse.--what,1,6390
appetites,1,6391
narrator,1,6392
abruptness,1,6393
one.--she,1,6394
intend,1,6395
begins,1,6396
you!--when,1,6397
foolishly,1,6398
earthly,1,6399
caution--a,1,6400
informed?--is,1,6401
tricked,1,6402
recurrence,1,6403
sensibility--and,1,6404
stocks,1,6405
dictate;--and,1,6406
repulsed,1,6407
reckons,1,6408
tricking,1,6409
completely--shut,1,6410
awakening,1,6411
friend--to,1,6412
division,1,6413
liquor;--the,1,6414
dispatched,1,6415
weathered,1,6416
describing,1,6417
painfully,1,6418
composedly,1,6419
decisively,1,6420
confiding--everything,1,6421
impoverished,1,6422
brother--you,1,6423
intruded,1,6424
idolized,1,6425
abatement,1,6426
shades,1,6427
outstripped,1,6428
knack,1,6429
post-horses,1,6430
fowls,1,6431
obstinacy,1,6432
knocking,1,6433
her--what,1,6434
horses--but,1,6435
"delaford.--delaford,--that",1,6436
theme,1,6437
extent--and,1,6438
abhor,1,6439
soothings,1,6440
civilly,1,6441
"hum""--said",1,6442
seducer,1,6443
striving,1,6444
little--and,1,6445
whomsoever,1,6446
women!--i,1,6447
accelerate,1,6448
richard,1,6449
articulation,1,6450
truths,1,6451
carefulness,1,6452
separations,1,6453
extinguished,1,6454
ebullition,1,6455
ankles,1,6456
longer!--no,1,6457
bedrooms,1,6458
jumbled,1,6459
appeal,1,6460
c.--i,1,6461
newness,1,6462
possessing,1,6463
meat,1,6464
"sneer--""i",1,6465
tempers,1,6466
man-servant,1,6467
transgressed,1,6468
replace,1,6469
persecution,1,6470
involve,1,6471
embraced,1,6472
certain--and,1,6473
elliott's,1,6474
affectedly,1,6475
dishonorable,1,6476
to--as,1,6477
be?--whom,1,6478
residue,1,6479
it;--but,1,6480
portman,1,6481
sixpence,1,6482
concession,1,6483
delirium,1,6484
recognition,1,6485
accosted,1,6486
stupified,1,6487
closing,1,6488
dance--in,1,6489
delaford!--but,1,6490
spontaneous,1,6491
cause;--but,1,6492
politics,1,6493
widower,1,6494
"recovery,--wonder",1,6495
considerably,1,6496
messages,1,6497
huswifes,1,6498
recollection--that,1,6499
hoarded,1,6500
o'clock;--when,1,6501
sail,1,6502
trades,1,6503
sweetmeats,1,6504
behold,1,6505
toleration,1,6506
negative,1,6507
ascending,1,6508
pattern,1,6509
bequeathed,1,6510
oath,1,6511
pecuniary,1,6512
determining,1,6513
avail?--was,1,6514
interim,1,6515
"married,--and",1,6516
invite,1,6517
disengagement,1,6518
son;--and,1,6519
sacred,1,6520
soothing!--oh,1,6521
married.--well,1,6522
embraces,1,6523
brother--silly,1,6524
losing,1,6525
acquired,1,6526
"time--""there",1,6527
monopolize,1,6528
pleasantest,1,6529
coats,1,6530
detecting,1,6531
abuses,1,6532
overlooked,1,6533
steward,1,6534
shamefully,1,6535
indistinct,1,6536
hit,1,6537
paused--and,1,6538
acquaintances,1,6539
endeavoring,1,6540
meeting--and,1,6541
tortured,1,6542
minutiae,1,6543
barouches,1,6544
purchase-money,1,6545
soured,1,6546
lawyer,1,6547
surviving,1,6548
humiliating,1,6549
sweep,1,6550
sister!--you,1,6551
bashful,1,6552
does--sometimes,1,6553
humbled,1,6554
trees!--but,1,6555
parlors,1,6556
songs,1,6557
feeding,1,6558
annamaria's,1,6559
regulated,1,6560
option,1,6561
inviting!--when,1,6562
them.--they,1,6563
do!--we,1,6564
spends,1,6565
instantaneously,1,6566
biased,1,6567
dotted,1,6568
emergency,1,6569
distrusts,1,6570
recalled.--nothing,1,6571
blights,1,6572
brandon;--he,1,6573
suspicion--the,1,6574
courtesy,1,6575
parents,1,6576
theft,1,6577
watch--she,1,6578
confidant,1,6579
her!--as,1,6580
delivery,1,6581
calculation,1,6582
comer,1,6583
wedding,1,6584
married--married,1,6585
immovable,1,6586
flourish,1,6587
thirty-six,1,6588
nothing--but,1,6589
trials,1,6590
prepossessing,1,6591
punctuality,1,6592
housekeeper's,1,6593
see--that,1,6594
resists,1,6595
timed,1,6596
pull,1,6597
lock--all,1,6598
edward!--his,1,6599
plaguing,1,6600
preferring,1,6601
herself.--her,1,6602
mansion,1,6603
denote,1,6604
butcher,1,6605
"astonishing!""--he",1,6606
praised!--but,1,6607
life.--i,1,6608
occurrence,1,6609
punctual,1,6610
cheat,1,6611
you--and,1,6612
whiter,1,6613
innate,1,6614
beaux;--you,1,6615
reservedness,1,6616
authority--not,1,6617
interim--in,1,6618
happy?--the,1,6619
soon--he,1,6620
rectitude,1,6621
cheerful!--how,1,6622
memorable,1,6623
plants,1,6624
frivolous,1,6625
buying,1,6626
detection,1,6627
commands,1,6628
it?--and,1,6629
unlocked,1,6630
long-established,1,6631
mental,1,6632
remedy,1,6633
alienated,1,6634
tore,1,6635
enfranchisement,1,6636
suspects,1,6637
tale,1,6638
are--you,1,6639
conciliate,1,6640
endeavors,1,6641
embellishment,1,6642
rung,1,6643
occupations,1,6644
protestations,1,6645
one--to,1,6646
sore,1,6647
stormy,1,6648
foregoing,1,6649
right?--and,1,6650
alphabet,1,6651
tiled,1,6652
bred,1,6653
contributing,1,6654
abstruse,1,6655
sober,1,6656
sounds,1,6657
strange!--sure,1,6658
too!--for,1,6659
reclaim,1,6660
perusal,1,6661
inelegant,1,6662
couched?--it,1,6663
"sisters.""--she",1,6664
augmenting,1,6665
all.--i,1,6666
"unhappy,--nothing",1,6667
l,1,6668
treachery,1,6669
apologized,1,6670
associate,1,6671
publishing,1,6672
twill,1,6673
broader,1,6674
befallen,1,6675
can--it,1,6676
think--indeed,1,6677
arise;--and,1,6678
fuss,1,6679
marianne.--then,1,6680
howsever,1,6681
drift,1,6682
occurred--an,1,6683
shakespeare,1,6684
yes--no--never,1,6685
final,1,6686
lovers;--and,1,6687
choked,1,6688
malevolence,1,6689
astonishing!--no,1,6690
confederacy,1,6691
lombardy,1,6692
define,1,6693
signify?--for,1,6694
clearing,1,6695
entirely--not,1,6696
invalid,1,6697
proclaimed,1,6698
does--she,1,6699
reverted,1,6700
silk,1,6701
portrait,1,6702
dearly,1,6703
me!--is,1,6704
i'd,1,6705
artlessness,1,6706
auspicious,1,6707
worsted,1,6708
idea--i,1,6709
unsuitableness,1,6710
superannuated,1,6711
lecture,1,6712
urge--that,1,6713
history,1,6714
unintentional,1,6715
monkey,1,6716
inspiring,1,6717
purse,1,6718
half.--five,1,6719
undesignedly,1,6720
adhering,1,6721
ornamented,1,6722
devolved,1,6723
jewels,1,6724
cheerful--when,1,6725
resumed,1,6726
premeditated,1,6727
doubt--her,1,6728
to-do,1,6729
tumbled,1,6730
disagreement,1,6731
obedient,1,6732
plague,1,6733
too--in,1,6734
capability,1,6735
black,1,6736
months--he,1,6737
fourteenth,1,6738
novel,1,6739
disengaged--even,1,6740
guidance,1,6741
irresolute,1,6742
her--but,1,6743
intruder,1,6744
handle,1,6745
offended;--and,1,6746
"afterwards--""is",1,6747
disastrous,1,6748
subsisting,1,6749
obtaining,1,6750
flowing,1,6751
bank-notes,1,6752
overcome--her,1,6753
unworthiness,1,6754
potent,1,6755
touched,1,6756
self-reproving,1,6757
sooth,1,6758
unsuspected,1,6759
bequest,1,6760
instigation,1,6761
blackguard,1,6762
celebrated,1,6763
apiece,1,6764
disapprobation,1,6765
edward--whether,1,6766
manor,1,6767
heat,1,6768
comfort--not,1,6769
all;--for,1,6770
recommending,1,6771
curious,1,6772
provide,1,6773
sin,1,6774
master's,1,6775
university,1,6776
acquiesced,1,6777
drains,1,6778
true?--has,1,6779
wiping,1,6780
comments,1,6781
her.--my,1,6782
attention.--to,1,6783
philosophy,1,6784
grandmothers,1,6785
cartwright,1,6786
condemning,1,6787
lady--and,1,6788
herself--remained,1,6789
conspicuous,1,6790
"nervous,--she",1,6791
retreating,1,6792
separately,1,6793
contrasted,1,6794
stole,1,6795
servilely,1,6796
farm-house,1,6797
did.--mrs,1,6798
undergoing,1,6799
chaperon,1,6800
amazement;--and,1,6801
proposals,1,6802
you--sorry,1,6803
civil!--did,1,6804
frosts,1,6805
"ferrars!""--was",1,6806
west,1,6807
grounds.--now,1,6808
nodding,1,6809
before-hand,1,6810
outweighs,1,6811
practices!--with,1,6812
backwards,1,6813
satisfied--the,1,6814
soldier,1,6815
sometime,1,6816
measure;--and,1,6817
patches,1,6818
governing,1,6819
confound,1,6820
retarded,1,6821
"he--""pray",1,6822
there--he,1,6823
quivered,1,6824
patron,1,6825
extremity?--is,1,6826
reclining,1,6827
loss--he,1,6828
ridge,1,6829
mourning,1,6830
indolent,1,6831
passions,1,6832
centered,1,6833
contradictory,1,6834
prosperous,1,6835
unamiable,1,6836
duration,1,6837
love-child,1,6838
estimate,1,6839
traced,1,6840
residing,1,6841
people's,1,6842
termination,1,6843
letter--did,1,6844
inadvertence,1,6845
original,1,6846
air--nor,1,6847
ferrars!--i,1,6848
genuinely,1,6849
pry,1,6850
indignity,1,6851
long-expected,1,6852
it--but,1,6853
impudently,1,6854
indeed!--how,1,6855
entrusted,1,6856
repining,1,6857
perhaps--indeed,1,6858
benevolent,1,6859
"upon,--for",1,6860
induce,1,6861
enfeebled,1,6862
streamed,1,6863
irreconcilable,1,6864
because--to,1,6865
acceptably,1,6866
edge,1,6867
undressed,1,6868
stylish,1,6869
joining,1,6870
rheumatisms,1,6871
dashwood--that,1,6872
gilberts,1,6873
him;--but,1,6874
fullest,1,6875
unabated,1,6876
audacity,1,6877
outgrown,1,6878
discern,1,6879
now.--at,1,6880
coxcombs,1,6881
something--a,1,6882
discussions,1,6883
enlargement,1,6884
mighty,1,6885
decrease,1,6886
feminine--was,1,6887
banker's,1,6888
stare,1,6889
lamenting,1,6890
"he:--""i",1,6891
passed--for,1,6892
secures,1,6893
wretched--and,1,6894
showers,1,6895
desertion,1,6896
sofa,1,6897
appeased,1,6898
beholding,1,6899
droll--all,1,6900
fertile,1,6901
manage,1,6902
retreated,1,6903
annexed,1,6904
relationship!--no,1,6905
cassino,1,6906
seats,1,6907
lamps,1,6908
seclusion,1,6909
acute,1,6910
identify,1,6911
had--assisted,1,6912
proceed;--and,1,6913
supports,1,6914
torment,1,6915
promontories,1,6916
claimed,1,6917
parliament!--won't,1,6918
undeserving,1,6919
preceded,1,6920
martha,1,6921
niggardly,1,6922
foretell,1,6923
rescued,1,6924
ill--it,1,6925
proposition,1,6926
pimples,1,6927
no--nor,1,6928
appropriate,1,6929
price!--what,1,6930
seconds,1,6931
hall,1,6932
grief.--that,1,6933
fainter,1,6934
come--how,1,6935
interspersed,1,6936
circles,1,6937
poignant,1,6938
shake,1,6939
clamorous,1,6940
horridly,1,6941
oh--he,1,6942
doatingly,1,6943
disbelief,1,6944
connection--you,1,6945
degrade,1,6946
permission,1,6947
low--you,1,6948
outside,1,6949
bursts,1,6950
stupor,1,6951
misinformed,1,6952
warehouse,1,6953
unpardoned,1,6954
avarice?--or,1,6955
knoll,1,6956
knave,1,6957
is--only,1,6958
seconded,1,6959
below,1,6960
conditions,1,6961
importunity,1,6962
lord's,1,6963
tea-table,1,6964
card-tables,1,6965
dawned,1,6966
enamoured,1,6967
infant,1,6968
compunction,1,6969
whiled,1,6970
mother--will,1,6971
all--his,1,6972
moments;--but,1,6973
rocks,1,6974
palmers--how,1,6975
sally,1,6976
on--that,1,6977
composition,1,6978
him;--she,1,6979
guard--at,1,6980
unspeakable,1,6981
confessedly,1,6982
sunday,1,6983
soon--a,1,6984
mother-in-law's,1,6985
ill-breeding,1,6986
imagery,1,6987
gloried,1,6988
imparted,1,6989
unnoticed,1,6990
briefly,1,6991
inflicted--i,1,6992
after-days,1,6993
stationer's,1,6994
candles,1,6995
establish,1,6996
sociable,1,6997
poured,1,6998
restoring,1,6999
incurred,1,7000
correctness,1,7001
you--what,1,7002
frantic,1,7003
herself--or,1,7004
sure.--what,1,7005
inflict,1,7006
enlarge,1,7007
forbid--a,1,7008
unacknowledged,1,7009
transport,1,7010
contribute,1,7011
unconcerned,1,7012
good-by,1,7013
witty,1,7014
living--it,1,7015
subservient,1,7016
relapse,1,7017
parcels,1,7018
happening,1,7019
scott,1,7020
austen,1,7021
patroness,1,7022
guardians,1,7023
landlord,1,7024
paused.--her,1,7025
feather,1,7026
succour,1,7027
unguarded,1,7028
proclaim,1,7029
brooding,1,7030
resorted,1,7031
strengthening,1,7032
dashwood;--but,1,7033
pre-arranged,1,7034
food,1,7035
inconsolable,1,7036
did;--that,1,7037
insufferably,1,7038
auditors,1,7039
required;--and,1,7040
immoveable,1,7041
provisions,1,7042
variations,1,7043
presenting,1,7044
dashwood?--poor,1,7045
cut!--what,1,7046
ground-floor,1,7047
shuddering,1,7048
footsteps,1,7049
bedroom,1,7050
good;--at,1,7051
mornings,1,7052
commonly,1,7053
breathing,1,7054
certain--a,1,7055
"it?""--but",1,7056
intelligent,1,7057
cherishing,1,7058
pre-arranging,1,7059
singing,1,7060
attendant,1,7061
decisive,1,7062
dilatoriness,1,7063
dove-cote,1,7064
"window--""he",1,7065
pictures,1,7066
stomach,1,7067
great--but,1,7068
struggling,1,7069
"settled--""for",1,7070
turf,1,7071
extorting,1,7072
discreet,1,7073
leisurely,1,7074
solicitations,1,7075
unread,1,7076
south-east,1,7077
paused--no,1,7078
understanding--i,1,7079
unaffectedly,1,7080
well--i,1,7081
"months!""--cried",1,7082
muttered,1,7083
pitched,1,7084
cavil,1,7085
ninny,1,7086
minds,1,7087
awoke,1,7088
me;--but,1,7089
interest.--i,1,7090
coachmaker's,1,7091
genteelly,1,7092
sitting--her,1,7093
heart.--she,1,7094
wish--i,1,7095
plait,1,7096
penetrate,1,7097
drain,1,7098
wicket,1,7099
on!--i,1,7100
elinor--how,1,7101
warranted,1,7102
undesirable,1,7103
her?--it,1,7104
"probability,--for",1,7105
poultry-yard,1,7106
unchanging,1,7107
defence?--i,1,7108
riding,1,7109
counsellor,1,7110
nonsense,1,7111
unequivocal,1,7112
"place,""--here",1,7113
gay.--and,1,7114
solidly,1,7115
encouragements,1,7116
quiet--not,1,7117
persevered,1,7118
poplars,1,7119
madness,1,7120
hostile,1,7121
plump,1,7122
man!--her,1,7123
guilt;--she,1,7124
closely,1,7125
mutton,1,7126
insurmountable,1,7127
me--what,1,7128
wont,1,7129
steadily,1,7130
contemptuously,1,7131
infants,1,7132
warmest,1,7133
accidently,1,7134
unexhilarating,1,7135
motherly,1,7136
innumerable,1,7137
elect,1,7138
herself--but,1,7139
disputes,1,7140
doubly,1,7141
capable--at,1,7142
roads,1,7143
was!--you,1,7144
meals,1,7145
lucy!--she,1,7146
everything;--marianne's,1,7147
healing,1,7148
drives,1,7149
reanimate,1,7150
winks,1,7151
overstrained,1,7152
a-year--were,1,7153
club,1,7154
tranquilize,1,7155
fellow!--i,1,7156
shutting,1,7157
day.--no,1,7158
uppermost,1,7159
resettled,1,7160
hinder,1,7161
connected.--she,1,7162
proprietor,1,7163
improperly,1,7164
refusal,1,7165
augment,1,7166
frightful,1,7167
savings,1,7168
elinor--for,1,7169
gloominess,1,7170
cramps,1,7171
that--oh,1,7172
silencing,1,7173
inheritor,1,7174
you.--there,1,7175
considerately,1,7176
lavender-water,1,7177
cheerfuller,1,7178
evince,1,7179
bond-street,1,7180
labor,1,7181
happiness!--this,1,7182
trim,1,7183
joked,1,7184
destroys,1,7185
longer--nay,1,7186
"john.--""it",1,7187
flaring,1,7188
son's,1,7189
harmless,1,7190
virtues,1,7191
proud-looking,1,7192
feeble,1,7193
transparency,1,7194
intuitively,1,7195
douceur,1,7196
comfort;--no,1,7197
nature--she,1,7198
say--fourteen,1,7199
"remember,--in",1,7200
gently,1,7201
favourite.--she,1,7202
mean.--my,1,7203
yield,1,7204
efficacy,1,7205
ham,1,7206
conform,1,7207
upstairs,1,7208
philippic,1,7209
proclaiming,1,7210
guide,1,7211
ungenteel,1,7212
surpass,1,7213
years--it,1,7214
diffuse,1,7215
altering,1,7216
her!--who,1,7217
guessing,1,7218
toned,1,7219
abstracted,1,7220
undervalue,1,7221
invaluable,1,7222
smartness,1,7223
herself--when,1,7224
variety--the,1,7225
unfatherly,1,7226
meanwhile,1,7227
score,1,7228
claiming,1,7229
lengths,1,7230
holborn,1,7231
devonshire;--i,1,7232
opera,1,7233
seal,1,7234
again...but,1,7235
worded,1,7236
exactness,1,7237
dupe,1,7238
delightful!--my,1,7239
inventive,1,7240
mistakes,1,7241
spending,1,7242
hanover-square,1,7243
unconquerable,1,7244
adding,1,7245
before--beg,1,7246
gone!--how,1,7247
encroachments,1,7248
be;--in,1,7249
counteracted,1,7250
morning;--he,1,7251
legacies,1,7252
enlightened,1,7253
warning,1,7254
utility--and,1,7255
inconvenient,1,7256
bonomi's,1,7257
unexpectedly,1,7258
park--it,1,7259
life-interest,1,7260
chained,1,7261
mean--my,1,7262
conspired,1,7263
hers's;--he,1,7264
deserves,1,7265
homes,1,7266
mantelpiece,1,7267
containing,1,7268
management,1,7269
overpowering,1,7270
directing,1,7271
sensitive,1,7272
respective,1,7273
living!--ay,1,7274
economically,1,7275
evidence,1,7276
lessening,1,7277
it?--because,1,7278
evening's,1,7279
next--that,1,7280
nominal,1,7281
keeps,1,7282
power;--told,1,7283
infamously,1,7284
thick,1,7285
etiquette,1,7286
bitterness;--to,1,7287
dog,1,7288
representations,1,7289
augmented,1,7290
no--to,1,7291
kicked,1,7292
contemptible,1,7293
saves,1,7294
philanthropic,1,7295
"is,""--was",1,7296
another--such,1,7297
couples,1,7298
desiring,1,7299
vulgarity,1,7300
delays,1,7301
demanded,1,7302
resisting,1,7303
say--your,1,7304
hospitality,1,7305
abstraction,1,7306
consisted,1,7307
crowned,1,7308
struggled,1,7309
encumbered,1,7310
boisterous,1,7311
hazy,1,7312
work-bags,1,7313
arrive,1,7314
nancy!--could,1,7315
short--what,1,7316
seduction,1,7317
"whisper--""will",1,7318
repulsive,1,7319
slyly,1,7320
tuition,1,7321
collation,1,7322
misses,1,7323
ablest,1,7324
consternation,1,7325
guard,1,7326
"drawing-room,--she",1,7327
these:--the,1,7328
mean-spirited,1,7329
compared,1,7330
referring,1,7331
gowns,1,7332
desponding,1,7333
humiliations,1,7334
deepest,1,7335
prefer,1,7336
unfulfilled,1,7337
shorten,1,7338
comforted,1,7339
him--in,1,7340
northward,1,7341
all--i,1,7342
ball,1,7343
"well,--she",1,7344
contrivance,1,7345
elinor--she,1,7346
feeling--so,1,7347
narrow-minded,1,7348
many--by,1,7349
concerto,1,7350
afflicting,1,7351
blood,1,7352
compares,1,7353
in--a,1,7354
reply!--she,1,7355
least--my,1,7356
imprint,1,7357
exceed,1,7358
"think,""--was",1,7359
threats,1,7360
desperation,1,7361
meal,1,7362
bulk,1,7363
