Word,Frequency,Rank
beholding,1,6322
ceiling,1,6323
insincere,1,6324
hostile,1,6325
mother--will,1,6326
sweetly,1,6327
"ah!--no,--have",1,6328
gibson,1,6329
scale,1,6330
too!--for,1,6331
ineffectual,1,6332
gigs,1,6333
however--in,1,6334
troop,1,6335
obstinacy,1,6336
however--on,1,6337
smitten,1,6338
well-judging,1,6339
ice,1,6340
austen,1,6341
risen,1,6342
dear!--sure,1,6343
successively,1,6344
misunderstood,1,6345
completed,1,6346
chimney-board,1,6347
blackest,1,6348
humouring,1,6349
prodigiously,1,6350
emigrant,1,6351
discharging,1,6352
dispersing,1,6353
accidental,1,6354
devonshire.--edward,1,6355
conclusions,1,6356
contribute,1,6357
nuisance,1,6358
compliant,1,6359
civil!--did,1,6360
contributing,1,6361
brother-in-law,1,6362
evening.--had,1,6363
woman--who,1,6364
extend,1,6365
object--my,1,6366
ascending,1,6367
would--vex,1,6368
beasts,1,6369
accustom,1,6370
scorning,1,6371
administer,1,6372
rightly,1,6373
undoubtingly,1,6374
equality,1,6375
him;--she,1,6376
well-established,1,6377
jewels,1,6378
long-established,1,6379
tricking,1,6380
agitate,1,6381
augmenting,1,6382
residue,1,6383
reflected,1,6384
disengagement,1,6385
you?--but,1,6386
flourishing,1,6387
patience--or,1,6388
tuned,1,6389
infamously,1,6390
appetites,1,6391
romance,1,6392
score,1,6393
carriage.--eager,1,6394
improved--he,1,6395
detected,1,6396
transact,1,6397
capable--at,1,6398
suffers,1,6399
correctness,1,6400
meals,1,6401
qualifications,1,6402
cultivated,1,6403
theft,1,6404
going...no,1,6405
it;--but,1,6406
efficacy,1,6407
quickly--he,1,6408
once;--i,1,6409
disapproved,1,6410
passionately,1,6411
malice--at,1,6412
nasty,1,6413
latest,1,6414
nephew;--but,1,6415
hunted,1,6416
boyish,1,6417
print-shops,1,6418
exuberance,1,6419
seized,1,6420
unusually,1,6421
yield,1,6422
instantaneous,1,6423
civilly,1,6424
here--nor,1,6425
"ellisons,--and",1,6426
hue,1,6427
final,1,6428
beamed,1,6429
abstruse,1,6430
somerset,1,6431
variety--the,1,6432
renewing,1,6433
undoubted,1,6434
"soon,--but",1,6435
usual.--he,1,6436
favourite.--she,1,6437
hunts,1,6438
string,1,6439
obviated,1,6440
project,1,6441
advantageous.--her,1,6442
i'd,1,6443
nods,1,6444
relatives,1,6445
genial,1,6446
resume,1,6447
lesson,1,6448
submitting,1,6449
infant,1,6450
goings,1,6451
muff,1,6452
upstairs,1,6453
accrue,1,6454
honeysuckles,1,6455
effectually,1,6456
avail?--was,1,6457
unite,1,6458
failed;--the,1,6459
w,1,6460
doubly,1,6461
eminence,1,6462
is--is,1,6463
blast,1,6464
bright,1,6465
else--burst,1,6466
shrugging,1,6467
unintelligible,1,6468
deemed,1,6469
happy?--the,1,6470
sympathised,1,6471
silk,1,6472
thick,1,6473
know--the,1,6474
brilliancy,1,6475
"observation.--""and",1,6476
compares,1,6477
"gloom,--even",1,6478
animation--but,1,6479
drury,1,6480
quick--and,1,6481
shuffling,1,6482
excursive,1,6483
shooting-jacket,1,6484
happy--and,1,6485
o'clock--arrived,1,6486
dissatisfaction,1,6487
stationer's,1,6488
strive,1,6489
blamed,1,6490
inconstant,1,6491
augmented,1,6492
bruised,1,6493
concession,1,6494
blue,1,6495
wrapt,1,6496
feelings;--she,1,6497
one--he,1,6498
expatiate,1,6499
knives,1,6500
cramps,1,6501
arranging,1,6502
former--but,1,6503
you.--you,1,6504
unsettle,1,6505
comprised,1,6506
burgess,1,6507
dies,1,6508
formally,1,6509
mend,1,6510
insulted,1,6511
accents,1,6512
sing,1,6513
maxim,1,6514
country--the,1,6515
teazing,1,6516
honourably,1,6517
"dear?""--said",1,6518
"down.--""mrs",1,6519
slope,1,6520
swelling,1,6521
restoring,1,6522
grieves,1,6523
you--you,1,6524
luxurious,1,6525
lavender-water,1,6526
ground-floor,1,6527
long-expected,1,6528
apologies,1,6529
exclamations,1,6530
drunk,1,6531
"exclaimed--""improve",1,6532
banker's,1,6533
half.--five,1,6534
beat,1,6535
earlier--i,1,6536
merriment,1,6537
"seat--""what",1,6538
you--a,1,6539
self-destruction,1,6540
remembrance!--my,1,6541
tea-table,1,6542
yours--or,1,6543
curtsying,1,6544
me;--but,1,6545
disinterestedness,1,6546
hardships,1,6547
despised,1,6548
gallop,1,6549
fluctuating,1,6550
talent,1,6551
heroically,1,6552
demure,1,6553
external,1,6554
pretext,1,6555
statement,1,6556
i--be,1,6557
retired,1,6558
reseated,1,6559
oneself,1,6560
publishing,1,6561
altering,1,6562
healing,1,6563
brightened,1,6564
meritorious,1,6565
indecorous,1,6566
scenery,1,6567
death-like,1,6568
was!--you,1,6569
duets,1,6570
us.--poor,1,6571
continually,1,6572
auditors,1,6573
afterward,1,6574
be--or,1,6575
"sisters.""--she",1,6576
foibles,1,6577
heath,1,6578
negotiation,1,6579
anticipations,1,6580
composition,1,6581
headstrong,1,6582
pulse;--she,1,6583
doing--what,1,6584
amended,1,6585
on--that,1,6586
glow,1,6587
dealt,1,6588
occur--regrets,1,6589
painfully,1,6590
promontories,1,6591
stopping,1,6592
longer!--no,1,6593
scrutinies,1,6594
contriving,1,6595
strains,1,6596
negative,1,6597
investigation,1,6598
flourish,1,6599
given;--but,1,6600
impolitic,1,6601
smoothly,1,6602
indefatigable,1,6603
stake,1,6604
gloves,1,6605
parcels,1,6606
extort,1,6607
incurred,1,6608
swallow,1,6609
abundantly,1,6610
sincerity!--no,1,6611
imitate,1,6612
acquitting,1,6613
mornings,1,6614
inner,1,6615
scorn,1,6616
addresses,1,6617
smirked,1,6618
promptitude,1,6619
future;--for,1,6620
ye,1,6621
regard--nothing,1,6622
nuncheon,1,6623
miserable--oh,1,6624
drawback--except,1,6625
qualification,1,6626
"john.--""it",1,6627
shutting,1,6628
polished,1,6629
ill-breeding,1,6630
exertion;--they,1,6631
drops,1,6632
simpered,1,6633
dessert,1,6634
stress,1,6635
me--what,1,6636
heart;--her,1,6637
handsome--worse,1,6638
wanting--his,1,6639
prepossessed,1,6640
betray,1,6641
cheerful!--how,1,6642
banns,1,6643
treasured,1,6644
such--so,1,6645
entrusted,1,6646
assertions,1,6647
projects,1,6648
side--in,1,6649
strangeness,1,6650
rash,1,6651
wrought,1,6652
"her,""--took",1,6653
popt,1,6654
something--a,1,6655
dream,1,6656
viewed,1,6657
seal,1,6658
"remember,--in",1,6659
affectedly.)--no,1,6660
promote--she,1,6661
calming,1,6662
certain--a,1,6663
alleged,1,6664
well--i,1,6665
tale,1,6666
saves,1,6667
did;--that,1,6668
persons,1,6669
remembers,1,6670
demanded,1,6671
built,1,6672
"edward.--""for",1,6673
writer's,1,6674
sure--some,1,6675
sashes,1,6676
legacies,1,6677
carefulness,1,6678
unites,1,6679
undergoing,1,6680
dove-cote,1,6681
defective,1,6682
marmalade,1,6683
wander,1,6684
confidant,1,6685
ebullition,1,6686
"died,--it",1,6687
inherit,1,6688
aches,1,6689
wont,1,6690
shamefully,1,6691
bank-notes,1,6692
westminster,1,6693
"mound,--there",1,6694
creating,1,6695
stipulate,1,6696
purchase-money,1,6697
talking--but,1,6698
to--my,1,6699
gay.--and,1,6700
conduct.--do,1,6701
chosen,1,6702
that?--he,1,6703
appointed,1,6704
herself--when,1,6705
insurmountable,1,6706
poultry,1,6707
bristol,1,6708
ere,1,6709
favourites,1,6710
obedient,1,6711
delineated,1,6712
mind--oh,1,6713
"replied--""once",1,6714
writes!--aye,1,6715
evidence,1,6716
consumption,1,6717
despising,1,6718
marries,1,6719
irritation,1,6720
nipped,1,6721
thrill,1,6722
at.--they,1,6723
vicinity,1,6724
daughter-in-law's,1,6725
collecting,1,6726
thing--as,1,6727
nonsense,1,6728
speak;--at,1,6729
flowing,1,6730
herself--to,1,6731
whip,1,6732
detection,1,6733
chained,1,6734
stranger,1,6735
land-tax,1,6736
conform,1,6737
bias,1,6738
depressed,1,6739
tormented,1,6740
debate,1,6741
offended;--and,1,6742
blockhead,1,6743
candlelight,1,6744
reminds,1,6745
edward?--why,1,6746
unfair,1,6747
swept,1,6748
toleration,1,6749
lady--and,1,6750
unreasonably,1,6751
circumspection,1,6752
hard-hearted,1,6753
toilet,1,6754
innate,1,6755
acquaintance?--oh,1,6756
doatingly,1,6757
gathered,1,6758
answers,1,6759
field,1,6760
"particulars,--but",1,6761
i--i,1,6762
again--his,1,6763
wish--i,1,6764
"it?""--but",1,6765
annamaria's,1,6766
contemptible,1,6767
indisputable,1,6768
little--and,1,6769
possesses,1,6770
saloon,1,6771
bonomi's,1,6772
narrator,1,6773
wettest,1,6774
recurrence,1,6775
wine-glass,1,6776
keys,1,6777
earthly,1,6778
unblemished,1,6779
fulfil,1,6780
jumbled,1,6781
scott--she,1,6782
penetrate,1,6783
befalls,1,6784
asserted,1,6785
enforcing,1,6786
begin--how,1,6787
warmed,1,6788
frequency,1,6789
heart?--and,1,6790
distress--can,1,6791
prejudices,1,6792
"did?""--said",1,6793
one--perhaps,1,6794
norfolk,1,6795
pencil,1,6796
paint,1,6797
postponing,1,6798
ennui,1,6799
shakespeare,1,6800
joking,1,6801
extorted,1,6802
ruling,1,6803
disputes,1,6804
tranquility,1,6805
hardening,1,6806
spending,1,6807
stating,1,6808
reports,1,6809
plague,1,6810
feeding,1,6811
power;--told,1,6812
forbear,1,6813
nests,1,6814
self-mortification,1,6815
representing,1,6816
climate,1,6817
mab,1,6818
hilarity,1,6819
pique,1,6820
celebrated,1,6821
secret--it,1,6822
glances,1,6823
studies,1,6824
vanish,1,6825
adding,1,6826
body!--thank,1,6827
election,1,6828
come--i,1,6829
lightly,1,6830
exhilarated,1,6831
varied,1,6832
conversations,1,6833
proceed;--and,1,6834
improperly,1,6835
infants,1,6836
hon,1,6837
low--you,1,6838
you--sorry,1,6839
streamed,1,6840
banditti,1,6841
rises,1,6842
clearing,1,6843
ejaculation,1,6844
hearts,1,6845
great--as,1,6846
imprudently,1,6847
reliance,1,6848
proposition,1,6849
undeserving,1,6850
briefly,1,6851
ii,1,6852
chambers,1,6853
amiably,1,6854
astray,1,6855
inclosing,1,6856
insolent,1,6857
deserted,1,6858
danced,1,6859
these:--the,1,6860
to--though,1,6861
intoxication,1,6862
inexperience,1,6863
not...that,1,6864
teazed,1,6865
gives,1,6866
"ferrars--""very",1,6867
despondence;--but,1,6868
midsummer,1,6869
closely,1,6870
her!--who,1,6871
enclosure,1,6872
demeanor,1,6873
estimable,1,6874
applauded,1,6875
moonlight,1,6876
belongs,1,6877
reply!--she,1,6878
awaking,1,6879
safeguard,1,6880
proportionately,1,6881
circuit,1,6882
unconcerned,1,6883
jealousy,1,6884
"there,""--pointing",1,6885
compromise,1,6886
classed,1,6887
revealment,1,6888
urge--that,1,6889
sometime,1,6890
nodded,1,6891
adhering,1,6892
tallest,1,6893
bitterness;--to,1,6894
exhilaration,1,6895
william's,1,6896
constitutional,1,6897
wonderer,1,6898
kinder,1,6899
tone!--oh,1,6900
married--married,1,6901
a-year--were,1,6902
blush,1,6903
apprehended,1,6904
stockings,1,6905
sallow,1,6906
unsolicited,1,6907
conspired,1,6908
minutiae,1,6909
respectfully,1,6910
"cottage--""but",1,6911
malignant,1,6912
confusedly,1,6913
variations,1,6914
cries,1,6915
me'--that,1,6916
dance--in,1,6917
systems,1,6918
one--to,1,6919
what!--while,1,6920
living!--ay,1,6921
whitakers,1,6922
cleveland--a,1,6923
unequal,1,6924
appropriate,1,6925
booksellers,1,6926
irritability,1,6927
intimated,1,6928
unguarded,1,6929
undeceive,1,6930
witty,1,6931
begins,1,6932
borrow,1,6933
yourself--such,1,6934
sweetmeats,1,6935
true?--has,1,6936
snug--with,1,6937
sigh--declared,1,6938
pictures,1,6939
enquired,1,6940
began--but,1,6941
companionableness,1,6942
self-denial,1,6943
unshaken,1,6944
pupil,1,6945
horses--but,1,6946
bequeathed,1,6947
witnessing,1,6948
palmers;--and,1,6949
independently,1,6950
praised!--but,1,6951
mulberry,1,6952
motherly,1,6953
afflictions,1,6954
ungenteel,1,6955
connect,1,6956
collected--more,1,6957
re-established,1,6958
wife!--how,1,6959
spontaneous,1,6960
aggrandizement,1,6961
to--to,1,6962
"he--""pray",1,6963
dissented,1,6964
punctuality,1,6965
untied,1,6966
universal,1,6967
possessing,1,6968
now-a-days,1,6969
conciliation,1,6970
metaphor,1,6971
draws,1,6972
watch--she,1,6973
villages,1,6974
preceded,1,6975
villainy,1,6976
sons-in-law,1,6977
gracefulness,1,6978
prosperous,1,6979
position,1,6980
stated,1,6981
slyly,1,6982
intercourse,1,6983
outgrown,1,6984
abominably,1,6985
insulting,1,6986
submit--and,1,6987
celebration,1,6988
black,1,6989
modestest,1,6990
remorse,1,6991
me!--oh,1,6992
blushing,1,6993
dartford,1,6994
supports,1,6995
counteracted,1,6996
enormously,1,6997
elinor!--here,1,6998
partook,1,6999
constant--which,1,7000
"own,--and",1,7001
philosophic,1,7002
verbal,1,7003
virtuous,1,7004
it--united,1,7005
spotted,1,7006
there--oh,1,7007
self-condemnation,1,7008
shift,1,7009
housekeeper's,1,7010
nurses,1,7011
undivided,1,7012
"bye,--god",1,7013
unexhilarating,1,7014
lies,1,7015
"eye--""your",1,7016
vowed,1,7017
interest.--i,1,7018
transacted,1,7019
decisively,1,7020
you?--let,1,7021
impenetrable,1,7022
discarded,1,7023
pounds--how,1,7024
wedding,1,7025
wife!--the,1,7026
controlled,1,7027
detract,1,7028
talker,1,7029
re-assurance,1,7030
niggardly,1,7031
acute,1,7032
forfeited,1,7033
invaluable,1,7034
leant,1,7035
"well,--she",1,7036
end:--they,1,7037
dashwood--it,1,7038
traits,1,7039
olives,1,7040
thickly,1,7041
you--and,1,7042
moss,1,7043
bursts,1,7044
complicated,1,7045
fearing,1,7046
mine--and,1,7047
disordered,1,7048
indifferent;--an,1,7049
exclusively,1,7050
perhaps--indeed,1,7051
gently,1,7052
letter-writing?--delicate--tender,1,7053
patronised,1,7054
partners,1,7055
clogged,1,7056
fullest,1,7057
improved--want,1,7058
commercial,1,7059
impudently,1,7060
em,1,7061
brush,1,7062
hussy,1,7063
violins,1,7064
too!--perhaps,1,7065
men!--no--my,1,7066
drawing-room.--nobody,1,7067
observable,1,7068
apiece,1,7069
agreeable--want,1,7070
broader,1,7071
impoverishing,1,7072
genteelly,1,7073
somersetshire.--there,1,7074
probable--that,1,7075
representations,1,7076
pearls,1,7077
there--and,1,7078
distinguished--as--they,1,7079
pre-arranging,1,7080
preparations,1,7081
fish,1,7082
misses,1,7083
fruitless,1,7084
affair--i,1,7085
forego,1,7086
inelegant,1,7087
practices!--with,1,7088
yes--could,1,7089
undressed,1,7090
"edward--""but",1,7091
lombardy,1,7092
guessing,1,7093
fondness,1,7094
distress--but,1,7095
moments;--but,1,7096
admiration.--she,1,7097
survived,1,7098
prepossessing,1,7099
delivery,1,7100
incommode,1,7101
"moment--""but",1,7102
passions,1,7103
foresaw,1,7104
coxcombs,1,7105
columella's,1,7106
homes,1,7107
behold,1,7108
presenting,1,7109
faster,1,7110
before--beg,1,7111
generously,1,7112
fame,1,7113
encouragements,1,7114
exercising,1,7115
deepest,1,7116
fled,1,7117
showers,1,7118
stared,1,7119
sting,1,7120
months--he,1,7121
meantime,1,7122
"mother,--how",1,7123
her!--as,1,7124
compared,1,7125
resisting,1,7126
edtions,1,7127
required;--and,1,7128
reaching,1,7129
officious,1,7130
strengthening,1,7131
wicket,1,7132
sober,1,7133
naming,1,7134
threatening,1,7135
hearty,1,7136
pangs,1,7137
adequate,1,7138
servilely,1,7139
tastes,1,7140
duly,1,7141
delaford;--a,1,7142
after-days,1,7143
"voice,--""but",1,7144
meeting--and,1,7145
composedly,1,7146
stare,1,7147
gallantry,1,7148
fly,1,7149
rub,1,7150
image,1,7151
awakening,1,7152
unpromising,1,7153
feature,1,7154
enough!--but,1,7155
persecution,1,7156
borrowed,1,7157
ribbons,1,7158
well-wisher,1,7159
flowed,1,7160
"whisper,--""i",1,7161
indeed--her,1,7162
insolent!--elinor,1,7163
expediency,1,7164
warehouse,1,7165
spurned,1,7166
accelerate,1,7167
pinching,1,7168
inhabiting,1,7169
substance,1,7170
occupy,1,7171
dismounted;--she,1,7172
caused,1,7173
plea,1,7174
patronage,1,7175
inventing,1,7176
sterling,1,7177
"powers,--the",1,7178
accommodations,1,7179
hers's;--he,1,7180
taxed,1,7181
amazement;--and,1,7182
muslin,1,7183
know--it,1,7184
intuitively,1,7185
dying--and,1,7186
slightingly,1,7187
unfeigned,1,7188
closet,1,7189
last-arrived,1,7190
breathing,1,7191
stomach,1,7192
inforce,1,7193
potent,1,7194
weight--was,1,7195
cherishing,1,7196
patron,1,7197
perturbation,1,7198
lain,1,7199
cant,1,7200
imaginations,1,7201
beneficial,1,7202
blown,1,7203
your's,1,7204
you!--when,1,7205
inch,1,7206
ago--but,1,7207
unlover-like,1,7208
understanding--i,1,7209
vigor,1,7210
stormy,1,7211
unison,1,7212
bequeath,1,7213
mid-summer,1,7214
inconvenient,1,7215
no.--he,1,7216
fairly,1,7217
be--but,1,7218
retreat,1,7219
breakfast-room,1,7220
hanover,1,7221
lying-in,1,7222
decline,1,7223
dispute,1,7224
bedrooms,1,7225
extinguished,1,7226
affects,1,7227
outrun,1,7228
credulous,1,7229
acquaintances,1,7230
articulation,1,7231
elegance--want,1,7232
acquaintance.--poor,1,7233
insufficiency,1,7234
grandmothers,1,7235
breast,1,7236
ho!--i,1,7237
mother-in-law's,1,7238
again--must,1,7239
sally,1,7240
await,1,7241
impartiality,1,7242
"yield,--when",1,7243
dilatoriness,1,7244
prophecies,1,7245
outstretched,1,7246
alphabet,1,7247
i've,1,7248
dairy-maid,1,7249
protestations,1,7250
interspersed,1,7251
genuinely,1,7252
could--but,1,7253
individual,1,7254
extending,1,7255
accurately,1,7256
obtaining,1,7257
steeles's,1,7258
come--how,1,7259
agreeing,1,7260
steward,1,7261
speak--and,1,7262
regards,1,7263
back!--lord,1,7264
life-interest,1,7265
doubt--her,1,7266
it.--it,1,7267
militate,1,7268
laughs,1,7269
gales,1,7270
suggestion,1,7271
despatching,1,7272
intend,1,7273
twill,1,7274
obey,1,7275
prosperously,1,7276
ever.--how,1,7277
arrive,1,7278
whoever,1,7279
yielded,1,7280
band,1,7281
"dashwoods;""--was",1,7282
sobered,1,7283
affection;--that,1,7284
girl--i,1,7285
faintness,1,7286
erred;--for,1,7287
he'll,1,7288
consultation,1,7289
favourites.--why,1,7290
c.--i,1,7291
gates,1,7292
measure;--and,1,7293
reasoning,1,7294
mansion,1,7295
sighing,1,7296
willoughby--in,1,7297
doubtless,1,7298
writes--whoever,1,7299
trees!--but,1,7300
you--what,1,7301
inspired,1,7302
fowls,1,7303
chance--you,1,7304
unspeakable,1,7305
disapprobation,1,7306
eloping,1,7307
mutton,1,7308
admirable,1,7309
harp,1,7310
felt!--a,1,7311
respective,1,7312
pleasantest,1,7313
edward--she,1,7314
enfranchisement,1,7315
myself?--what,1,7316
dread--perhaps,1,7317
roads,1,7318
tries,1,7319
debated,1,7320
her--what,1,7321
edward!--he,1,7322
indeed!--poor,1,7323
so?--we,1,7324
kisses,1,7325
centered,1,7326
sitting-room,1,7327
tempted,1,7328
delicacies,1,7329
anybody's,1,7330
puppy,1,7331
palm,1,7332
daughter--better,1,7333
embarrassment.--whether,1,7334
stiffly,1,7335
blinded,1,7336
annum,1,7337
ruins,1,7338
idea--i,1,7339
messages,1,7340
mischievous,1,7341
undesignedly,1,7342
post-horses,1,7343
threats,1,7344
anticipate,1,7345
aggravation,1,7346
together.--i,1,7347
writes,1,7348
unsatiable,1,7349
disclosure,1,7350
interrupting,1,7351
discontented,1,7352
sacrificing,1,7353
presided,1,7354
mountain-ash,1,7355
this.--she,1,7356
reprobate,1,7357
hardness,1,7358
perusal,1,7359
unfashionable,1,7360
furnished,1,7361
induce,1,7362
pointing,1,7363
